timestamp,state,adx,atr,atrp
1760691600000,TREND,50.93896408329316,984.7014571410252,0.009424297147171043
1760695200000,TREND,52.80530095585393,1014.8656387738092,0.00969214659114841
1760698800000,TREND,51.92862943566742,1080.7609502899652,0.010233354577432453
1760702400000,TREND,51.11457730977994,1064.1137395549674,0.010106983326731893
1760706000000,TREND,50.55986223043703,1082.348472443899,0.010232883613785732
1760709600000,TREND,50.2269528578952,1109.402152983621,0.010554265821460877
1760713200000,TREND,48.74172955526964,1154.8019991990766,0.010818719304926373
1760716800000,TREND,46.499359734797245,1166.394713542,0.010969913610993288
1760720400000,TREND,44.55480867286332,1129.9665197175711,0.0106201557705111
1760724000000,TREND,42.3051160944588,1095.8046254520302,0.010280181374844436
1760727600000,TREND,40.42159559401324,1064.7400093483143,0.010006559979289486
1760731200000,TREND,38.31186739283376,1047.7228658234346,0.009794420432222395
1760734800000,TREND,36.03510462217952,1003.7283754074753,0.00935956687614031
1760738400000,TREND,34.14360093127971,976.5692057355128,0.009133011798056558
1760742000000,TREND,32.82526596748752,950.2428338972619,0.008932423592278547
1760745600000,TREND,31.665676943670235,920.3826314760287,0.008619429026746851
1760749200000,TREND,29.94248237491264,889.3410149420268,0.008304287393173737
1760752800000,TREND,28.700830586142636,882.4880853033102,0.008283022112478954
1760756400000,TREND,27.547868210856212,859.3889363530741,0.008030156328927382
1760760000000,RANGE,26.626723265677057,843.1468694707116,0.007921721743928786
1760763600000,RANGE,25.7713743880107,808.5578073656615,0.007573276229814577
1760767200000,RANGE,24.776588135991354,767.9179639823993,0.007190068069339129
1760770800000,RANGE,23.084857249667234,774.4666808407999,0.007261630414843054
1760774400000,RANGE,21.487798843733355,745.2190607807428,0.006985882922716126
1760778000000,RANGE,20.004816038223325,714.610556439261,0.006688611243919744
1760781600000,RANGE,18.97853657361486,688.9740881221708,0.00644671007167599
1760785200000,RANGE,18.154354925399943,671.83308182773,0.0062700182438255305
1760788800000,RANGE,17.521986363743896,648.352147411464,0.0060600454949290014
1760792400000,RANGE,16.595798443440156,622.6198511677885,0.00582860598314372
1760796000000,RANGE,15.557071268316628,607.3327189415182,0.005677641030703401
1760799600000,RANGE,14.627323749460132,587.1518104456947,0.005493185911195199
1760803200000,RANGE,14.186624953354121,588.176681128145,0.005517547953333924
1760806800000,RANGE,13.777404642684253,573.9426324761342,0.005373023718336801
1760810400000,RANGE,13.397414354205091,547.132444442125,0.005123533843584866
1760814000000,RANGE,12.559174796249575,532.0158412676875,0.004971543817131949
1760817600000,RANGE,12.18770915172444,519.4147097485674,0.004856530790024734
1760821200000,RANGE,11.412710547111775,509.9636590522405,0.004761294259171424
1760824800000,RANGE,10.846397647103252,489.3948262627947,0.004571647139306817
1760828400000,RANGE,10.159496665697311,468.3451958154521,0.0043722361864061325
1760832000000,RANGE,10.066278972811167,471.1419675429198,0.00440974876258103
1760835600000,RANGE,10.000301910756077,455.5889698612823,0.004260811461647862
1760839200000,RANGE,9.89890116182855,436.6897577283336,0.004088621883285071
1760842800000,RANGE,9.787105605983257,446.7119178905955,0.004166960512321873
1760846400000,RANGE,9.683295446984056,434.4396380412668,0.004060346705907498
1760850000000,RANGE,8.997005468912452,429.10823532403367,0.004015573832586572
1760853600000,RANGE,9.109162756554605,423.2790756580313,0.003965385017898338
1760857200000,RANGE,9.171048764838217,408.45914168245787,0.0038263223133200987
1760860800000,RANGE,10.360096213754673,446.6120601337113,0.004197201691745299
1760864400000,RANGE,10.490276349471033,565.182627267018,0.005264859126846931
1760868000000,RANGE,10.611157904064797,588.1052967479446,0.005454297799083551
1760871600000,RANGE,11.431608047448321,589.4549184088058,0.005471655846986189
1760875200000,RANGE,11.665427053601908,577.3652813796052,0.005365728658279046
1760878800000,RANGE,12.552852870205204,597.210618423919,0.00552779322074236
1760882400000,RANGE,13.848878275224275,600.2170028222097,0.00553931587254406
1760886000000,RANGE,15.205744321972478,578.558645477766,0.005335814632002291
1760889600000,RANGE,16.970169675944977,590.011599372211,0.005434438922456788
1760893200000,RANGE,19.15740079757654,606.217913702768,0.005559423767464557
1760896800000,RANGE,21.200786638321908,593.1594912954281,0.005426486679822997
1760900400000,RANGE,22.35162729891414,592.2838133457553,0.005441489420784387
1760904000000,RANGE,23.42026505517835,563.7063981067726,0.005182087098034493
1760907600000,RANGE,23.78236259903377,542.4416553848603,0.004991540204255185
1760911200000,RANGE,24.887455068344302,549.3672514287995,0.00503639319421889
1760914800000,RANGE,25.16690481318301,557.2410191838857,0.005131354848542116
1760918400000,RANGE,23.618202853423856,604.4952320993226,0.005596525147059904
1760922000000,RANGE,22.18012246221893,589.3670012350851,0.005456960386537063
1760925600000,RANGE,21.527366479725842,628.0193582897219,0.005776797658166897
1760929200000,RANGE,22.602954511694584,718.4251184118845,0.006525821861573522
1760932800000,RANGE,23.669993166227684,710.4447528110354,0.006436995468030293
1760936400000,RANGE,25.14148802211686,718.1201276102468,0.006472180386898161
1760940000000,TREND,26.696133260814428,693.1115470666577,0.006232429015845246
1760943600000,TREND,28.18542141920085,669.9892937047532,0.006029909673252452
1760947200000,TREND,29.760253555058043,673.9186298686994,0.006070114047874118
1760950800000,TREND,30.696188267862155,661.0101563066493,0.005959389828322167
1760954400000,TREND,31.487311754259988,645.7808594276031,0.005833907220488147
1760958000000,TREND,32.117255512190354,629.6965123256318,0.005673851413340444
1760961600000,TREND,32.91511478545051,621.4039043023728,0.0056086168925566955
1760965200000,TREND,33.26034341490885,621.4821968522033,0.005593566870484771
1760968800000,TREND,33.80172040248413,625.1334685056167,0.005624237795136269
1760972400000,TREND,34.64784444375983,631.2096493266439,0.005682882103846455
1760976000000,TREND,33.365819704466276,672.0446743747403,0.006074151002889009
1760979600000,TREND,31.685610607152913,713.2771976336877,0.00647032696137716
1760983200000,TREND,30.12541644536193,716.3788263741385,0.006460708159041819
1760986800000,TREND,28.846303022607973,704.2517673474138,0.0063595755719532245
1760990400000,TREND,27.95954208257199,697.7123553940269,0.006284236235127572
1760994000000,RANGE,26.693806778620047,704.7400442944529,0.006377599439418989
1760997600000,RANGE,25.42460523765322,686.6300411305632,0.006200659602930991
1761001200000,RANGE,24.246060949612595,659.4707524783797,0.005969195525650845
1761004800000,RANGE,22.698147429736405,639.0728415870675,0.005788614138976732
1761008400000,RANGE,22.39833478099952,660.6676386165623,0.006016675199433932
1761012000000,RANGE,22.49735831731612,656.655664429665,0.005998520725659589
1761015600000,RANGE,22.949031210335402,649.3159741132599,0.005955934453432948
1761019200000,RANGE,24.858124210485226,704.0291188194559,0.006533912935679405
1761022800000,TREND,26.78532986979964,692.3698960466378,0.006440446497939952
1761026400000,TREND,28.026381832450173,693.9649034718778,0.006432593425370521
1761030000000,TREND,29.178787226339956,682.781696081029,0.006320507728490713
1761033600000,TREND,30.42530174406159,678.6330035038126,0.00630395165444035
1761037200000,TREND,31.58277951051739,654.1806461106834,0.0060736551925224
1761040800000,TREND,30.465204941623963,696.86059995992,0.006425870547303407
1761044400000,TREND,29.427457127651493,681.8134142484969,0.00628261068988948
1761048000000,TREND,27.66114304235531,705.61245608789,0.006489589856036748
1761051600000,RANGE,26.201409989642332,726.6901377958986,0.006705076327409054
1761055200000,TREND,27.07632080932886,954.5408422390492,0.008513564415260874
1761058800000,TREND,28.498096184260042,1015.4879249362601,0.008958988649485968
1761062400000,TREND,30.0282803373613,1052.6459302979556,0.00935667805576923
1761066000000,TREND,30.614696926969486,1064.371220990959,0.009505656938593432
1761069600000,TREND,30.626870335533276,1058.3875623487481,0.009454945657085781
1761073200000,TREND,30.63817421491394,1029.1170221809798,0.009210567966807956
1761076800000,TREND,29.5143809019182,1044.3372348823382,0.00943078857908683
1761080400000,TREND,28.020164891007205,1042.0845752478856,0.009408152244843863
1761084000000,TREND,26.95304467195804,1151.6499627301796,0.010565586295151835
1761087600000,RANGE,26.10448283395424,1168.4535368208806,0.010793828629687032
1761091200000,RANGE,25.462833520969646,1142.3925699051038,0.010583892717922266
1761094800000,RANGE,24.86701630176967,1095.8145291975966,0.01011612927201943
1761098400000,RANGE,24.076845210602695,1051.856348540626,0.009724985239862963
1761102000000,RANGE,23.63643296966607,1003.3666093591527,0.009275179051477872
1761105600000,RANGE,22.7526642545232,965.6118515477849,0.008893656454018397
1761109200000,RANGE,22.17460429455992,950.1467192943722,0.008786898993032347
1761112800000,RANGE,21.637834331736872,910.2862393447747,0.008431753812267908
1761116400000,RANGE,21.457362534795283,896.5300793915764,0.008278798025266583
1761120000000,RANGE,21.237325540081898,852.4065022921773,0.007879112398435442
1761123600000,RANGE,21.362516960220308,828.6703235570222,0.0076792300622647094
1761127200000,RANGE,21.607686964551817,803.3581575886637,0.007465258882426398
1761130800000,RANGE,22.644481126187262,853.5397177609027,0.00793915105507108
1761134400000,RANGE,23.34353924236726,859.4725950636958,0.007958949172814214
1761138000000,RANGE,23.00532093619241,898.7102668448606,0.008266526119650877
1761141600000,RANGE,22.817331905605894,945.1809620702279,0.008678271858587116
1761145200000,RANGE,22.39541222192145,980.453750493783,0.009047705949931971
1761148800000,RANGE,22.00362965850018,978.9141968870838,0.0090491060741286
1761152400000,RANGE,21.989386856461852,964.5060399665776,0.008952935792365386
1761156000000,RANGE,22.101717428758565,949.741322826108,0.008795212275405018
1761159600000,RANGE,21.809747820584303,932.9597997671005,0.00865228019912324
1761163200000,RANGE,21.788393946302218,906.6769569265934,0.008422405048616481
1761166800000,RANGE,22.718400986691083,919.0571742889796,0.008577006972131403
1761170400000,RANGE,23.58197895276646,908.2959475540521,0.00847755996343192
1761174000000,RANGE,23.830661341612227,899.6748084430488,0.008366141781507573
1761177600000,RANGE,23.95606546817706,869.712322125688,0.008066320801906212
1761181200000,RANGE,23.07437265779329,855.5114419738528,0.007913920654398506
1761184800000,RANGE,22.255657905294076,819.4034818328633,0.007562093362319666
1761188400000,RANGE,20.939024233121675,788.7318045590874,0.007282633687854617
1761192000000,RANGE,19.571158920360457,774.2009613762947,0.007130366753636047
1761195600000,RANGE,18.402067006450935,744.6008927065585,0.0068386041100141305
1761199200000,RANGE,19.187879266670503,796.3151146560895,0.007227342621598566
1761202800000,RANGE,19.917562079731532,815.6997493235115,0.007468457949497126
1761206400000,RANGE,20.595124691859628,805.0569100861177,0.007354320838444006
1761210000000,RANGE,20.956860937538607,777.2242736513946,0.007104913715761086
1761213600000,RANGE,21.52985624159349,746.6225398191514,0.006825570523303705
1761217200000,RANGE,21.424923705131125,733.1566441177838,0.006713089505075254
1761220800000,RANGE,20.42313064424624,722.8025981093705,0.006623462791350405
1761224400000,RANGE,20.086042855189536,730.2666982444157,0.006672155006486216
1761228000000,RANGE,20.06010567518026,757.5047912269579,0.006915262698231328
1761231600000,RANGE,20.42255213653291,748.1615918536036,0.006811333065554058
1761235200000,RANGE,21.36146708584348,762.5857638640608,0.006920939216611116
1761238800000,RANGE,22.957094679578457,827.1653521594849,0.007440437595208532
1761242400000,RANGE,24.438748873760936,841.367827005236,0.007613327243571867
1761246000000,RANGE,25.40645186426005,819.5629822191481,0.007441480429540163
1761249600000,RANGE,24.70030303925339,822.0513406320657,0.0075095401802183085
1761253200000,RANGE,24.044593416032924,788.6119591583474,0.00720234350400066
1761256800000,RANGE,24.04914084474101,779.5825335041797,0.0070936336351335606
1761260400000,RANGE,24.053363457112805,742.7766382538813,0.006750710612380703
1761264000000,RANGE,24.79833563055068,740.9854498071753,0.006708622331615029
1761267600000,RANGE,25.490095505885854,725.8579176780912,0.006566431347712573
1761271200000,TREND,26.325945869325963,708.3037807010851,0.006409704734370016
1761274800000,TREND,26.89898118429116,684.0535106510079,0.006195850650477268
1761278400000,TREND,28.352482264681974,717.8068313187935,0.006460267942137083
1761282000000,TREND,29.70216183933059,693.4706290817371,0.006237312392240914
1761285600000,TREND,31.12435949792406,670.7941555758988,0.006021956412935818
1761289200000,TREND,31.496876667528625,679.6874301776195,0.00612385084608929
1761292800000,TREND,31.699422973317407,669.9168994506463,0.006033075254844812
1761296400000,TREND,32.2059658258342,657.4014066327428,0.005907765780438478
1761300000000,TREND,32.67632704602836,629.2655918732612,0.0056662364774419695
1761303600000,TREND,31.825942184289513,633.6680495965993,0.005707929256631056
1761307200000,TREND,32.189063213834494,679.8846174825562,0.006110613847765574
1761310800000,TREND,31.41199653621314,710.057144805231,0.006403539743439208
1761314400000,TREND,29.526809398419786,747.445920176286,0.006783745063175404
1761318000000,TREND,27.776278484754528,747.4997830208368,0.00679495221734433
1761321600000,RANGE,26.013353927177217,735.792655662206,0.006674952129666694
1761325200000,RANGE,24.693891368493123,711.4431802577634,0.006457075670970185
1761328800000,RANGE,23.56382109667366,694.6758102393516,0.006282900547630346
1761332400000,RANGE,23.012569137616335,676.0775380793982,0.006114530637695902
1761336000000,RANGE,22.619555065583345,667.0791425022987,0.006018000821872059
1761339600000,RANGE,22.400463890060422,653.1163466092768,0.005881896232377959
1761343200000,RANGE,22.231205249422107,621.4151789943286,0.0055999493457062266
1761346800000,RANGE,21.9353946668294,594.6212376375911,0.005358676380648814
1761350400000,RANGE,20.984103110714994,582.7697206634773,0.005263863709279056
1761354000000,RANGE,20.49029355159857,575.907597758944,0.005187622991693464
1761357600000,RANGE,20.031756103847602,546.6999122047338,0.004926551496346617
1761361200000,RANGE,19.61799411949837,517.3570613329678,0.004662449578307697
1761364800000,RANGE,19.902154119689364,510.2315569520419,0.0045902295598262075
