trial,final_score,score_test,score_train,train_return_pct,train_dd_pct,test_return_pct,test_dd_pct,train_trend_share,test_trend_share,test_active_btc_trades,pen_share_test,pen_share_train,pen_btc_active,pen_balance_test,pen_balance_train,adx_on,adx_off,vol_on,vol_off,w_trend_btc,w_range_btc
401,0.14197091297501713,0.5771963379684162,-0.5108672245150815,-2.967697857108176,5.809137315327155,2.4825951760335307,4.301127731980477,0.3844594594594595,0.4644758157833835,53,1.0,1.0,1.0,1.0,1.0,38.60322421135993,21.070495462125887,0.009210302343278246,0.013368659662217246,1.0,0.3
459,0.13653574964517928,0.4452466665321408,-0.18686368840201273,-0.6454648881166758,3.4542017961672826,1.2484996604508636,2.8040629033226883,0.3454954954954955,0.3714417958805832,23,1.0,1.0,0.92,1.0,0.9568965517241381,30.307126699306934,28.784770221465912,0.013030446931735152,0.011227662298763527,0.8,0.3
55,0.13384204430648444,0.5290941426680009,1.4158519537608947,4.30741853142933,3.042280317506102,1.7350879560578791,3.2793558199464368,0.3153153153153153,0.3668132376764638,31,1.0,1.0,1.0,1.0,0.7424749163879598,33.66000831784688,25.791362849544257,0.019708503884058287,0.01422361137869986,0.9,0.1
406,0.11936978131271296,0.15848520690643744,0.269851560229932,0.8309625311184288,3.0793319497963685,0.5275285773545635,3.3285666697333633,0.34459459459459457,0.372830363341819,25,1.0,1.0,1.0,1.0,0.9487179487179485,29.8631665419205,28.71623927728469,0.015578469001787066,0.012648584959215503,0.8,0.1
120,0.1193514556053582,0.32452952287339387,-0.18841564529669533,-0.7138046776440921,3.788457569540334,0.9787662119809193,3.015954306144152,0.438963963963964,0.4730386484610044,47,1.0,1.0,1.0,1.0,1.0,29.13473666405112,23.70674246687285,0.014427988271328365,0.011895600502190108,0.8,0.3
197,0.11870490199999975,1.599042246847532,0.43003894518917535,2.066768033448052,4.806002006490075,4.323838811744873,2.7040178708656404,0.5623873873873874,0.6063411247396436,75,1.0,1.0,1.0,0.6396269706165346,0.8897795591182368,23.64767649146583,21.930814097790616,0.017092862901948076,0.01492314434255389,0.9,0.2
115,0.11501950000132094,0.6166291176079027,-0.1602071410608713,-0.618617584409431,3.861360862649593,2.0534143365211532,3.3300638550560016,0.3222972972972973,0.36380467484378615,31,1.0,1.0,1.0,1.0,0.7830687830687829,34.033077214040304,25.8707498320428,0.01659004955953099,0.014015034843419791,1.0,0.3
135,0.11493833128850472,0.5051174112640161,-0.4703302886747624,-2.6746815039142446,5.686815347254429,1.9118470594903236,3.7849557684144735,0.4,0.44179588058319835,49,1.0,1.0,1.0,1.0,1.0,34.73511875462239,22.66090066877336,0.016337971851191978,0.008238698217310488,1.0,0.2
436,0.11348910230090262,0.23651583004486298,-0.07105098931503794,-0.2641114610633988,3.717210183975575,0.6959616351439601,2.942558369188008,0.3718468468468468,0.40037028465632957,35,1.0,1.0,1.0,1.0,1.0,32.114310123706915,24.98104933864143,0.01566820598341514,0.012678074077332645,0.8,0.3
377,0.11346411464216177,2.285116606944289,-0.4984003646841666,-2.445449722592463,4.9065969767942095,5.774754750637268,2.527116004972457,0.2907657657657658,0.33742189308030546,30,1.0,1.0,1.0,0.888272175968753,0.6280056577086282,36.244056007767945,26.89214404493198,0.01043366028481283,0.014179157012327063,0.8,0.3
49,0.10802880146100736,0.6082960888763527,-0.281832433408163,-1.5370806220917688,5.453881242495949,1.787949262804145,2.939274632041204,0.33288288288288287,0.34876186068039805,23,1.0,1.0,0.92,0.9877700308606697,0.8538461538461537,32.83088067109742,28.136590167112022,0.01602610119319991,0.010358208326730775,0.9,0.2
93,0.10059265348864221,0.5127048956859854,-0.5175757098073724,-2.263726115566389,4.373710111722372,1.872033908649895,3.6512893175033243,0.48243243243243245,0.5015042814163388,48,1.0,1.0,1.0,1.0,1.0,26.339504205747232,24.499612276050783,0.0187287708726701,0.01151018405062848,1.0,0.1
305,0.09792872598426106,0.12878957610230082,0.051637450807201446,0.2707399470147198,5.243092809239955,0.4447107169848197,3.4530024124900813,0.48130630630630633,0.5417727377921777,61,1.0,1.0,1.0,1.0,1.0,29.478031842854833,20.700338669833265,0.019654394756642442,0.014651859324344603,0.9,0.3
97,0.08857518202012883,0.7488738248408845,-0.054450361629256774,-0.21933150122360745,4.02809999164006,1.948141638598555,2.601428403526432,0.31914414414414416,0.3367276093496876,25,1.0,1.0,1.0,0.8828276637041579,0.7641996557659209,34.040433820880466,27.73576363177178,0.01986914692822412,0.010715178765904474,0.8,0.3
220,0.0882968579837204,0.5358905721186323,-0.0044864299233336215,-0.020627704296172222,4.597799285549723,1.7637730722133371,3.2912933422961643,0.31779279279279277,0.3499190002314279,23,1.0,1.0,0.92,0.9991906578795237,0.7563884156729129,32.0454188105399,28.33307452961055,0.013343821503320455,0.013777995720232531,0.9,0.1
60,0.08578902641424027,0.4482172349875729,0.25578067051712694,0.9124426593434709,3.5672854305164323,1.657196033021413,3.6973054663267466,0.30720720720720723,0.348993288590604,31,1.0,1.0,1.0,0.9900332225913621,0.7003154574132493,35.141759749679906,25.304943954295616,0.01592316998147819,0.012401782873844075,0.9,0.1
372,0.08505024856603363,0.49475630150291006,-0.42929670352548155,-1.7577857864303548,4.094570892333952,1.2137515005631982,2.4532310086323563,0.3398648648648649,0.3765332099051146,39,1.0,1.0,1.0,1.0,0.9079754601226996,36.551840218030264,24.137772631900155,0.010730056636888837,0.011045123738302513,0.8,0.3
259,0.0848245003920706,0.12864736720044603,0.01909020017950744,0.07352794697059739,3.851606912405596,0.3888011924222612,3.0222242466607834,0.43648648648648647,0.47118722517935663,50,1.0,1.0,1.0,1.0,1.0,29.911316623030803,23.171898365025967,0.015509430567802088,0.013174652117472279,0.8,0.3
246,0.07962482595147533,0.6048675545076947,-0.6657550864617399,-3.642829533108294,5.471726175565078,2.0635324432133784,3.411544275825639,0.345045045045045,0.4061559824114788,30,1.0,1.0,1.0,1.0,0.9527896995708152,32.00807292581078,28.940958845288286,0.0187389625650921,0.008366823277506735,0.9,0.3
286,0.07808473398557567,0.6881329990959555,-0.5224787380717242,-2.454128738660133,4.697088244619129,2.0898655312957093,3.037008156913416,0.32545045045045046,0.3640361027539921,24,1.0,1.0,0.96,1.0,0.8028933092224232,32.7241262187834,29.538907947733875,0.01403449748546389,0.009065112249998983,0.8,0.3
336,0.07488018500511388,0.6938467923783478,-0.12130764583911359,-0.6644086900328805,5.477055345003268,2.322464495788723,3.3472295632121423,0.31666666666666665,0.33834760472112935,25,1.0,1.0,1.0,0.8956368535599541,0.7499999999999999,33.59517946724135,27.361963363970737,0.012675493923362879,0.01349576957400202,1.0,0.2
126,0.07422322023855114,0.506853014949475,-0.4397861520826128,-2.8006260150010176,6.368154162514254,2.00103083363794,3.9479509337384733,0.3353603603603604,0.357093265447813,29,1.0,1.0,1.0,1.0,0.8722986247544205,33.91206984109225,26.463066070894108,0.012287373241772846,0.011906187934670031,1.0,0.2
232,0.06925735339389492,0.5606966165491003,1.3713761417770107,3.647154565917643,2.6594852096462094,1.7586275466864754,3.1365046529266367,0.3027027027027027,0.34436473038648463,23,1.0,1.0,0.92,0.9466535217438932,0.6788990825688074,32.740874153201275,27.984459454222467,0.019402376837733284,0.012775656123671047,0.9,0.1
128,0.06856487208815865,0.3776317925617245,-0.3950355086221901,-1.6654579958516824,4.215970360893602,1.2736463507269091,3.372720135894622,0.40427927927927926,0.48923860217542237,57,1.0,1.0,1.0,1.0,1.0,36.59032764837947,19.73301601249493,0.012204589917795237,0.011128959205831786,0.8,0.2
221,0.06790675934107437,0.8025186658869707,-0.18228370645544426,-0.7977814421689544,4.376592168779258,2.4997156725286684,3.1148380452508206,0.30675675675675673,0.34066188382318907,29,1.0,1.0,1.0,0.9145941369457085,0.6981132075471697,34.61066659222037,26.193904219709136,0.014477990336302678,0.013248891538683975,0.9,0.2
234,0.06759315151060656,0.740327440093265,0.22433031927838318,0.6583549601962169,2.934756934836035,2.0561280558030193,2.7773224987364946,0.2936936936936937,0.3427447350150428,27,1.0,1.0,1.0,0.9323551623691877,0.6397694524495677,34.1294892664786,27.03350499331878,0.01706146374565811,0.014294868079025944,0.8,0.3
363,0.06536785132034063,0.7488738248408845,-0.09237162765781977,-0.37208215259624255,4.02809999164006,1.948141638598555,2.601428403526432,0.3153153153153153,0.3323304790557741,25,1.0,1.0,1.0,0.8498377421575375,0.7424749163879598,34.169778963213936,27.767166789197425,0.01779844651883169,0.010676339285436025,0.8,0.3
151,0.0591202175479106,1.6330907353904767,-0.7668666208933824,-5.322973133080289,6.941198101540976,5.7617685554492315,3.528137433264892,0.29234234234234235,0.333487618606804,31,1.0,1.0,1.0,0.858277882609991,0.6342857142857143,39.55970777433284,26.614760887578626,0.009712765163913006,0.010426848640748908,1.0,0.2
473,0.0568246916221373,1.0648595856832517,-0.6942604071995789,-4.64053991486314,6.684148867975305,4.030446431383328,3.784955768414528,0.29121621621621624,0.365193242305022,32,1.0,1.0,1.0,1.0,0.6297872340425533,37.94331595001965,28.01791453339223,0.015391198066173908,0.007603342394817043,1.0,0.1
434,0.05460967154927351,0.6376238256910699,0.887657784222319,2.481423610093536,2.7954732715688655,1.816822305735788,2.849363892208197,0.30495495495495495,0.3316361953251562,22,1.0,1.0,0.88,0.8448528692931859,0.6894409937888198,33.59852660825358,28.426694283799446,0.01793486201099094,0.011785454245084896,0.8,0.2
66,0.0440441761997485,0.8070374154539358,-0.1897516368882082,-0.882821957624591,4.652513001216974,2.51114101953811,3.111554645983376,0.30315315315315317,0.33117333950474426,26,1.0,1.0,1.0,0.841561982666277,0.6809815950920246,35.07139861663412,26.902580529091647,0.019980108872234476,0.011338225616883163,0.9,0.2
69,0.04367592745985624,0.6402279090982697,1.4556136007528284,4.013818252702839,2.7574750954696583,2.2868928202610217,3.5719980147101067,0.28896396396396395,0.3325619069659801,25,1.0,1.0,1.0,0.8515124642821952,0.6209790209790209,33.97191995282117,27.58400909511534,0.019665384335649586,0.01380872372664647,1.0,0.1
328,0.04361927854275048,0.12281944172872862,0.0996954371861782,0.4048345810619747,4.060713233103722,0.4484809915215937,3.6515472241939837,0.32297297297297295,0.36542467021522795,36,1.0,1.0,1.0,1.0,0.7872340425531913,35.586821415263856,24.157484811376747,0.01607843567628881,0.012137564211356706,1.0,0.2
87,0.04299400376886864,0.8765844587239195,0.2961810779124186,0.9517560936758596,3.2134263957176086,2.7864819758389725,3.1787946365092647,0.29121621621621624,0.3260819254802129,26,1.0,1.0,1.0,0.8069847791577178,0.6297872340425533,35.30469818328732,26.84612508763294,0.016966355066556436,0.012073130491450566,0.9,0.1
445,0.041940354846971444,0.4099756147482897,0.09872358009534211,0.3278566530642735,3.32095587242325,1.2849909197221177,3.1343106114032073,0.3117117117117117,0.3404304559129831,22,1.0,1.0,0.88,0.9126623719505754,0.7231270358306188,32.266774960731844,28.73420890025255,0.018080878520152825,0.011779835961974813,0.9,0.3
214,0.03841740916354146,0.663364513364175,0.025492394801118704,0.11568803921588877,4.538139320312579,2.056972859734141,3.1008183559630664,0.30292792792792794,0.3272390650312428,25,1.0,1.0,1.0,0.8145913846733905,0.6799387442572742,34.5531741340785,27.840965085138528,0.017324366113126217,0.011096457038652599,0.9,0.1
112,0.03511144885636357,0.8658405404998101,-0.4636853584069108,-2.178163755261253,4.697503847748818,2.6295647840842484,3.037008156913421,0.29527027027027025,0.3364961814394816,30,1.0,1.0,1.0,0.8810276276888573,0.6462882096069869,37.562538334560685,26.596875356530624,0.018608222353221977,0.00897209939441996,0.8,0.1
446,0.03344621194693153,0.2014296955515223,0.2336790255181318,0.9135149769904594,3.9092724516671575,0.7489996787258368,3.7184173697678826,0.2948198198198198,0.34945614441101597,33,1.0,1.0,1.0,0.9945908620094371,0.6444121915820028,36.15862944596601,25.01761885760348,0.018410840293041582,0.01270213934705474,1.0,0.2
184,0.03134441791846585,0.4010287950232076,-0.4585987932488521,-1.8793950513538382,4.098124720389334,1.267689779521186,3.1610941539692297,0.33378378378378376,0.3533904188845175,30,1.0,1.0,1.0,1.0,0.8604651162790695,34.8128203456593,25.74479172077865,0.012106576895540622,0.010992184344618385,0.8,0.3
56,0.029260506967748096,1.2093132471869172,-0.3622127695160416,-2.0546772151268877,5.6725697933625465,4.914443018331394,4.063829640304762,0.5646396396396396,0.6341124739643601,77,1.0,1.0,1.0,0.5431462510213061,0.872298624754421,27.286826018015386,20.407731672315332,0.019745234832197287,0.007585380052018342,1.0,0.1
309,0.02648089058546343,1.543219551078328,0.2110572945672492,1.083230784604483,5.132401544450449,4.8991310546277145,3.1746170214111378,0.5891891891891892,0.6285582041194168,79,1.0,1.0,1.0,0.5600414749530168,0.7184466019417478,24.874566999663354,20.05419042867875,0.017318249884611968,0.01410344609545937,0.9,0.1
376,0.025823302453810152,0.34632093469784897,0.03229122810724334,0.11033600783230124,3.416903422374061,1.1959216287806163,3.4532178362939843,0.3081081081081081,0.33695903725989357,22,1.0,1.0,0.88,0.8846350701197667,0.7047619047619048,32.63443165758351,28.741583934999902,0.016195269312083507,0.012024614961878915,0.9,0.2
123,0.025760578424863657,0.7687612853579711,1.1192271586324338,3.157058516172584,2.820748667348409,2.6469110080378,3.443085725636242,0.2725225225225225,0.3198333719046517,25,1.0,1.0,1.0,0.7682460663170061,0.5634517766497462,34.66910918228301,27.265863327155937,0.019649085977211912,0.014458765686906442,1.0,0.1
484,0.025527833119709218,0.990901051598532,-0.0463741909499871,-0.14445580732614927,3.115004367018277,2.7515736046428874,2.776839927865673,0.2747747747747748,0.325619069659801,26,1.0,1.0,1.0,0.8039817657456507,0.5706940874035991,35.9397029402898,26.464459757008406,0.016742334259976448,0.012683479063121719,0.8,0.2
117,0.024770848784305674,0.0439463337850904,0.23570118379293764,1.3283397443128786,5.635693987348908,0.13474154268908745,3.0660474056382148,0.45788288288288287,0.5264984957185836,59,1.0,1.0,1.0,1.0,1.0,30.376567637829147,21.109211535369905,0.019536509003024505,0.01420813760645271,1.0,0.2
440,0.024335163713240474,0.825696360880759,-0.5476069531965716,-2.967730727598228,5.419454063310472,2.8168996935328927,3.4115442758257335,0.2862612612612613,0.3378847489007174,26,1.0,1.0,1.0,0.8919393126225614,0.610729023383769,35.39479902626872,29.852974720979567,0.017750123673703627,0.008652219413716942,0.9,0.2
397,0.02431620559630329,0.8719839948601564,0.8191859059390096,2.7132733984525093,3.3121583010420093,2.6630285283929966,3.05398785309136,0.27927927927927926,0.3133533904188845,23,1.0,1.0,0.92,0.73181471758828,0.5857519788918205,35.216127702201426,27.77344179945836,0.019290724138660086,0.011178454351012036,0.9,0.1
337,0.024206035663663927,0.33296853154029654,0.6636861074965882,2.690448786480615,4.053797052689468,1.3748487431618717,4.129065100542346,0.26238738738738737,0.364961814394816,47,1.0,1.0,1.0,1.0,0.5330132052821128,44.0417124869005,19.70690830375599,0.019375985274940444,0.014136845823150853,0.9,0.2
350,0.022982280415138924,0.3587524844149849,0.10805331729897666,0.3161584866147482,2.9259489159408014,1.1195293288731145,3.1206176333488616,0.29864864864864865,0.3364961814394816,22,1.0,1.0,0.88,0.8810276276888573,0.6607142857142857,32.317296485041425,28.631329924456338,0.01682801202705561,0.014569051694668987,0.8,0.2
416,0.022499136098479058,0.09783943349456611,0.1456336816928637,0.4679831168573845,3.2134263957176086,0.34330195046443635,3.508830112793968,0.3256756756756757,0.3614903957417265,19,1.0,1.0,0.76,1.0,0.8043478260869565,30.25270763390918,29.32991642934035,0.015592663232942443,0.012910691798721785,0.9,0.1
10,0.016652670565881645,0.94226789164593,0.041716874301052184,0.1567537348677872,3.7575618378444418,3.0529458298995005,3.2399977299095815,0.2587837837837838,0.3228419347373293,26,1.0,1.0,1.0,0.7864227864227863,0.5229681978798587,35.8260820525102,26.72882957184271,0.01997709391083518,0.014868897822542724,1.0,0.3
88,0.014848917010189162,0.9480684986291296,-0.3572434046450956,-1.9247534489273188,5.387792815488002,2.9046165572204297,3.0637201440828306,0.2725225225225225,0.31960194399444575,26,1.0,1.0,1.0,0.7668825982784632,0.5634517766497462,36.54775157738639,26.25279225684372,0.014856040249580399,0.014601618661239853,0.9,0.2
211,0.013860569525621232,0.6585188142120397,-0.7419288971057606,-5.150339084604028,6.941823003114349,2.6094707760782043,3.962636632030938,0.3047297297297297,0.33765332099051143,28,1.0,1.0,1.0,0.8901019672468841,0.6883720930232557,35.95604965558687,26.144325638811225,0.013854946919251057,0.009544690568936188,1.0,0.3
385,0.011991293231377912,0.5362511914987499,-0.37009431321033015,-1.2402333767200457,3.351127894837991,1.5197375926125023,2.834003199815818,0.2945945945945946,0.3244619301087711,28,1.0,1.0,1.0,0.796571112544935,0.6434782608695652,37.15860930721568,25.70943240999603,0.012509372779266243,0.013530017070144472,0.8,0.3
346,0.01193454143829609,0.7052442961874259,-0.6023358525345899,-3.300553197366174,5.479589474008001,2.3509969925846086,3.3335923527409954,0.28806306306306306,0.3279333487618607,27,1.0,1.0,1.0,0.8192245710493886,0.6175243393602226,36.12480952025318,26.582422461953,0.01197437905056552,0.01332467007138386,0.9,0.3
124,0.011204735239466405,0.4333894678365197,-0.4445746229034604,-1.806277482693741,4.0629342963779,1.231306580273106,2.841108683189254,0.31013513513513513,0.3323304790557741,28,1.0,1.0,1.0,0.8498377421575375,0.714975845410628,36.63103480859384,25.72285298676029,0.01739397973002372,0.010178646454578024,0.8,0.1
200,0.010191216485931465,0.21671624784573876,-0.2995963305537794,-1.1268779774057935,3.761321025937973,0.7163649339552602,3.305543267181229,0.40202702702702703,0.4262902105993983,39,1.0,1.0,1.0,1.0,1.0,31.404473822415845,24.826319688694042,0.012624793505161536,0.010482389293338848,0.9,0.2
15,0.009638930532083333,0.8641473909557899,-0.4740543896448942,-2.68078186371854,5.6550090501781165,2.8439446743126373,3.2910412090315906,0.2716216216216216,0.31451052996991435,25,1.0,1.0,1.0,0.7380647365274574,0.5606060606060606,36.61177291519803,26.812413788755155,0.01363054160519515,0.013689240313339679,1.0,0.3
127,0.008805848077969872,0.7038700680537843,0.24822305696190403,0.811939097232961,3.2710059539616947,2.2374583971288775,3.1787946365094024,0.27635135135135136,0.3071048368433233,20,1.0,1.0,0.8,0.6998137501012227,0.575875486381323,35.28286703372764,28.33701848416264,0.015635602887607278,0.0119442230136913,0.9,0.1
201,0.008116939540234201,1.533700095029378,-0.5746459945968079,-3.1567060350839116,5.4933055564039375,4.805881684399438,3.1335211492618322,0.25067567567567567,0.30386484610043973,23,1.0,1.0,0.92,0.684298044184021,0.5016949152542373,41.4053996863324,27.702082501097824,0.009461868308975208,0.013490944921986934,1.0,0.3
276,0.008039347977761376,0.6077288786114052,-0.2519125345457843,-1.0786329928371696,4.281775794848873,2.07329397708067,3.4115442758256322,0.2702702702702703,0.3168248090719741,41,1.0,1.0,1.0,0.750890607350769,0.5563909774436091,44.857435483543085,22.362708076106944,0.015868310905201962,0.008395222899323042,0.9,0.1
216,0.00726391550514298,0.8229968455472005,-0.09347306187160317,-0.32240774483527357,3.4492049193610512,2.5309005047293276,3.0752250369156187,0.2682432432432432,0.3080305484841472,21,1.0,1.0,0.84,0.7043768848316896,0.5501858736059478,35.81705329336623,28.01341153915632,0.01674553898004498,0.011750564609079413,0.9,0.2
162,0.00691432072058577,0.8026751279498485,-0.2045205513264974,-0.8293753870704412,4.0552178335683395,2.401815329960244,2.9922633034548323,0.2560810810810811,0.3077991205739412,40,1.0,1.0,1.0,0.7032305313695174,0.5156794425087108,44.38574472713738,22.700542046248493,0.01032351889818029,0.012036864092051295,0.9,0.2
79,0.006875856673424584,0.7778479410199033,-0.6993283790927691,-3.8955311689087613,5.570389083826957,2.6536626906491723,3.41154427582559,0.284009009009009,0.31242767877806066,29,1.0,1.0,1.0,0.726890402893431,0.6024423337856173,39.36164110748394,26.414779588052554,0.017601458628148457,0.00871857221897819,0.9,0.2
268,0.006573953704719756,0.2693612580296749,0.7697939623743462,2.0842922038515566,2.707597494559171,0.8240020182761931,3.0590962646358544,0.27522522522522525,0.3270076371210368,20,1.0,1.0,0.8,0.8130586132279612,0.5721649484536083,33.234894109720436,28.922517090332388,0.01815261868818282,0.013853620858296407,0.8,0.2
394,0.00634048642648808,0.33343588131895,0.41893032367616484,1.4918220966284146,3.5610267682164736,1.1286603892392666,3.3849398114405087,0.2648648648648649,0.3054848414718815,27,1.0,1.0,1.0,0.6919689326607413,0.5401459854014599,38.20394684943413,25.855260993353802,0.015447142963596784,0.012714498363111126,1.0,0.1
464,0.006181708546344089,0.2257836277419595,-0.323221170247079,-1.332368236490955,4.122156464789904,0.8172631413822184,3.6196740638618885,0.36599099099099097,0.40268456375838924,48,1.0,1.0,1.0,1.0,1.0,38.418484051383516,20.249959388258898,0.013073956886451866,0.011376257124042392,0.9,0.2
187,0.005716997579286712,0.4941601392836417,0.6208365034557708,1.7788957387295357,2.8653207870794386,1.4823272562670242,2.999690056781749,0.2518018018018018,0.29715343670446653,25,1.0,1.0,1.0,0.6542508895450071,0.5045454545454545,38.001412725298124,26.240824400329476,0.01742725338653544,0.014289664443305901,0.8,0.1
165,0.005524605377480111,1.0664643729359429,-0.5421560601456342,-2.873627564379233,5.300369719389133,3.0619945271752824,2.8711643866224126,0.26734234234234233,0.2980791483452904,22,1.0,1.0,0.88,0.6582374895270012,0.5474722564734895,37.01199697163518,27.909480989239132,0.01169628128036386,0.014275700498263011,0.9,0.3
217,0.005389974712405759,1.0594817067550308,-0.6483749135077496,-3.182007134264142,4.907665407733438,3.614468752022093,3.4115442758256287,0.25405405405405407,0.3024762786392039,32,1.0,1.0,1.0,0.6778570868303396,0.5103448275862069,43.22484540819261,26.16551425005186,0.012683250779708787,0.00816044872461924,0.9,0.2
400,0.005353925934779785,0.04296198897068502,0.06044488125427018,0.27776273684956276,4.595306187816193,0.2245479128039296,5.226664737453128,0.3047297297297297,0.33533904188845176,43,1.0,1.0,1.0,0.8721364416187305,0.6883720930232557,42.504009877340955,20.51289458018283,0.016076505723852805,0.014529994743338012,1.0,0.2
167,0.00532964382655922,0.5091258851908925,0.41205395333354616,1.2670350718166024,3.074925168333412,1.4333479567648633,2.815311494577498,0.2619369369369369,0.293682018051377,23,1.0,1.0,0.92,0.6397216670367903,0.5317365269461077,37.868806595886596,27.077882276433186,0.015288810341914628,0.012153037703657086,0.8,0.1
278,0.005178067382525477,0.8022927513905495,-0.2749103498698155,-1.182617466214253,4.3018295483392475,2.141779319945769,2.6695733150194805,0.2695945945945946,0.30571626938208746,20,1.0,1.0,0.8,0.6930788355120698,0.5543071161048689,35.22266241054115,28.380304062883315,0.013646635755786481,0.014632000005620661,0.8,0.3
482,0.004466266707224458,1.2509288277861093,-0.6923036933707132,-4.0628760765256455,5.868632675848034,4.734710282604948,3.78495576841444,0.2509009009009009,0.2888220319370516,30,1.0,1.0,1.0,0.6204321918299949,0.502262443438914,42.8828098239985,26.93593445946825,0.019484119816601697,0.008361991374297103,1.0,0.2
212,0.004438744740472713,0.3926036532874649,7.403635289905149e-05,0.00024357315357992348,3.2899129149707753,1.1923404974680363,3.0370081569134126,0.2518018018018018,0.31381624623929644,40,1.0,1.0,1.0,0.7343019797773811,0.5045454545454545,44.22325722759146,23.886930130095188,0.019326100685064955,0.008334644112932232,0.8,0.1
407,0.004414512607449881,0.008646438191391605,0.027462241371319942,0.11998303456397519,4.369018280105822,0.04951163788506907,5.72624666817868,0.3387387387387387,0.436241610738255,52,1.0,1.0,1.0,1.0,0.8987854251012144,40.31874195147056,19.267134530655703,0.01974587429438822,0.014417607803731712,1.0,0.1
317,0.0042364175746318075,0.48337627225614593,0.15227177250204274,0.483333650284945,3.1741513370671575,1.307957609204724,2.705878803483395,0.27635135135135136,0.29854200416570237,19,1.0,1.0,0.76,0.6602490640996256,0.575875486381323,35.33637036093222,28.829654197978307,0.01782645467748467,0.011536164083544041,0.8,0.3
326,0.004113490322448379,0.8224745505006239,-0.2515608474225824,-1.3797172306769911,5.484626263638255,2.843334423281507,3.4570485148152317,0.2560810810810811,0.29877343207590834,22,1.0,1.0,0.88,0.6612594689723773,0.5156794425087108,36.69398074067669,27.763755043292562,0.014604144382667817,0.012972622015362317,1.0,0.1
399,0.00392312848630022,0.3716923442492247,0.46083515336608144,1.4773628249555193,3.2058379534729666,1.044240661682938,2.809422033677295,0.2693693693693694,0.3043277019208517,18,1.0,1.0,0.72,0.6864723171022322,0.5536159600997507,34.596312663809954,29.665257157139084,0.01949311434435991,0.011590702166768281,0.8,0.3
14,0.003919995940926927,1.274027172059511,-0.6745730350484723,-4.014845144788326,5.951683414828217,3.523397208933665,2.7655589191539502,0.2572072072072072,0.29067345521869936,21,1.0,1.0,0.84,0.6276418040525819,0.5186915887850467,37.731123897406576,28.465501029431955,0.011304376116313509,0.01387607699136226,1.0,0.3
269,0.0034404376632368207,0.5536401547106863,-0.5056132640832561,-2.404404760388046,4.755422634624806,1.6814096658511746,3.037008156913443,0.2765765765765766,0.3128905345984726,23,1.0,1.0,0.92,0.7293442484597857,0.5766233766233766,37.13527911717085,29.257797817879595,0.017592887190257075,0.00874602940760874,0.8,0.3
169,0.003043894214191419,0.45238249419334403,0.7423290971238639,2.3846967455063206,3.212452205828615,1.587205064156283,3.50854660498407,0.252027027027027,0.29877343207590834,19,1.0,1.0,0.76,0.6612594689723773,0.5051194539249146,35.270597754623296,28.599899138799216,0.01925654428453137,0.013198840759365338,1.0,0.1
29,0.0029722306335934826,0.10665239115052538,0.042644278291031325,0.142832657260894,3.3493979259330944,0.3239041818784649,3.0370081569134078,0.2801801801801802,0.31543624161073824,40,1.0,1.0,1.0,0.7431421446384039,0.5888594164456235,44.25561614453618,22.076975415715765,0.012524198742903999,0.008944471802286927,0.8,0.1
361,0.00294560870119604,1.2621574071276844,-0.5152486662436488,-2.402471757994351,4.662742313355702,3.155061970192863,2.499737316736822,0.2484234234234234,0.27401064568386946,23,1.0,1.0,0.92,0.5682161877835492,0.4960893854748603,40.357460033532945,29.2348723096582,0.010480895366279866,0.010551804377161734,0.8,0.3
155,0.0028974842051783284,0.9416765172608235,-0.6432417693840569,-3.554527897249904,5.525959392614663,3.2125711321405515,3.4115442758256025,0.2490990990990991,0.2902105993982874,25,1.0,1.0,1.0,0.6258237381417915,0.49775784753363234,41.034698246271724,28.80997993458153,0.01757885384478674,0.008260783824165901,0.9,0.1
261,0.0027540690802744794,0.2012237518536907,0.9925530482735225,3.1383054892079043,3.1618516457803136,0.6598842817528761,3.2793558199465256,0.26554054054054055,0.31011339967600093,27,1.0,1.0,1.0,0.7148647530813136,0.5421245421245422,37.88498245101393,25.736328759784715,0.017964075194752065,0.014248104992675531,0.9,0.1
103,0.0027255163553635024,0.525614372297033,0.6364734859600214,1.642850578603694,2.5811767730209674,1.4595469756544466,2.7768399278656584,0.24279279279279278,0.28604489701457997,21,1.0,1.0,0.84,0.6099230714941068,0.4826086956521739,37.185078065141106,27.839566800349793,0.01787908176905751,0.012881087662849924,0.8,0.2
152,0.0026415038257237245,0.8609718211357633,-0.5696880832633853,-2.5948962796555675,4.554942179571383,2.6147784436619803,3.0370081569134957,0.25,0.29159916685952325,24,1.0,1.0,0.96,0.6313098107969902,0.5,40.56215401747459,29.846950945163904,0.011652663767647573,0.008341372493990765,0.8,0.3
25,0.002587870673204123,1.0089319258713099,-0.5871441436644388,-3.231337582179905,5.503482606524405,4.205721552651598,4.168488918634973,0.21441441441441442,0.3031705623698218,32,1.0,1.0,1.0,0.6810623374576406,0.42447418738049714,44.28861029095458,27.130407673320963,0.01710626768672719,0.0077941779859908595,1.0,0.2
492,0.0025692553095521264,0.4958210542657715,0.18996483446022958,0.6091028710608626,3.206398030412215,1.6368935496483772,3.3013796722939572,0.2511261261261261,0.28997917148808144,21,1.0,1.0,0.84,0.6249186492154168,0.5028312570781427,36.91464417876844,27.360102847566026,0.01825334851015204,0.012753867109082544,1.0,0.2
