trial,final_score,score_test,score_train,train_return_pct,train_dd_pct,test_return_pct,test_dd_pct,train_trend_share,test_trend_share,test_active_btc_trades,pen_share_test,pen_share_train,pen_btc_active,pen_balance_test,pen_balance_train,adx_on,adx_off,vol_on,vol_off,w_trend_btc,w_range_btc
372,0.0013421600331777522,0.3228918211713717,-0.47734394699645294,-1.9545186310034768,4.094570892333952,0.7921282281313724,2.4532310086323244,0.3298449612403101,0.39516800888642045,34,1.0,1.0,1.0,1.0,0.8322580645161292,36.551840218030264,24.137772631900155,0.010730056636888837,0.011045123738302513,0.8,0.3
375,0.0012773828607034324,0.610853011567291,-0.242121086930056,-1.0943483674770937,4.519839148885159,1.8124094078573405,2.9670139518624397,0.25406976744186044,0.2943626770341572,16,1.0,1.0,0.64,0.6425194040503167,0.5103857566765578,37.899731362266614,28.402207465286203,0.012999045250501579,0.01109620830208324,0.9,0.2
143,0.0009236227477260291,0.35734127234398433,-0.22839486779567333,-0.8532237480554317,3.7357395824618216,1.1483129902178257,3.2134910772703447,0.24631782945736433,0.29352957511802275,22,1.0,1.0,0.88,0.6390984115715679,0.4909609895337773,40.75887959428328,25.99778808246128,0.013950974286976933,0.01080407769895867,0.8,0.2
30,0.0008800197605854919,0.6135796132467218,-0.36579062992451017,-2.164101284268849,5.916229414393322,2.502521386610179,4.078560194280623,0.23410852713178296,0.28492085531796724,20,1.0,1.0,0.8,0.6057700395323409,0.4631956912028726,40.11337396478722,26.387406435216445,0.014262764918996796,0.014563425469835373,1.0,0.1
327,0.0007715467611557066,0.3784092100729058,0.18435935852118984,0.6178403651866393,3.351282897394255,1.1899308560411326,3.144561031725089,0.22344961240310077,0.2618717023049153,23,1.0,1.0,0.92,0.531552144069673,0.4414029084687767,43.04565686986522,25.565401389560883,0.01475249017033926,0.012294191114176088,0.8,0.2
291,0.0006204489779831948,1.6315528389301615,0.038177893290536453,0.11500487704616535,3.01234214708942,4.165907235314115,2.5533388413247926,0.17771317829457364,0.2474312690919189,19,1.0,1.0,0.76,0.49365960655288227,0.3672597864768683,44.51929156558904,28.754005302671548,0.010419014204609472,0.013604977641829273,0.8,0.2
51,0.000597873007889649,1.304846390486523,-0.3651672259111749,-2.002439426227276,5.483623074964453,4.277741059537377,3.2783483870023846,0.18643410852713177,0.2610386003887809,19,1.0,1.0,0.76,0.5292086119479756,0.37941176470588234,44.34377286018474,29.261197133392464,0.009849129969456964,0.01282868348158095,0.9,0.1
382,0.0005870948302994578,0.2493387517309515,1.0585349441509635,2.8657331064072533,2.7072635837315877,0.8595565077608835,3.447344232670204,0.22887596899224807,0.28353235212440986,20,1.0,1.0,0.8,0.6007173242138626,0.45223488168273446,39.41616676046324,26.054356706906567,0.018568871393611158,0.013303081013860959,0.8,0.1
471,0.0005741825649832964,0.337367266726495,-0.04472224112594758,-0.15644466104018928,3.498140010461618,1.0354558847035067,3.0692245123560107,0.24476744186046512,0.2901971674534851,15,1.0,1.0,0.6,0.6257711356329828,0.48725212464589235,37.194986115549554,28.043308922084474,0.016139981704445416,0.012312818478002098,0.9,0.1
179,0.0005492931009493498,0.13024905775575296,0.8256705853106717,2.4363310816255757,2.9507301398037176,0.42003789264228875,3.2248823897824788,0.2391472868217054,0.3057484032213274,22,1.0,1.0,0.88,0.6932332274521128,0.4742647058823529,38.5822032632552,25.877410665062843,0.01906095208337586,0.014454520341474495,0.8,0.2
183,0.0005436146128589086,0.33651120180327665,0.2588370651564113,0.7556571146159152,2.919431628384764,1.007637260925387,2.9943646913556488,0.21589147286821705,0.27353512913079703,18,1.0,1.0,0.72,0.5666850263592731,0.4271523178807947,39.84421080288568,27.246423655168634,0.019031615408893598,0.012410344287345651,0.8,0.3
289,0.0005406248648484287,0.5271275592254006,-0.7190167858822927,-3.9271515717013705,5.461835730138668,1.799424784019199,3.413642016105939,0.2633720930232558,0.31435712302138297,22,1.0,1.0,0.88,0.737230013307401,0.5358255451713395,39.252503346404,26.096201577643527,0.011475855789914492,0.011400929136478465,0.9,0.3
204,0.0005398522103615101,0.20021980402036543,0.42576444194684937,1.163497645048217,2.732726198853081,0.7281138263800724,3.6365724656588516,0.23449612403100775,0.27770063871146905,19,1.0,1.0,0.76,0.580385204287211,0.46402877697841727,39.5490856971407,26.699020548067704,0.018670601456028703,0.012540796820719067,0.9,0.1
190,0.0005251932230782908,0.4551213673054524,0.035501509181575776,0.11495753603878445,3.238102793062217,1.362799352540911,2.994364691355559,0.22034883720930232,0.27131352402110526,18,1.0,1.0,0.72,0.5596394436242133,0.43544303797468353,41.15001090862911,26.39145061652991,0.018003520045683417,0.012234105972741157,0.8,0.3
413,0.00046636852311921824,0.3835125978048964,-0.1699336760515432,-0.6500873902089088,3.8255359697610998,1.366226166404405,3.5624023153978444,0.23430232558139535,0.2754790336017773,19,1.0,1.0,0.76,0.5729970562495027,0.46361185983827496,40.784796779148444,26.313445239465768,0.014994617369609678,0.012006163156197434,0.9,0.2
414,0.000464636048481744,0.3834743329453726,0.22302675860389468,0.7337386135150226,3.2899129149707753,1.2716956360313558,3.3162470777738178,0.22248062015503875,0.2538183837822827,19,1.0,1.0,0.76,0.5097317573784416,0.4395229982964225,43.240032947223355,26.806872165487313,0.012615182029321518,0.010617575846489178,0.8,0.1
470,0.0004578087276992524,0.6201847767060379,-0.23435380344275566,-1.088784271212484,4.6458997260457755,2.156589231008632,3.477333388386017,0.21492248062015504,0.27075812274368233,18,1.0,1.0,0.72,0.5579053373615308,0.4253915910964551,40.99251224496175,27.663219644501975,0.01435260098234959,0.012564105845292974,0.9,0.2
164,0.0004467789654622508,0.5050591104763809,-0.06059148148526432,-0.2700422732377805,4.4567696088344375,1.9197837933771167,3.801107144798045,0.21375968992248062,0.27048042210497086,18,1.0,1.0,0.72,0.5570423079897905,0.4232977850697293,41.13767065117343,27.386709451025133,0.013665966157597277,0.013497495043299747,0.9,0.1
493,0.00044337867613885706,0.37059765922424664,-0.14352199130658858,-0.5441246520167642,3.7912284177719977,1.0781969664511504,2.909346401993163,0.23895348837209301,0.2888086642599278,15,1.0,1.0,0.6,0.6203807390817468,0.47382920110192833,37.0653022859589,28.226881835660855,0.015635784411185724,0.014922974513325832,0.8,0.1
255,0.0003637976158754724,0.3334729203799373,0.04498409154969328,0.17352563248407282,3.8574888700904753,1.2429425829108665,3.7272669141912296,0.21337209302325583,0.26770341571785616,19,1.0,1.0,0.76,0.5485566303602711,0.42260442260442266,41.60911693543843,26.046042607261505,0.019288844773651764,0.011898625274533958,1.0,0.3
444,0.00035763593111552054,0.340345765911409,1.3645417833119822,3.9295934966615986,2.8797897907704857,1.1566650472140116,3.398499887655685,0.20968992248062016,0.26575951124687586,19,1.0,1.0,0.76,0.5427688597482855,0.4161290322580645,41.887905883235,26.128602206044643,0.01976904836669796,0.012108875163123362,0.8,0.1
420,0.00033365011049578386,0.5011096623306882,0.046109376947058134,0.16829889796370345,3.649992888798755,1.6897553365464946,3.3720270503014267,0.21724806201550387,0.26492640933074146,15,1.0,1.0,0.6,0.5403256058218922,0.42964196502914237,40.10326101749002,28.336101674096447,0.01437101998853591,0.012846104456442707,0.8,0.1
189,0.00032793180740296724,0.6175042044517769,-0.39743146253794015,-1.874265281548393,4.715945913238988,2.093285265182332,3.389912570782834,0.20968992248062016,0.26242710358233823,20,1.0,1.0,0.8,0.5331260641054112,0.4161290322580645,42.5152006113235,26.349966146280405,0.0142671072514885,0.014805925794126843,0.9,0.3
186,0.0003139805950014439,0.47216616754901636,-0.015591405763293643,-0.06964698607815345,4.467011322489032,1.9564631296181023,4.143590252927215,0.20290697674418604,0.2577061927242433,19,1.0,1.0,0.76,0.520037547837389,0.40470588235294114,42.75492826211208,27.080204792965528,0.014007189426397601,0.013532741453312836,1.0,0.1
63,0.00029392819410522386,0.3162038840476007,-0.22834505192953392,-1.052027175311132,4.607181834777756,1.1451086471403693,3.6214249884672096,0.24302325581395348,0.2746459316856429,18,1.0,1.0,0.72,0.5702747644310714,0.4831460674157303,40.61827104962627,26.436832137757204,0.015043965616050033,0.01113090124627141,0.9,0.1
177,0.00029326195664181374,0.540224237715868,-0.22780628993643823,-0.8670620960607556,3.806137645728221,1.7036116058994022,3.153526789361532,0.22267441860465118,0.2690919189114135,15,1.0,1.0,0.6,0.5527669045974365,0.4398976982097187,39.2413742307621,28.48281822889067,0.014798668470294814,0.012352913418806573,0.8,0.2
13,0.0002845811595667464,0.6497493051763875,-0.38416127937749345,-2.1366161495284253,5.561768622258502,2.648852905850929,4.076730647879407,0.6465116279069767,0.7231324632046654,76,1.0,1.0,1.0,0.36612271872299323,0.5088757396449706,21.59836762084714,19.67470919970001,0.014918295124310237,0.0146750785539633,0.9,0.1
476,0.0002799681454080735,0.5220692974383251,-0.7081625600469685,-3.945017903391068,5.570780108919366,1.7810625232600685,3.4115442758257113,0.23895348837209301,0.30380449875034715,23,1.0,1.0,0.92,0.6840155760281129,0.47382920110192833,41.480833891105924,26.896039120019623,0.01838309630400712,0.009145387493294969,0.9,0.3
384,0.00027115984758532905,0.3299891683458773,-0.34464867271786104,-1.393534052084644,4.043346637883122,1.010472194183465,3.0621374612040024,0.25251937984496126,0.2796445431824493,19,1.0,1.0,0.76,0.5870079061048169,0.506378802747792,39.59877707162266,26.520085515231386,0.01928632364861816,0.011581905923449447,0.8,0.3
136,0.0002695728867360716,0.23560065873305935,0.45947310084868836,1.4421261092817605,3.1386518745450456,0.8438142388228487,3.581544480225365,0.20465116279069767,0.26659261316301025,18,1.0,1.0,0.72,0.5452343099401922,0.4075829383886256,41.26266531442652,26.687109511022935,0.019946697144021065,0.013028103436357252,0.9,0.2
218,0.0002364184248185592,0.4081715350975389,-0.5236706977214733,-2.4242091654362086,4.629262580442455,1.2396202815111002,3.0370081569134255,0.24224806201550386,0.2993612885309636,20,1.0,1.0,0.8,0.6638399852520969,0.4813432835820895,40.30032565765708,29.044781916019172,0.019531847280657405,0.00873671038268136,0.8,0.1
388,0.00023463104714329243,0.22530938956465793,0.8469904730262223,2.445450811808203,2.8872235163057063,0.843357569916825,3.7431088493309477,0.20988372093023255,0.26853651763399056,18,1.0,1.0,0.72,0.5510750631264825,0.41646489104116224,40.70695937151553,26.768238348341086,0.01935624946081171,0.014430637937386826,0.9,0.1
72,0.00023141208779944,0.5318406758051464,0.08531812321195358,0.25480994587741,2.986586393190956,1.628984528172972,3.062918280379504,0.1881782945736434,0.24187725631768953,19,1.0,1.0,0.76,0.48048568950563747,0.38193930421909694,43.875719038126675,27.20584705368489,0.014634551279749119,0.011893659027070916,0.8,0.3
61,0.00023132452692209318,0.2985295305183454,0.27584362965445364,0.8113259675551765,2.941253233114413,0.9143715562577759,3.062918280379587,0.21686046511627907,0.2590946959178006,14,1.0,1.0,0.56,0.5238199141755764,0.428927680798005,40.17404271068603,28.092197218330362,0.018941936789237883,0.011939230484298603,0.8,0.3
329,0.00022986894432131227,0.10065178383949083,0.004567406042281991,0.018908066041034566,4.139782157749132,0.3850042886439198,3.825111428306976,0.2248062015503876,0.28492085531796724,21,1.0,1.0,0.84,0.6057700395323409,0.4440619621342513,40.61757671490108,25.72101534860939,0.018808063212336867,0.013827707696291665,1.0,0.3
497,0.000226708768289105,0.49128866112431085,-0.2726174802355457,-1.446118760472448,5.304570929285162,1.9819191409945702,4.034123516017979,0.22267441860465118,0.26770341571785616,15,1.0,1.0,0.6,0.5485566303602711,0.4398976982097187,39.55089022488585,28.258346266416623,0.014667360873272618,0.01283220165017569,1.0,0.1
284,0.00021462946558161046,0.1394609708874751,-0.0041526576041074886,-0.014662080186189641,3.53077031241079,0.43099547584770637,3.0904379419203782,0.22073643410852714,0.2690919189114135,22,1.0,1.0,0.88,0.5527669045974365,0.4361792054099747,42.06968883177059,25.61104113330154,0.01587975362529989,0.013203021612719242,0.8,0.3
316,0.00020241064978655533,0.31329970986700106,0.049270830798970496,0.16718379803331018,3.393159711786379,1.1393370984012385,3.6365724656588374,0.2065891472868217,0.2582615940016662,17,1.0,1.0,0.68,0.5215439206314723,0.410828025477707,41.538616473477305,27.59449335657791,0.015999330332734665,0.012281974335312671,0.9,0.1
37,0.00019557662215658974,0.288822184966544,0.02110012701876894,0.07257229309372004,3.4394244655098847,0.9466357558965743,3.2775728637543162,0.20949612403100776,0.25520688697584004,18,1.0,1.0,0.72,0.5133651721434171,0.41579371474617244,42.105358162458366,26.564719334341167,0.01519239494118306,0.013418960007115644,0.8,0.2
430,0.00019193101600293533,0.09631201129623797,0.13084869840028066,0.42047266128475425,3.2134263957176086,0.31154315038652847,3.2347279035454806,0.23449612403100775,0.287142460427659,14,1.0,1.0,0.56,0.6140335919515731,0.46402877697841727,36.765220307197,29.22384512123223,0.015853498738803942,0.013517251318022162,0.9,0.1
349,0.00019065364682730002,0.4075220658460396,-0.07594588488213043,-0.31161381388862264,4.103103339598369,1.5185010844327218,3.7261812591183863,0.18914728682170542,0.2465981671757845,21,1.0,1.0,0.84,0.49163765444740254,0.38335809806835064,44.96960995421282,25.763598314938324,0.01421020084626274,0.011608053905005026,1.0,0.3
339,0.00018029379179321228,0.39786886237120817,0.6179209111652598,1.9856433664043216,3.2134263957176086,1.4421463387909395,3.6246775638487376,0.18236434108527133,0.23576784226603723,18,1.0,1.0,0.72,0.46678333009268264,0.37364228819695877,43.9376828803869,26.352382143909804,0.015729568450012502,0.012468122979566086,0.9,0.1
134,0.00017291236582309347,0.37653312332796485,-0.023910578052356267,-0.07536345635389408,3.1518876787032504,1.127477489619122,2.994364691355654,0.21007751937984495,0.23965565120799778,18,1.0,1.0,0.72,0.47541091821242326,0.4168012924071082,43.19569737491273,26.545043340796436,0.01745385152263556,0.012122062101376386,0.8,0.3
371,0.00017235301056326793,0.3292748438304315,-0.3194035156687685,-0.9539261938336985,2.986586393190956,0.893306987131437,2.712952428250086,0.2391472868217054,0.2851985559566787,15,1.0,1.0,0.6,0.6067907995618839,0.4742647058823529,36.886528119140124,28.592434017777354,0.0174260845736744,0.013037047105235816,0.8,0.3
314,0.00017091517082674075,0.3405837044307192,-0.46426954267385023,-2.9597240967234484,6.375012411276475,1.1510194843518784,3.3795494892387494,0.26434108527131783,0.3107470147181339,16,1.0,1.0,0.64,0.7181174593678333,0.5386221294363257,35.009896841078486,28.749377657366697,0.013170866390110905,0.01438603511497732,1.0,0.1
12,0.00017025328099136381,0.5649442116518228,-0.10795006461129471,-0.4828710973813988,4.473096881600907,2.214081131795287,3.9191146419955407,0.1881782945736434,0.24076645376284364,18,1.0,1.0,0.72,0.4779348331010684,0.38193930421909694,43.392380316214215,27.59211797574992,0.014646351895553612,0.013023288910937094,1.0,0.2
427,0.00016717338367455275,0.49926506218995625,-0.4292940412327215,-1.966523214356064,4.580830445978648,1.6512352833914168,3.3073319333592153,0.22790697674418606,0.26659261316301025,15,1.0,1.0,0.6,0.5452343099401922,0.4502617801047121,40.49250317515232,28.21189986844744,0.014268925940019876,0.01126843176281015,0.9,0.3
188,0.00015731320542998432,0.12492646367557855,0.4357824272886667,1.3384576855309804,3.0713897617637818,0.3508780753214369,2.808676920789433,0.23604651162790696,0.2771452374340461,14,1.0,1.0,0.56,0.5785203630813721,0.46739130434782605,37.59944837655152,29.73723608335041,0.015443554502873316,0.01210186414906023,0.8,0.2
173,0.00015401694651174258,0.39111954125215154,-0.1334132552169075,-0.3984502127021283,2.986586393190956,1.1711545444246907,2.994364691355723,0.20096899224806203,0.25603998889197443,17,1.0,1.0,0.68,0.5155701911375188,0.40155642023346305,42.01828690754304,27.59243095769145,0.01581613706266309,0.012351463049646546,0.8,0.3
102,0.00014608985045819724,0.5261433221862631,-0.374788571255342,-1.8035267273828648,4.812117726381067,1.8112635999885551,3.4425289148635034,0.20465116279069767,0.2549291863371286,17,1.0,1.0,0.68,0.5126343511993736,0.4075829383886256,41.87373899492271,27.868668418761793,0.013804872008274459,0.013391001600210825,0.9,0.3
48,0.00014591466871332782,0.18043728563604475,0.8410458946048704,2.171973492087864,2.582467266079782,0.6561732647222707,3.6365724656589014,0.22771317829457363,0.2718689252985282,14,1.0,1.0,0.56,0.561384363551329,0.4498692240627724,38.76440946251344,28.34825510272047,0.0193770862166398,0.012200695878904828,0.9,0.1
468,0.00013904011595571768,0.24051268725023114,0.9252870010255714,2.5055292538098906,2.707840109104318,0.7984976138424082,3.3199812574196783,0.19127906976744186,0.2554845876145515,18,1.0,1.0,0.72,0.5140980798058391,0.3865168539325843,42.00334880869009,27.271922148104366,0.018740807153424847,0.014033564469977104,0.8,0.2
381,0.00013673855549348107,0.3301294555192619,0.2718747091487812,0.7954915105055971,2.9259489159408014,1.0930688314073844,3.311030909641468,0.17810077519379844,0.23521244098861427,18,1.0,1.0,0.72,0.4655763139181589,0.3677833214540271,44.14745267350625,26.11262135158485,0.015596411782465115,0.013955818794790962,0.8,0.2
478,0.0001358930190074156,0.18020437016539675,0.023625377115510177,0.10106379287693201,4.277764218653811,0.7352119801033341,4.0798787478269,0.21608527131782945,0.25326298250485973,18,1.0,1.0,0.72,0.5082927517820593,0.4275062137531069,42.24339281717049,27.265774057581602,0.016334905611669517,0.011484823764494346,1.0,0.1
92,0.00013420977194826214,0.33768963346582137,-0.39561094121075596,-1.414639496945047,3.575835118754763,1.0255661713407749,3.037008156913338,0.20251937984496124,0.27770063871146905,25,1.0,1.0,1.0,0.580385204287211,0.40407204385277995,44.96909117223221,25.905181336119377,0.018397046087205302,0.008823808286169414,0.8,0.3
99,0.00013316192938207084,0.22773379398561078,1.3230323949010987,3.1106828045740498,2.351176597460854,0.7758555884052942,3.406853128061952,0.20271317829457364,0.26798111635656763,17,1.0,1.0,0.68,0.5493935464184911,0.4043887147335423,40.485598970071464,27.51145240911783,0.01900416864760361,0.014554279632436058,0.8,0.1
458,0.00013145346446086003,0.3153095749255399,0.08894081939351156,0.29269478347497824,3.290893714167097,0.9943371914698185,3.153526789361314,0.20116279069767443,0.24326575951124688,16,1.0,1.0,0.64,0.4837128081133723,0.40186915887850466,42.20042547934264,27.845799560280433,0.015231741072134822,0.012283867701396433,0.8,0.2
144,0.00013045058247546096,0.5668850432588438,0.06293013600803998,0.23452849088412275,3.7268073098421284,2.0044803714747594,3.535955649758604,0.1821705426356589,0.23271313524021106,16,1.0,1.0,0.64,0.4602211003898013,0.37337192474674386,43.818615618989156,27.883126165812783,0.013397577548938604,0.012797350282461189,0.9,0.2
160,0.00011983444324086234,0.248721801384207,1.5739464580746625,3.700626077881375,2.351176597460744,0.8478758356091465,3.408932513718051,0.20503875968992247,0.26214940294362676,17,1.0,1.0,0.68,0.5323379407199349,0.4082278481012658,41.46081845698249,27.409495918306256,0.019466418722159942,0.011935501733766403,0.8,0.1
321,0.00011938860236185372,0.16294537348944757,-0.11141035224411833,-0.3325844283686541,2.985220149379899,0.500924836275396,3.0741887636830394,0.22829457364341085,0.2949180783115801,14,1.0,1.0,0.56,0.6448204852717343,0.45104895104895104,35.90972060171364,29.81315634431453,0.018299755690808,0.014464556208364702,0.9,0.2
62,0.00011603392859503747,0.2320301418664788,-0.2749673648993361,-1.5648805101412866,5.691149968703304,0.7949546444724787,3.426083516898996,0.2575581395348837,0.2896417661760622,15,1.0,1.0,0.6,0.6236037752186335,0.5196374622356495,37.81944886577045,28.260008521435914,0.01598777197957556,0.010662621428122517,1.0,0.1
341,0.00010768834110358314,0.31489561975402564,-0.033286159625035804,-0.12149424592680091,3.649992888798755,1.0433436787475214,3.313300069281714,0.20155038759689922,0.2518744793113024,15,1.0,1.0,0.6,0.504730534725629,0.40249609984399376,41.17412709039024,28.88966969210879,0.014376457470716506,0.01239650188539879,0.8,0.1
280,0.00010045146963337976,0.16356897225265496,0.3815671334518449,0.985589011704735,2.5830028985688824,0.5430459221742012,3.319981257419601,0.20833333333333334,0.2602054984726465,14,1.0,1.0,0.56,0.5268856536688858,0.41379310344827586,39.707582018404764,27.971386804357262,0.018614592378770584,0.014287295123237538,0.8,0.2
6,8.871072769840788e-05,0.40574006033037757,-0.5033882577319185,-3.4064396353504334,6.767022438502224,1.3353072587023895,3.291041209031968,0.23391472868217053,0.28269925020827547,15,1.0,1.0,0.6,0.5977259523611917,0.46278026905829595,37.317532963847285,29.543670554267187,0.014330867426510125,0.013465997497528269,1.0,0.3
455,8.59628384661282e-05,0.2169103516282608,0.012069589797122617,0.04668332081074755,3.8678465130502473,0.7513932742622575,3.464072915938974,0.19806201550387598,0.23798944737572897,18,1.0,1.0,0.72,0.4716746348811317,0.39692307692307693,43.683116096729535,26.768893467096163,0.01757080478510027,0.011057065060118106,0.9,0.2
490,8.24639723601266e-05,0.20734839300030333,0.6192842150574369,1.990024243116828,3.2134263957176086,0.7881534580958416,3.8011071447980243,0.19108527131782946,0.2429880588725354,16,1.0,1.0,0.64,0.4830639211214703,0.38622754491017963,42.058255070464725,27.855299547920875,0.017159951109172542,0.013543645253499489,0.9,0.1
81,7.938579567825637e-05,0.17345399045621612,-0.17324875690072042,-0.5069170124417544,2.9259489159408014,0.49448094944593013,2.850790276691552,0.23236434108527132,0.29269647320188835,14,1.0,1.0,0.56,0.6357136552211139,0.4594835262689225,36.25794327006197,29.928502291929718,0.016664773013749665,0.013298663665708501,0.8,0.2
359,7.828709749842268e-05,0.060573451276161455,-0.07491048534615437,-0.2712673972843582,3.621220661311389,0.23943579298946194,3.9528174133226472,0.2507751937984496,0.3085254096084421,22,1.0,1.0,0.88,0.7068407105702228,0.5019455252918288,38.31144492679999,25.90239160793267,0.01674272443101936,0.013458498007533183,1.0,0.2
43,7.615972741037571e-05,0.2619457935312268,0.3287585965059522,1.038474152190516,3.1587741377029346,0.9017559683581311,3.44252891486357,0.18352713178294575,0.23632324354346015,14,1.0,1.0,0.56,0.4679966209630255,0.37527272727272726,42.38203895527873,28.29458344059593,0.019760579924589683,0.013305265932522386,0.9,0.3
402,7.453498335893961e-05,0.4033884527529413,0.6232873416122859,1.6513842416649327,2.6494750196485963,1.2349322683216757,3.0613971716191406,0.15193798449612403,0.22299361288530964,16,1.0,1.0,0.64,0.44051623952535324,0.3355006501950585,44.71297068465442,27.649083217686627,0.018589407420160048,0.014724668476920678,0.8,0.3
418,6.482434158030305e-05,0.468960321945535,-0.2550478896130303,-1.4686103388363736,5.758174831654607,1.8557171369738557,3.957087732444406,0.19244186046511627,0.23188003332407664,15,1.0,1.0,0.6,0.4584633012922528,0.3882618510158014,43.41393336325291,28.26687120599486,0.012711846201553391,0.014721994950689876,1.0,0.1
288,6.422548995308806e-05,0.5053622376722409,-0.7097884314704006,-4.65580463074925,6.559425913866004,1.9127737166163783,3.784955768414442,0.22635658914728682,0.28769786170508194,19,1.0,1.0,0.76,0.6161348276157071,0.44714038128249567,41.78151094694569,28.273400635034438,0.019228172026820256,0.00909234447351381,1.0,0.2
71,6.202052064526333e-05,0.48661963510016165,-0.709359533457188,-4.053345044024792,5.714091166534556,1.6601244306303053,3.4115442758256136,0.24127906976744187,0.30824770896973064,19,1.0,1.0,0.76,0.7054559702223528,0.4791086350974931,39.00543273350321,29.963453083047206,0.014704310622111447,0.009097511346085496,0.9,0.3
45,4.764254256659788e-05,0.2138472973578392,0.4452637545916344,1.4308223020610855,3.2134263957176086,0.8007000408188025,3.7442607445207,0.1877906976744186,0.22299361288530964,14,1.0,1.0,0.56,0.44051623952535324,0.3813747228381375,43.61980427983974,28.170634780182326,0.017153011562248396,0.011576939649916686,0.9,0.1
438,4.400828690196991e-05,0.2408770215219673,1.0879249806570774,3.11725406185972,2.8653207870794386,0.8328977201881083,3.457771583713104,0.1625968992248062,0.228547625659539,17,1.0,1.0,0.68,0.45156436140196876,0.34794335805799054,44.81264592529804,26.661685645632755,0.017446002858067654,0.013592105924473621,0.8,0.1
342,4.0389084648677284e-05,0.31025650787235787,-0.21745085629849123,-0.899009017084651,4.134308930246731,1.0261212560187305,3.3073319333591074,0.18488372093023256,0.23104693140794225,17,1.0,1.0,0.68,0.4567188788128607,0.3771929824561404,44.52147397357244,26.91022198194394,0.01632901211273116,0.011280546308115645,0.9,0.3
78,3.636822553044568e-05,0.17880581642850607,0.08952449260655118,0.3910514030684542,4.368094045358912,0.7262501994862447,4.061669882962836,0.1813953488372093,0.2216051096917523,15,1.0,1.0,0.6,0.4378381664538878,0.3722943722943723,44.401984873434536,27.839133505531187,0.019997476989848988,0.010672300622105918,1.0,0.1
498,3.5661545434663834e-05,0.295470241348218,-0.14564747000098674,-0.5480833751291381,3.763082016635269,1.0711479157325066,3.6252311259668817,0.17713178294573642,0.22715912246598166,16,1.0,1.0,0.64,0.4487507009782541,0.36647727272727276,44.160029150414374,28.532623999642706,0.012296835753485176,0.01378215723554948,0.8,0.1
293,3.2331102912807554e-05,0.14158359405717255,0.10512987450572436,0.35847674263511653,3.409846576156593,0.5138242199812293,3.62912259293081,0.18934108527131782,0.22271591224659817,14,1.0,1.0,0.56,0.43997800720874825,0.3836431226765799,43.475474482078134,28.554049319993133,0.019181180615125984,0.011016624332939463,1.0,0.3
308,3.22718304693305e-05,0.14798239903714736,0.7316503420151336,1.9841293652434144,2.711854626868164,0.46497689586610935,3.1421094595809893,0.19806201550387598,0.23437933907247988,14,1.0,1.0,0.56,0.4637774486444717,0.39692307692307693,42.42620439430402,28.61112013058665,0.019937314831708144,0.011393336712726432,0.8,0.2
496,2.8730798453857066e-05,0.23543492471524927,0.5557399588636,1.564787623466768,2.815683123931758,0.946638221685836,4.020806270908038,0.15658914728682172,0.21605109691752292,14,1.0,1.0,0.56,0.4274437652086177,0.3408190224570674,43.99347556865672,28.20762439802769,0.018311339743966384,0.014014065119491896,1.0,0.2
224,2.7839857039310992e-05,0.36888611836518664,-0.11158785646054856,-0.3716818958261481,3.3308453770465136,1.1045795679639703,2.994364691355689,0.16279069767441862,0.21743960011108027,14,1.0,1.0,0.56,0.4299958206460087,0.3481781376518219,44.311704741340456,28.48446136413073,0.015055833348998746,0.012291129401247365,0.8,0.3
318,2.704981288491932e-05,0.16297520146368252,-0.15419232498474203,-0.5221684595953957,3.3864750378922324,0.6031462438693014,3.700846745102547,0.21027131782945738,0.26131630102749237,14,1.0,1.0,0.56,0.5299874898815219,0.4171382376717866,39.16460405784492,28.535633655896067,0.019083905543558093,0.012779830613015429,1.0,0.3
84,1.8921091447967905e-05,0.13092967007719677,-0.1487218048271289,-0.6141734986806591,4.129680240194512,0.4265052857123752,3.2575144003716314,0.22751937984496123,0.260483199111358,14,1.0,1.0,0.56,0.5276577038610888,0.4494773519163763,40.31529913668036,29.588875727632555,0.012830220228606887,0.010862179180285796,0.8,0.2
374,1.6811709412369024e-05,0.2258731348811506,-0.29435096627871743,-1.4323857325046707,4.866251164768936,0.7480284929269887,3.3117196222586833,0.21724806201550387,0.2602054984726465,15,1.0,1.0,0.6,0.5268856536688858,0.42964196502914237,40.22105524722809,28.909035067615715,0.012749576456361537,0.014500412484817126,0.8,0.1
373,1.5484479205724763e-05,0.2408770215219673,2.062945616069816,4.489748410905237,2.1763774943610974,0.8328977201881083,3.457771583713104,0.1560077519379845,0.22993612885309636,17,1.0,1.0,0.68,0.4544135276673607,0.34014502307185235,44.46313243768196,26.645828692401544,0.019226173851807173,0.01346642974389347,0.8,0.1
148,1.3927979488742212e-05,0.23546256290581885,1.8267897030636617,4.458345054105628,2.4405354631836675,0.990502483989375,4.2066240669671116,0.16065891472868218,0.219661205220772,15,1.0,1.0,0.6,0.43414310687805174,0.34561286001339586,44.155036625666845,27.674416702745553,0.01900957475051817,0.014006361947604934,1.0,0.1
80,1.3387683318902706e-05,0.22106549343638318,-0.2545123126806611,-1.3040462564789301,5.123705972194472,0.7753111420470526,3.507155865870884,0.1930232558139535,0.24826437100805332,14,1.0,1.0,0.56,0.4956982586551036,0.3891402714932126,40.98889782390358,29.66652774809636,0.014534938502158415,0.014117810592381161,0.8,0.1
