timestamp,equity,balance,pos_side,pos_mode,qty
1725325200000,1000.0,1000.0,,,0.0
1725328800000,1000.0,1000.0,,,0.0
1725332400000,1000.0,1000.0,,,0.0
1725336000000,1000.0,1000.0,,,0.0
1725339600000,1000.0,1000.0,,,0.0
1725343200000,1000.0,1000.0,,,0.0
1725346800000,1000.0,1000.0,,,0.0
1725350400000,1000.0,1000.0,,,0.0
1725354000000,1000.0,1000.0,,,0.0
1725357600000,1000.0,1000.0,,,0.0
1725361200000,1000.0,1000.0,,,0.0
1725364800000,1000.0,1000.0,,,0.0
1725368400000,1000.0,1000.0,,,0.0
1725372000000,1000.0,1000.0,,,0.0
1725375600000,1000.0,1000.0,,,0.0
1725379200000,1000.0,1000.0,,,0.0
1725382800000,1000.0,1000.0,,,0.0
1725386400000,1000.0,1000.0,,,0.0
1725390000000,1000.0,1000.0,,,0.0
1725393600000,1000.0,1000.0,,,0.0
1725397200000,1000.0,1000.0,,,0.0
1725400800000,1000.0,1000.0,,,0.0
1725404400000,1000.0,1000.0,,,0.0
1725408000000,1000.0,1000.0,,,0.0
1725411600000,1000.0,1000.0,,,0.0
1725415200000,1000.0,1000.0,,,0.0
1725418800000,1000.0,1000.0,,,0.0
1725422400000,1000.0,1000.0,,,0.0
1725426000000,1000.0,1000.0,,,0.0
1725429600000,1000.0,1000.0,,,0.0
1725433200000,1000.0,1000.0,,,0.0
1725436800000,1000.0,1000.0,,,0.0
1725440400000,1000.0,1000.0,,,0.0
1725444000000,1000.0,1000.0,,,0.0
1725447600000,1000.0,1000.0,,,0.0
1725451200000,1000.0,1000.0,,,0.0
1725454800000,1000.0,1000.0,,,0.0
1725458400000,1000.0,1000.0,,,0.0
1725462000000,1000.0,1000.0,,,0.0
1725465600000,1000.0,1000.0,,,0.0
1725469200000,1000.0,1000.0,,,0.0
1725472800000,1000.0,1000.0,,,0.0
1725476400000,1000.0,1000.0,,,0.0
1725480000000,1000.0,1000.0,,,0.0
1725483600000,1000.0,1000.0,,,0.0
1725487200000,1000.0,1000.0,,,0.0
1725490800000,1000.0,1000.0,,,0.0
1725494400000,1000.0,1000.0,,,0.0
1725498000000,1000.0,1000.0,,,0.0
1725501600000,1000.0,1000.0,,,0.0
1725505200000,1000.0,1000.0,,,0.0
1725508800000,1000.0,1000.0,,,0.0
1725512400000,1000.0,1000.0,,,0.0
1725516000000,1000.0,1000.0,,,0.0
1725519600000,1000.0,1000.0,,,0.0
1725523200000,1000.0,1000.0,,,0.0
1725526800000,1000.0,1000.0,,,0.0
1725530400000,1000.0,1000.0,,,0.0
1725534000000,1000.0,1000.0,,,0.0
1725537600000,1000.0,1000.0,,,0.0
1725541200000,1000.0,1000.0,,,0.0
1725544800000,1000.0,1000.0,,,0.0
1725548400000,1000.0,1000.0,,,0.0
1725552000000,1000.0,1000.0,,,0.0
1725555600000,1000.0,1000.0,,,0.0
1725559200000,1000.0,1000.0,,,0.0
1725562800000,1000.0,1000.0,,,0.0
1725566400000,1000.0,1000.0,,,0.0
1725570000000,1000.0,1000.0,,,0.0
1725573600000,1000.0,1000.0,,,0.0
1725577200000,1000.0,1000.0,,,0.0
1725580800000,1000.0,1000.0,,,0.0
1725584400000,1000.0,1000.0,,,0.0
1725588000000,1000.0,1000.0,,,0.0
1725591600000,1000.0,1000.0,,,0.0
1725595200000,1000.0,1000.0,,,0.0
1725598800000,1000.0,1000.0,,,0.0
1725602400000,1000.0,1000.0,,,0.0
1725606000000,1000.0,1000.0,,,0.0
1725609600000,1000.0,1000.0,,,0.0
1725613200000,1000.0,1000.0,,,0.0
1725616800000,1000.0,1000.0,,,0.0
1725620400000,1000.0,1000.0,,,0.0
1725624000000,1000.0,1000.0,,,0.0
1725627600000,1000.0,1000.0,,,0.0
1725631200000,1000.0,1000.0,,,0.0
1725634800000,1000.0,1000.0,,,0.0
1725638400000,1000.0,1000.0,,,0.0
1725642000000,1000.0,1000.0,,,0.0
1725645600000,1000.0,1000.0,,,0.0
1725649200000,1000.0,1000.0,,,0.0
1725652800000,1000.0,1000.0,,,0.0
1725656400000,1000.0,1000.0,,,0.0
1725660000000,1000.0,1000.0,,,0.0
1725663600000,1000.0,1000.0,,,0.0
1725667200000,1000.0,1000.0,,,0.0
1725670800000,1000.0,1000.0,,,0.0
1725674400000,1000.0,1000.0,,,0.0
1725678000000,1000.0,1000.0,,,0.0
1725681600000,1000.0,1000.0,,,0.0
1725685200000,1000.0,1000.0,,,0.0
1725688800000,1000.0,1000.0,,,0.0
1725692400000,1000.0,1000.0,,,0.0
1725696000000,1000.0,1000.0,,,0.0
1725699600000,1000.0,1000.0,,,0.0
1725703200000,1000.0,1000.0,,,0.0
1725706800000,1000.0,1000.0,,,0.0
1725710400000,1000.0,1000.0,,,0.0
1725714000000,1000.0,1000.0,,,0.0
1725717600000,1000.0,1000.0,,,0.0
1725721200000,1000.0,1000.0,,,0.0
1725724800000,1000.0,1000.0,,,0.0
1725728400000,1000.0,1000.0,,,0.0
1725732000000,1000.0,1000.0,,,0.0
1725735600000,1000.0,1000.0,,,0.0
1725739200000,1000.0,1000.0,,,0.0
1725742800000,1000.0,1000.0,,,0.0
1725746400000,1000.0,1000.0,,,0.0
1725750000000,1000.0,1000.0,,,0.0
1725753600000,1000.0,1000.0,,,0.0
1725757200000,1000.0,1000.0,,,0.0
1725760800000,1000.0,1000.0,,,0.0
1725764400000,1000.0,1000.0,,,0.0
1725768000000,1000.0,1000.0,,,0.0
1725771600000,1000.0,1000.0,,,0.0
1725775200000,1000.0,1000.0,,,0.0
1725778800000,1000.0,1000.0,,,0.0
1725782400000,1000.0,1000.0,,,0.0
1725786000000,1000.0,1000.0,,,0.0
1725789600000,1000.0,1000.0,,,0.0
1725793200000,1000.0,1000.0,,,0.0
1725796800000,1009.0141877162309,999.8582752645411,short,mr,5.436559652127383
1725800400000,1007.7257230786768,999.8582752645411,short,mr,5.436559652127383
1725804000000,1014.9400377370498,999.8582752645411,short,mr,5.436559652127383
1725807600000,1010.4780452821421,1010.4780452821421,,,0.0
1725811200000,1010.4780452821421,1010.4780452821421,,,0.0
1725814800000,1010.4780452821421,1010.4780452821421,,,0.0
1725818400000,1010.4780452821421,1010.4780452821421,,,0.0
1725822000000,1010.4780452821421,1010.4780452821421,,,0.0
1725825600000,1010.4780452821421,1010.4780452821421,,,0.0
1725829200000,1010.4780452821421,1010.4780452821421,,,0.0
1725832800000,1010.4780452821421,1010.4780452821421,,,0.0
1725836400000,1010.4780452821421,1010.4780452821421,,,0.0
1725840000000,1010.4780452821421,1010.4780452821421,,,0.0
1725843600000,1010.4780452821421,1010.4780452821421,,,0.0
1725847200000,1010.4780452821421,1010.4780452821421,,,0.0
1725850800000,1010.4780452821421,1010.4780452821421,,,0.0
1725854400000,1010.4780452821421,1010.4780452821421,,,0.0
1725858000000,1010.4780452821421,1010.4780452821421,,,0.0
1725861600000,1010.4780452821421,1010.4780452821421,,,0.0
1725865200000,1010.4780452821421,1010.4780452821421,,,0.0
1725868800000,1010.4780452821421,1010.4780452821421,,,0.0
1725872400000,1010.4780452821421,1010.4780452821421,,,0.0
1725876000000,1010.4780452821421,1010.4780452821421,,,0.0
1725879600000,1010.4780452821421,1010.4780452821421,,,0.0
1725883200000,1010.4780452821421,1010.4780452821421,,,0.0
1725886800000,1010.4780452821421,1010.4780452821421,,,0.0
1725890400000,1010.4780452821421,1010.4780452821421,,,0.0
1725894000000,1010.4780452821421,1010.4780452821421,,,0.0
1725897600000,1010.4780452821421,1010.4780452821421,,,0.0
1725901200000,1010.4780452821421,1010.4780452821421,,,0.0
1725904800000,1010.4780452821421,1010.4780452821421,,,0.0
1725908400000,990.4760911449772,1010.2682233495826,short,mr,7.92824461143153
1725912000000,992.8285506357533,992.8285506357533,,,0.0
1725915600000,992.8285506357533,992.8285506357533,,,0.0
1725919200000,992.8285506357533,992.8285506357533,,,0.0
1725922800000,992.8285506357533,992.8285506357533,,,0.0
1725926400000,992.8285506357533,992.8285506357533,,,0.0
1725930000000,992.8285506357533,992.8285506357533,,,0.0
1725933600000,992.8285506357533,992.8285506357533,,,0.0
1725937200000,992.8285506357533,992.8285506357533,,,0.0
1725940800000,992.8285506357533,992.8285506357533,,,0.0
1725944400000,992.8285506357533,992.8285506357533,,,0.0
1725948000000,992.8285506357533,992.8285506357533,,,0.0
1725951600000,992.8285506357533,992.8285506357533,,,0.0
1725955200000,992.8285506357533,992.8285506357533,,,0.0
1725958800000,992.8285506357533,992.8285506357533,,,0.0
1725962400000,992.8285506357533,992.8285506357533,,,0.0
1725966000000,992.8285506357533,992.8285506357533,,,0.0
1725969600000,992.8285506357533,992.8285506357533,,,0.0
1725973200000,992.8285506357533,992.8285506357533,,,0.0
1725976800000,992.8285506357533,992.8285506357533,,,0.0
1725980400000,992.8285506357533,992.8285506357533,,,0.0
1725984000000,992.8285506357533,992.8285506357533,,,0.0
1725987600000,992.8285506357533,992.8285506357533,,,0.0
1725991200000,992.8285506357533,992.8285506357533,,,0.0
1725994800000,992.8285506357533,992.8285506357533,,,0.0
1725998400000,992.8285506357533,992.8285506357533,,,0.0
1726002000000,992.8285506357533,992.8285506357533,,,0.0
1726005600000,992.8285506357533,992.8285506357533,,,0.0
1726009200000,992.8285506357533,992.8285506357533,,,0.0
1726012800000,992.8285506357533,992.8285506357533,,,0.0
1726016400000,992.8285506357533,992.8285506357533,,,0.0
1726020000000,992.8285506357533,992.8285506357533,,,0.0
1726023600000,992.8285506357533,992.8285506357533,,,0.0
1726027200000,992.8285506357533,992.8285506357533,,,0.0
1726030800000,992.8285506357533,992.8285506357533,,,0.0
1726034400000,992.8285506357533,992.8285506357533,,,0.0
1726038000000,992.8285506357533,992.8285506357533,,,0.0
1726041600000,992.8285506357533,992.8285506357533,,,0.0
1726045200000,992.8285506357533,992.8285506357533,,,0.0
1726048800000,992.8285506357533,992.8285506357533,,,0.0
1726052400000,992.8285506357533,992.8285506357533,,,0.0
1726056000000,992.8285506357533,992.8285506357533,,,0.0
1726059600000,992.8285506357533,992.8285506357533,,,0.0
1726063200000,992.8285506357533,992.8285506357533,,,0.0
1726066800000,992.8285506357533,992.8285506357533,,,0.0
1726070400000,992.8285506357533,992.8285506357533,,,0.0
1726074000000,992.8285506357533,992.8285506357533,,,0.0
1726077600000,992.8285506357533,992.8285506357533,,,0.0
1726081200000,992.8285506357533,992.8285506357533,,,0.0
1726084800000,992.8285506357533,992.8285506357533,,,0.0
1726088400000,992.8285506357533,992.8285506357533,,,0.0
1726092000000,992.8285506357533,992.8285506357533,,,0.0
1726095600000,992.8285506357533,992.8285506357533,,,0.0
1726099200000,992.8285506357533,992.8285506357533,,,0.0
1726102800000,992.8285506357533,992.8285506357533,,,0.0
1726106400000,992.8285506357533,992.8285506357533,,,0.0
1726110000000,992.8285506357533,992.8285506357533,,,0.0
1726113600000,992.4487930210191,992.6164862808711,short,mr,7.8487334414206344
1726117200000,994.3874301810501,992.6164862808711,short,mr,7.8487334414206344
1726120800000,996.9618147498361,992.6164862808711,short,mr,7.8487334414206344
1726124400000,994.8897491213011,992.6164862808711,short,mr,7.8487334414206344
1726128000000,994.5993459839684,992.6164862808711,short,mr,7.8487334414206344
1726131600000,998.3510405689675,992.6164862808711,short,mr,7.8487334414206344
1726135200000,999.2300987144066,992.6164862808711,short,mr,7.8487334414206344
1726138800000,995.7609585332989,992.6164862808711,short,mr,7.8487334414206344
1726142400000,1000.4466523978268,992.6164862808711,short,mr,7.8487334414206344
1726146000000,997.5426210245012,992.6164862808711,short,mr,7.8487334414206344
1726149600000,1001.3603222804327,1001.3603222804327,,,0.0
1726153200000,1001.3603222804327,1001.3603222804327,,,0.0
1726156800000,1001.3603222804327,1001.3603222804327,,,0.0
1726160400000,1001.3603222804327,1001.3603222804327,,,0.0
1726164000000,1001.3603222804327,1001.3603222804327,,,0.0
1726167600000,1001.3603222804327,1001.3603222804327,,,0.0
1726171200000,1001.3603222804327,1001.3603222804327,,,0.0
1726174800000,1001.3603222804327,1001.3603222804327,,,0.0
1726178400000,1001.3603222804327,1001.3603222804327,,,0.0
1726182000000,1001.3603222804327,1001.3603222804327,,,0.0
1726185600000,1001.3603222804327,1001.3603222804327,,,0.0
1726189200000,1001.3603222804327,1001.3603222804327,,,0.0
1726192800000,1001.3603222804327,1001.3603222804327,,,0.0
1726196400000,1001.3603222804327,1001.3603222804327,,,0.0
1726200000000,1001.3603222804327,1001.3603222804327,,,0.0
1726203600000,1001.3603222804327,1001.3603222804327,,,0.0
1726207200000,1001.3603222804327,1001.3603222804327,,,0.0
1726210800000,1001.3603222804327,1001.3603222804327,,,0.0
1726214400000,1001.3603222804327,1001.3603222804327,,,0.0
1726218000000,1001.3603222804327,1001.3603222804327,,,0.0
1726221600000,1001.3603222804327,1001.3603222804327,,,0.0
1726225200000,1001.3603222804327,1001.3603222804327,,,0.0
1726228800000,1001.3603222804327,1001.3603222804327,,,0.0
1726232400000,1001.3603222804327,1001.3603222804327,,,0.0
1726236000000,1001.3603222804327,1001.3603222804327,,,0.0
1726239600000,1001.3603222804327,1001.3603222804327,,,0.0
1726243200000,1001.3603222804327,1001.3603222804327,,,0.0
1726246800000,1001.3603222804327,1001.3603222804327,,,0.0
1726250400000,1001.3603222804327,1001.3603222804327,,,0.0
1726254000000,1001.3603222804327,1001.3603222804327,,,0.0
1726257600000,1001.3603222804327,1001.3603222804327,,,0.0
1726261200000,1001.3603222804327,1001.3603222804327,,,0.0
1726264800000,1001.3603222804327,1001.3603222804327,,,0.0
1726268400000,1001.3603222804327,1001.3603222804327,,,0.0
1726272000000,1001.3603222804327,1001.3603222804327,,,0.0
1726275600000,1001.3603222804327,1001.3603222804327,,,0.0
1726279200000,1001.3603222804327,1001.3603222804327,,,0.0
1726282800000,1001.3603222804327,1001.3603222804327,,,0.0
1726286400000,1001.3603222804327,1001.3603222804327,,,0.0
1726290000000,1001.3603222804327,1001.3603222804327,,,0.0
1726293600000,1001.3603222804327,1001.3603222804327,,,0.0
1726297200000,1001.3603222804327,1001.3603222804327,,,0.0
1726300800000,1001.3603222804327,1001.3603222804327,,,0.0
1726304400000,1001.3603222804327,1001.3603222804327,,,0.0
1726308000000,1001.3603222804327,1001.3603222804327,,,0.0
1726311600000,1001.3603222804327,1001.3603222804327,,,0.0
1726315200000,1001.3603222804327,1001.3603222804327,,,0.0
1726318800000,1001.3603222804327,1001.3603222804327,,,0.0
1726322400000,1001.3603222804327,1001.3603222804327,,,0.0
1726326000000,1001.3603222804327,1001.3603222804327,,,0.0
1726329600000,1001.3603222804327,1001.3603222804327,,,0.0
1726333200000,1001.3603222804327,1001.3603222804327,,,0.0
1726336800000,1001.3603222804327,1001.3603222804327,,,0.0
1726340400000,1001.3603222804327,1001.3603222804327,,,0.0
1726344000000,1001.3603222804327,1001.3603222804327,,,0.0
1726347600000,1001.3603222804327,1001.3603222804327,,,0.0
1726351200000,1001.3603222804327,1001.3603222804327,,,0.0
1726354800000,1001.3603222804327,1001.3603222804327,,,0.0
1726358400000,1001.3603222804327,1001.3603222804327,,,0.0
1726362000000,1001.3603222804327,1001.3603222804327,,,0.0
1726365600000,1001.3603222804327,1001.3603222804327,,,0.0
1726369200000,1001.3603222804327,1001.3603222804327,,,0.0
1726372800000,1001.3603222804327,1001.3603222804327,,,0.0
1726376400000,1001.3603222804327,1001.3603222804327,,,0.0
1726380000000,1001.3603222804327,1001.3603222804327,,,0.0
1726383600000,1001.3603222804327,1001.3603222804327,,,0.0
1726387200000,1001.3603222804327,1001.3603222804327,,,0.0
1726390800000,1001.3603222804327,1001.3603222804327,,,0.0
1726394400000,1001.3603222804327,1001.3603222804327,,,0.0
1726398000000,1001.3603222804327,1001.3603222804327,,,0.0
1726401600000,1001.3603222804327,1001.3603222804327,,,0.0
1726405200000,1000.7401266104878,1001.1539622014602,long,mr,7.60088257516023
1726408800000,1000.7933327885137,1001.1539622014602,long,mr,7.60088257516023
1726412400000,993.8204233220777,993.8204233220777,,,0.0
1726416000000,993.8204233220777,993.8204233220777,,,0.0
1726419600000,993.8204233220777,993.8204233220777,,,0.0
1726423200000,993.8204233220777,993.8204233220777,,,0.0
1726426800000,993.8204233220777,993.8204233220777,,,0.0
1726430400000,993.8204233220777,993.8204233220777,,,0.0
1726434000000,993.8204233220777,993.8204233220777,,,0.0
1726437600000,993.8204233220777,993.8204233220777,,,0.0
1726441200000,993.8204233220777,993.8204233220777,,,0.0
1726444800000,993.8204233220777,993.8204233220777,,,0.0
1726448400000,993.8204233220777,993.8204233220777,,,0.0
1726452000000,993.8204233220777,993.8204233220777,,,0.0
1726455600000,993.8204233220777,993.8204233220777,,,0.0
1726459200000,993.8204233220777,993.8204233220777,,,0.0
1726462800000,993.8204233220777,993.8204233220777,,,0.0
1726466400000,993.8204233220777,993.8204233220777,,,0.0
1726470000000,993.8204233220777,993.8204233220777,,,0.0
1726473600000,993.8204233220777,993.8204233220777,,,0.0
1726477200000,993.8204233220777,993.8204233220777,,,0.0
1726480800000,993.8204233220777,993.8204233220777,,,0.0
1726484400000,993.8204233220777,993.8204233220777,,,0.0
1726488000000,993.8204233220777,993.8204233220777,,,0.0
1726491600000,993.8204233220777,993.8204233220777,,,0.0
1726495200000,993.8204233220777,993.8204233220777,,,0.0
1726498800000,993.8204233220777,993.8204233220777,,,0.0
1726502400000,993.8204233220777,993.8204233220777,,,0.0
1726506000000,993.8204233220777,993.8204233220777,,,0.0
1726509600000,993.8204233220777,993.8204233220777,,,0.0
1726513200000,993.8204233220777,993.8204233220777,,,0.0
1726516800000,993.8204233220777,993.8204233220777,,,0.0
1726520400000,993.8204233220777,993.8204233220777,,,0.0
1726524000000,993.8204233220777,993.8204233220777,,,0.0
1726527600000,993.8204233220777,993.8204233220777,,,0.0
1726531200000,993.8204233220777,993.8204233220777,,,0.0
1726534800000,993.8204233220777,993.8204233220777,,,0.0
1726538400000,993.8204233220777,993.8204233220777,,,0.0
1726542000000,993.8204233220777,993.8204233220777,,,0.0
1726545600000,993.8204233220777,993.8204233220777,,,0.0
1726549200000,993.8204233220777,993.8204233220777,,,0.0
1726552800000,993.8204233220777,993.8204233220777,,,0.0
1726556400000,993.8204233220777,993.8204233220777,,,0.0
1726560000000,993.8204233220777,993.8204233220777,,,0.0
1726563600000,993.8204233220777,993.8204233220777,,,0.0
1726567200000,993.8204233220777,993.8204233220777,,,0.0
1726570800000,993.8204233220777,993.8204233220777,,,0.0
1726574400000,993.8204233220777,993.8204233220777,,,0.0
1726578000000,993.8204233220777,993.8204233220777,,,0.0
1726581600000,993.8204233220777,993.8204233220777,,,0.0
1726585200000,993.8204233220777,993.8204233220777,,,0.0
1726588800000,993.8204233220777,993.8204233220777,,,0.0
1726592400000,993.8204233220777,993.8204233220777,,,0.0
1726596000000,993.8204233220777,993.8204233220777,,,0.0
1726599600000,993.8204233220777,993.8204233220777,,,0.0
1726603200000,993.8204233220777,993.8204233220777,,,0.0
1726606800000,993.8204233220777,993.8204233220777,,,0.0
1726610400000,993.8204233220777,993.8204233220777,,,0.0
1726614000000,993.8204233220777,993.8204233220777,,,0.0
1726617600000,993.8204233220777,993.8204233220777,,,0.0
1726621200000,993.8204233220777,993.8204233220777,,,0.0
1726624800000,993.8204233220777,993.8204233220777,,,0.0
1726628400000,993.8204233220777,993.8204233220777,,,0.0
1726632000000,993.8204233220777,993.8204233220777,,,0.0
1726635600000,993.8204233220777,993.8204233220777,,,0.0
1726639200000,993.8204233220777,993.8204233220777,,,0.0
1726642800000,993.8204233220777,993.8204233220777,,,0.0
1726646400000,993.8204233220777,993.8204233220777,,,0.0
1726650000000,993.8204233220777,993.8204233220777,,,0.0
1726653600000,993.8204233220777,993.8204233220777,,,0.0
1726657200000,993.7756478041687,993.5143266316944,long,mr,11.838065789852632
1726660800000,1000.3931265806966,993.5143266316944,long,mr,11.838065789852632
1726664400000,985.3469449617937,993.5143266316944,long,mr,11.838065789852632
1726668000000,977.782420922078,993.5143266316944,long,mr,11.838065789852632
1726671600000,975.5693476175502,975.5693476175502,,,0.0
1726675200000,975.5693476175502,975.5693476175502,,,0.0
1726678800000,975.5693476175502,975.5693476175502,,,0.0
1726682400000,975.5693476175502,975.5693476175502,,,0.0
1726686000000,975.5693476175502,975.5693476175502,,,0.0
1726689600000,975.5693476175502,975.5693476175502,,,0.0
1726693200000,975.5693476175502,975.5693476175502,,,0.0
1726696800000,975.5693476175502,975.5693476175502,,,0.0
1726700400000,975.5693476175502,975.5693476175502,,,0.0
1726704000000,975.5693476175502,975.5693476175502,,,0.0
1726707600000,975.5693476175502,975.5693476175502,,,0.0
1726711200000,975.5693476175502,975.5693476175502,,,0.0
1726714800000,975.5693476175502,975.5693476175502,,,0.0
1726718400000,975.5693476175502,975.5693476175502,,,0.0
1726722000000,975.5693476175502,975.5693476175502,,,0.0
1726725600000,975.5693476175502,975.5693476175502,,,0.0
1726729200000,975.5693476175502,975.5693476175502,,,0.0
1726732800000,975.5693476175502,975.5693476175502,,,0.0
1726736400000,975.5693476175502,975.5693476175502,,,0.0
1726740000000,975.5693476175502,975.5693476175502,,,0.0
1726743600000,975.5693476175502,975.5693476175502,,,0.0
1726747200000,975.5693476175502,975.5693476175502,,,0.0
1726750800000,975.5693476175502,975.5693476175502,,,0.0
1726754400000,975.5693476175502,975.5693476175502,,,0.0
1726758000000,975.5693476175502,975.5693476175502,,,0.0
1726761600000,975.5693476175502,975.5693476175502,,,0.0
1726765200000,975.5693476175502,975.5693476175502,,,0.0
1726768800000,975.5693476175502,975.5693476175502,,,0.0
1726772400000,975.5693476175502,975.5693476175502,,,0.0
1726776000000,975.5693476175502,975.5693476175502,,,0.0
1726779600000,975.5693476175502,975.5693476175502,,,0.0
1726783200000,975.5693476175502,975.5693476175502,,,0.0
1726786800000,975.5693476175502,975.5693476175502,,,0.0
1726790400000,975.5693476175502,975.5693476175502,,,0.0
1726794000000,975.5693476175502,975.5693476175502,,,0.0
1726797600000,975.5693476175502,975.5693476175502,,,0.0
1726801200000,975.5693476175502,975.5693476175502,,,0.0
1726804800000,975.5693476175502,975.5693476175502,,,0.0
1726808400000,975.5693476175502,975.5693476175502,,,0.0
1726812000000,975.5693476175502,975.5693476175502,,,0.0
1726815600000,975.5693476175502,975.5693476175502,,,0.0
1726819200000,975.5693476175502,975.5693476175502,,,0.0
1726822800000,975.5693476175502,975.5693476175502,,,0.0
1726826400000,975.5693476175502,975.5693476175502,,,0.0
1726830000000,975.5693476175502,975.5693476175502,,,0.0
1726833600000,975.5693476175502,975.5693476175502,,,0.0
1726837200000,975.5693476175502,975.5693476175502,,,0.0
1726840800000,975.5693476175502,975.5693476175502,,,0.0
1726844400000,975.5693476175502,975.5693476175502,,,0.0
1726848000000,975.5693476175502,975.5693476175502,,,0.0
1726851600000,975.5693476175502,975.5693476175502,,,0.0
1726855200000,975.5693476175502,975.5693476175502,,,0.0
1726858800000,975.5693476175502,975.5693476175502,,,0.0
1726862400000,975.5693476175502,975.5693476175502,,,0.0
1726866000000,975.5693476175502,975.5693476175502,,,0.0
1726869600000,975.5693476175502,975.5693476175502,,,0.0
1726873200000,975.5693476175502,975.5693476175502,,,0.0
1726876800000,975.5693476175502,975.5693476175502,,,0.0
1726880400000,975.5693476175502,975.5693476175502,,,0.0
1726884000000,975.5693476175502,975.5693476175502,,,0.0
1726887600000,975.5693476175502,975.5693476175502,,,0.0
1726891200000,975.5693476175502,975.5693476175502,,,0.0
1726894800000,975.5693476175502,975.5693476175502,,,0.0
1726898400000,975.5693476175502,975.5693476175502,,,0.0
1726902000000,975.5693476175502,975.5693476175502,,,0.0
1726905600000,975.5693476175502,975.5693476175502,,,0.0
1726909200000,975.5693476175502,975.5693476175502,,,0.0
1726912800000,975.5693476175502,975.5693476175502,,,0.0
1726916400000,975.5693476175502,975.5693476175502,,,0.0
1726920000000,975.5693476175502,975.5693476175502,,,0.0
1726923600000,975.5693476175502,975.5693476175502,,,0.0
1726927200000,975.5693476175502,975.5693476175502,,,0.0
1726930800000,975.5693476175502,975.5693476175502,,,0.0
1726934400000,975.5693476175502,975.5693476175502,,,0.0
1726938000000,975.5693476175502,975.5693476175502,,,0.0
1726941600000,975.5693476175502,975.5693476175502,,,0.0
1726945200000,975.5693476175502,975.5693476175502,,,0.0
1726948800000,975.5693476175502,975.5693476175502,,,0.0
1726952400000,975.5693476175502,975.5693476175502,,,0.0
1726956000000,975.5693476175502,975.5693476175502,,,0.0
1726959600000,975.5693476175502,975.5693476175502,,,0.0
1726963200000,975.5693476175502,975.5693476175502,,,0.0
1726966800000,975.5693476175502,975.5693476175502,,,0.0
1726970400000,975.5693476175502,975.5693476175502,,,0.0
1726974000000,975.5693476175502,975.5693476175502,,,0.0
1726977600000,975.5693476175502,975.5693476175502,,,0.0
1726981200000,975.5693476175502,975.5693476175502,,,0.0
1726984800000,975.5693476175502,975.5693476175502,,,0.0
1726988400000,975.5693476175502,975.5693476175502,,,0.0
1726992000000,975.5693476175502,975.5693476175502,,,0.0
1726995600000,975.5693476175502,975.5693476175502,,,0.0
1726999200000,975.5693476175502,975.5693476175502,,,0.0
1727002800000,975.5693476175502,975.5693476175502,,,0.0
1727006400000,975.5693476175502,975.5693476175502,,,0.0
1727010000000,975.5693476175502,975.5693476175502,,,0.0
1727013600000,975.5693476175502,975.5693476175502,,,0.0
1727017200000,970.6340997629883,975.326782475878,long,mr,8.44653349680397
1727020800000,974.3421279680854,975.326782475878,long,mr,8.44653349680397
1727024400000,986.6909599404127,975.326782475878,long,mr,8.44653349680397
1727028000000,979.8408212745046,975.326782475878,long,mr,8.44653349680397
