trial,final_score,score_test,score_train,train_return_pct,train_dd_pct,test_return_pct,test_dd_pct,train_trend_share,test_trend_share,test_active_btc_trades,pen_share_test,pen_share_train,pen_btc_active,pen_balance_test,pen_balance_train,adx_on,adx_off,vol_on,vol_off,w_trend_btc,w_range_btc
561,0.01158750299173208,0.7269063599410083,-0.597439821132137,-3.755154311761344,6.285410143310164,3.557152030630095,4.893549192386725,0.24689922480620155,0.5195778950291585,52,1.0,1.0,1.0,1.0,0.49236641221374045,43.60669469574656,27.570952203591872,0.01941469420431482,0.006122194831611551,1.0,0.3
128,0.011493314336886551,0.321375092864909,-0.45332935345514713,-1.9112231178899597,4.215970360893602,1.0839082468806716,3.3727201358952095,0.4005813953488372,0.5084698694806998,51,1.0,1.0,1.0,1.0,1.0,36.59032764837947,19.73301601249493,0.012204589917795237,0.011128959205831786,0.8,0.2
328,0.011380694136108893,0.03861727079762901,0.06719048669466429,0.27284129845970284,4.060713233103722,0.1410127879870382,3.651547224194207,0.3168604651162791,0.37961677311857817,31,1.0,1.0,1.0,1.0,0.7510917030567685,35.586821415263856,24.157484811376747,0.01607843567628881,0.012137564211356706,1.0,0.2
1440,0.011208372682317582,1.0788880667562049,-0.33631485672725553,-1.6373549929192377,4.868518176249047,2.751820520380188,2.5506079872157987,0.2631782945736434,0.32241044154401555,21,1.0,1.0,0.84,0.7837631951246055,0.5352697095435685,37.9937316923119,27.29377947187738,0.01143275658075476,0.011814003045940566,0.8,0.1
609,0.011015989630109791,1.082644220590741,-0.41264501222402084,-1.866807429327777,4.5240033782701,4.2924192592821875,3.964755159308054,0.22461240310077518,0.33574007220216606,30,1.0,1.0,1.0,0.8751974723538704,0.44368013757523644,43.65891273358409,27.17895882403163,0.011399730880348843,0.00809797231351288,0.9,0.1
1339,0.010695511751663285,0.034165849499812856,0.26886922698130855,0.8778073380030005,3.264811476785421,0.1084657413169543,3.1746829920780524,0.3736434108527132,0.41294084976395445,34,1.0,1.0,1.0,1.0,1.0,32.70031503159366,24.000507751540695,0.01646473835720966,0.014910141382964337,0.8,0.2
276,0.010655297945164193,0.5412690103215269,-0.26007141055068567,-1.1135674706281296,4.281775794848873,1.8465631938442195,3.4115442758256496,0.25910852713178295,0.3382393779505693,37,1.0,1.0,1.0,0.8947695365883961,0.5238578680203045,44.857435483543085,22.362708076106944,0.015868310905201962,0.008395222899323042,0.9,0.1
1485,0.010486694002620901,0.7720941878505057,-0.1825911228000746,-0.6631928643504148,3.6321199748389073,2.0915580352211416,2.708941561966677,0.28430232558139534,0.3235212440988614,18,1.0,1.0,0.72,0.7906466132396529,0.6035087719298246,34.71433728862568,27.909684632841724,0.012854622517332371,0.013618509839415673,0.8,0.3
1242,0.01021891460322899,0.8552957684679771,-0.4034983858725447,-1.4903921873608894,3.6936757110886385,2.5169522885150952,2.9427858540952574,0.28081395348837207,0.32518744793113025,19,1.0,1.0,0.76,0.8012014684614529,0.5910652920962198,34.741799634231526,27.753946546969953,0.016923904862427622,0.01271495562245136,0.9,0.3
1436,0.010184489489557693,0.8835651820964727,-0.44379395094270924,-2.0544387305257983,4.629262580442455,2.683394665191674,3.0370081569134144,0.26007751937984497,0.33018605942793666,22,1.0,1.0,0.88,0.8346274191679219,0.5265306122448979,38.847877902830646,29.119881444869954,0.017543855131932906,0.008396748138616461,0.8,0.1
516,0.009888762647561784,0.2348777274716243,-0.25328480881757104,-0.9998325596885738,3.94746358597726,0.8217692295673817,3.498710747985503,0.3085271317829457,0.3801721743960011,41,1.0,1.0,1.0,1.0,0.706849315068493,42.99011063376547,20.06048583572636,0.01270139966740938,0.011080716788732601,0.9,0.2
1085,0.00903825805470036,0.521973889488764,-0.4400983891414656,-1.8578284184134874,4.221393361692822,1.657384370763082,3.1752246695450057,0.27810077519379844,0.33518467092474313,35,1.0,1.0,1.0,0.8709638408513726,0.5817361894024803,42.303837033858784,23.81851829457836,0.01043477408313692,0.011971806276492492,0.9,0.1
1044,0.008876362368052658,0.26588326513626714,-0.31376496868406817,-1.4454633782290949,4.606834804699121,0.9055201763030762,3.4057057928748935,0.31007751937984496,0.3760066648153291,37,1.0,1.0,1.0,1.0,0.7146814404432132,40.57620431533488,22.724968804947334,0.018546960909713008,0.008639371267859889,0.9,0.1
805,0.008873684859182955,0.40126659317782454,-0.24994704039705215,-0.8203779712495862,3.2822071825550676,1.2700152031516865,3.165016038573809,0.27906976744186046,0.3332407664537628,25,1.0,1.0,1.0,0.8564633131168984,0.5850340136054422,37.353752313108465,25.337474761293024,0.014894075964738025,0.013500352229920633,0.8,0.2
1105,0.008376335251767465,0.6794579101421567,-0.5861949582385447,-2.7897077519904667,4.759010142927961,2.0635192153811266,3.0370081569134952,0.27248062015503877,0.3399055817828381,21,1.0,1.0,0.84,0.9083112624542816,0.5633187772925764,36.64864477749944,28.911319084114325,0.01710366303776466,0.009185558344778924,0.8,0.1
162,0.008216619741409132,0.6713280930092786,-0.217563059192334,-0.8822655975624372,4.0552178335683395,2.0087904172899407,2.992263303454778,0.24689922480620155,0.327409053040822,36,1.0,1.0,1.0,0.815720919696455,0.49236641221374045,44.38574472713738,22.700542046248493,0.01032351889818029,0.012036864092051295,0.9,0.2
346,0.007630130135008595,0.6140589669150709,-0.658834833329211,-3.61014441782056,5.479589474008001,2.047022276240207,3.333592352741143,0.28391472868217055,0.3387947792279922,23,1.0,1.0,0.92,0.8992383568485454,0.6021003500583431,36.12480952025318,26.582422461953,0.01197437905056552,0.01332467007138386,0.9,0.3
919,0.007492225737322943,0.7985154409975733,-0.4959527578970407,-2.944281970092688,5.936617799197556,2.6674436652574185,3.3405035498437217,0.26627906976744187,0.32657595112468757,21,1.0,1.0,0.84,0.810214872314096,0.5443037974683544,36.816865195182444,26.36503503393883,0.01454864815753794,0.013850661861777662,1.0,0.3
1075,0.007432455056989581,0.6870620959311099,-0.6621066772722775,-3.0400030823587554,4.5914097934835025,2.343942760510531,3.4115442758256203,0.26395348837209304,0.33657317411830046,33,1.0,1.0,1.0,0.8816256579752723,0.5375000000000001,42.93084564673488,25.057036378065344,0.01880351634479794,0.00839412003939863,0.9,0.3
812,0.007378112459861,0.8345103048655126,-0.4412023539572875,-1.494402257677574,3.3871130656348356,2.5173881931036757,3.016605281476268,0.2579457364341085,0.3271313524021105,21,1.0,1.0,0.84,0.8138772742682787,0.5206861755802219,36.251072666282724,27.138563584374424,0.01571650259723018,0.01328560149234011,0.9,0.3
124,0.007319057047922615,0.40138325461429886,-0.4850497974298335,-1.9707254574288235,4.0629342963779,1.1403734499716212,2.8411086831896863,0.30290697674418604,0.34407109136351016,24,1.0,1.0,0.96,0.9440293616463497,0.6798418972332015,36.63103480859384,25.72285298676029,0.01739397973002372,0.010178646454578024,0.8,0.1
201,0.007126903357001173,1.3576803571265406,-0.590335563169582,-3.2428936293023125,5.4933055564039375,4.254320112993226,3.1335211492617248,0.24127906976744187,0.3246320466537073,19,1.0,1.0,0.76,0.7976520101893898,0.4791086350974931,41.4053996863324,27.702082501097824,0.009461868308975208,0.013490944921986934,1.0,0.3
268,0.007111912683373111,0.2789118048724964,0.6127419345640186,1.6590585268368763,2.707597494559171,0.8069994543171921,2.8933857951480726,0.27674418604651163,0.3346292696473202,17,1.0,1.0,0.68,0.8667709712360092,0.5771812080536913,33.234894109720436,28.922517090332388,0.01815261868818282,0.013853620858296407,0.8,0.2
1349,0.007098123368475895,0.47850786111520194,-0.546862493840125,-2.130811421506218,3.896429990185357,1.4532322773540773,3.0370081569134517,0.2738372093023256,0.36184393224104416,34,1.0,1.0,1.0,1.0,0.5676567656765676,41.69552029676856,24.65499101799856,0.019749280269416046,0.008312546177670669,0.8,0.2
703,0.006811614335084293,0.7677803519926762,-0.06526965877745056,-0.20471671518494938,3.1364759525244397,2.132373645677199,2.7773224987366434,0.2622093023255814,0.31880033324076645,19,1.0,1.0,0.76,0.7621970578897238,0.5325077399380804,35.2855790831987,27.828223761378517,0.017388665868001724,0.014061149352562662,0.8,0.3
217,0.00669399368544459,0.9684295902968834,-0.6755115274677421,-3.315184555878614,4.907665407733438,3.30384042531755,3.4115442758256895,0.2436046511627907,0.3235212440988614,28,1.0,1.0,1.0,0.7906466132396529,0.48450704225352115,43.22484540819261,26.16551425005186,0.012683250779708787,0.00816044872461924,0.9,0.2
888,0.006529968456556833,0.283258991268757,0.3325540776502277,1.1454808242516767,3.4444948994324633,0.93176447006591,3.289443579151382,0.25833333333333336,0.3221327409053041,23,1.0,1.0,0.92,0.7820610272559453,0.5217391304347827,37.700128470280575,25.902311872305958,0.017673839633654966,0.01280332793929705,1.0,0.2
889,0.006403000428684535,0.9899550554782265,-0.011504255229212192,-0.042840064384785936,3.7238450930751483,3.643345905757478,3.680314460334216,0.23972868217054263,0.30269369619550124,25,1.0,1.0,1.0,0.6788575737581298,0.47557603686635946,42.63820537502382,26.948333006107113,0.00985815775112135,0.012591643192032098,0.8,0.2
810,0.006360962745972655,0.06622534820456612,0.39293360922207665,1.414954891673692,3.601002455542034,0.23118393488472666,3.4908677893336764,0.29844961240310075,0.3685087475701194,29,1.0,1.0,1.0,1.0,0.6598465473145779,35.40473703883444,24.932613445515297,0.016919441988605226,0.013394842346662349,0.9,0.2
79,0.006351783646037568,0.6876393559934826,-0.7230602828841892,-4.027727106726919,5.570389083826957,2.3459121087719748,3.4115442758256105,0.27189922480620154,0.33212996389891697,25,1.0,1.0,1.0,0.8483920367534457,0.5614798694232862,39.36164110748394,26.414779588052554,0.017601458628148457,0.00871857221897819,0.9,0.2
