trial,final_score,score_test,score_train,train_return_pct,train_dd_pct,test_return_pct,test_dd_pct,train_trend_share,test_trend_share,test_active_btc_trades,pen_share_test,pen_share_train,pen_btc_active,pen_balance_test,pen_balance_train,adx_on,adx_off,vol_on,vol_off,w_trend_btc,w_range_btc
595,0.005659250780271731,0.6987860926741718,-0.654887092874086,-3.13997104401027,4.7946754153146625,2.32362548811198,3.3252314441744826,0.2578463203463203,0.33050345508390916,50,1.0,1.0,1.0,0.8368442792234612,0.5204167840045058,44.94995135128922,20.841098598189454,0.010471084048093411,0.013988119996922857,1.0,0.2
597,0.005650240507096645,0.40289885584958246,-0.48795408210106983,-2.3421658659537825,4.799971865936046,1.5669673282854513,3.8892325096859053,0.2805735930735931,0.36604146100691015,47,1.0,1.0,1.0,1.0,0.5902267646119451,39.872793111717,27.665673507428355,0.014013012857812836,0.0070786943969072084,0.8,0.1
346,0.00560908519306005,0.5821647639149801,-0.5929868771602761,-3.249324650312324,5.479589474008001,1.940700005018603,3.3335923527347404,0.2694805194805195,0.3328726554787759,36,1.0,1.0,1.0,0.8537715971344291,0.5539568345323741,36.12480952025318,26.582422461953,0.01197437905056552,0.01332467007138386,0.9,0.3
276,0.00559969689126726,0.7488319407267346,-0.411866884369285,-1.763521656192224,4.281775794848873,2.554673320941747,3.4115442758257077,0.26731601731601734,0.30384995064165843,50,1.0,1.0,1.0,0.6842283012495778,0.54739336492891,44.857435483543085,22.362708076106944,0.015868310905201962,0.008395222899323042,0.9,0.1
217,0.005515233992189397,1.1096985063747753,-0.62266083874787,-3.05581105907321,4.907665407733438,3.7857855873152157,3.4115442758257197,0.23944805194805194,0.3099703849950642,41,1.0,1.0,1.0,0.7141346492774058,0.4749421742482652,43.22484540819261,26.16551425005186,0.012683250779708787,0.00816044872461924,0.9,0.2
1105,0.005491961413801118,0.6160112252897785,-0.4930649009414867,-2.3465008647023056,4.759010142927961,1.9562973762166092,3.175749557642144,0.26731601731601734,0.32043435340572557,33,1.0,1.0,1.0,0.7718095238095238,0.54739336492891,36.64864477749944,28.911319084114325,0.01710366303776466,0.009185558344778924,0.8,0.1
1156,0.005456155692664203,0.8834729971953222,-0.3723480401575786,-1.3707709502641774,3.6814238358393503,2.907546040831055,3.291041209025477,0.2399891774891775,0.3123395853899309,32,1.0,1.0,1.0,0.7264252420222301,0.4761659366142747,35.51329780209856,27.8227099137143,0.016255830535444216,0.013681654233142233,1.0,0.3
165,0.00531034442643672,1.0317840031303158,-0.5689694985092004,-3.015748701154186,5.300369719389133,2.962421484473299,2.8711643866212766,0.2527056277056277,0.3014807502467917,31,1.0,1.0,1.0,0.6733133931538717,0.5068568294020845,37.01199697163518,27.909480989239132,0.01169628128036386,0.014275700498263011,0.9,0.3
162,0.005306450421757952,0.9655868558955868,-0.4105095309480024,-1.6647055707501135,4.0552178335683395,2.8892901151945205,2.992263303454653,0.2508116883116883,0.30069101678183613,49,1.0,1.0,1.0,0.6697520661157025,0.5020374898125509,44.38574472713738,22.700542046248493,0.01032351889818029,0.012036864092051295,0.9,0.2
888,0.005262077863168052,0.34709916482774356,0.5343734601844567,1.3328531371175067,2.4942352800556904,1.1417631190688171,3.2894435791438594,0.23917748917748918,0.3166831194471866,36,1.0,1.0,1.0,0.7500925583117364,0.4743326488706366,37.700128470280575,25.902311872305958,0.017673839633654966,0.01280332793929705,1.0,0.2
399,0.0052094257634348815,0.3257148086870818,0.37327945524597467,1.1966734448792593,3.2058379534729666,0.9150703602184729,2.809422033671156,0.2554112554112554,0.3060217176702863,25,1.0,1.0,1.0,0.6945491943777855,0.5139043381535039,34.596312663809954,29.665257157139084,0.01949311434435991,0.011590702166768281,0.8,0.3
167,0.005143720873731847,0.5355456585867778,0.40798047708320656,1.2545094371718246,3.074925168333412,1.5077278484860512,2.815311494569318,0.24567099567099568,0.29753208292201383,32,1.0,1.0,1.0,0.6558756879248948,0.489406779661017,37.868806595886596,27.077882276433186,0.015288810341914628,0.012153037703657086,0.8,0.1
278,0.005079626834937269,0.7007258978904523,-0.30683983248154,-1.3199726579765536,4.3018295483392475,1.8706391581469362,2.6695733150130865,0.25351731601731603,0.3091806515301086,29,1.0,1.0,1.0,0.7101296880476692,0.5089507022858717,35.22266241054115,28.380304062883315,0.013646635755786481,0.014632000005620661,0.8,0.3
1184,0.004854765589866474,0.7217784574670032,-0.11213635050179822,-0.5048484100859563,4.5020941722003025,2.34247005222068,3.245414195986541,0.24594155844155843,0.30345508390918063,30,1.0,1.0,1.0,0.6823846412933646,0.49005568814638023,36.585905446806514,27.912463256268374,0.012971971312864036,0.014220269587870501,0.9,0.1
1200,0.004847298350644264,1.1003306476419603,-0.4921522217087793,-2.794722748890599,5.678573875349317,3.4488287470098467,3.134356708504652,0.24702380952380953,0.29595261599210265,33,1.0,1.0,1.0,0.6491509131688561,0.49266862170087977,39.14046460076012,26.370277575415415,0.011508390845743689,0.01493200555175977,1.0,0.1
1237,0.004795262613483024,1.4212742110072147,-0.41334586429294085,-1.7092018845457746,4.135040488355902,4.089910563914101,2.8776365125317396,0.2389069264069264,0.28608094768015796,35,1.0,1.0,1.0,0.610057211683228,0.47372468597795436,42.07382894903235,28.070988183743562,0.009846919180343826,0.010110636496304528,0.8,0.2
1419,0.004573009400399731,0.5645956752673582,-0.7585649776651151,-5.007029595076196,6.6006601181193165,2.5520699653417633,4.520172713213324,0.2832792207792208,0.35241855873642647,40,1.0,1.0,1.0,1.0,0.5998052580331062,38.77400076944168,28.829920889365702,0.011867261276402937,0.00737983864260351,1.0,0.2
317,0.0045482840473611685,0.3641091863379461,0.12695978867555563,0.39711656960652597,3.1278924906007295,0.9852353294631522,2.7058788034771277,0.262987012987013,0.3016781836130306,28,1.0,1.0,1.0,0.6742096505823628,0.5347222222222222,35.33637036093222,28.829654197978307,0.01782645467748467,0.011536164083544041,0.8,0.3
1085,0.004528705457276314,0.4353062416503237,-0.35232276723085304,-1.4872929907615684,4.221393361692822,1.3821951172950264,3.175224669545003,0.2792207792207792,0.3170779861796644,47,1.0,1.0,1.0,0.7523208317861122,0.585551330798479,42.303837033858784,23.81851829457836,0.01043477408313692,0.011971806276492492,0.9,0.1
79,0.004527272407694891,0.7147847324916871,-0.6799062323584023,-3.7702651267629284,5.545272196851242,2.4385197625796495,3.4115442758257424,0.2727272727272727,0.3131293188548865,38,1.0,1.0,1.0,0.7306166606563289,0.564102564102564,39.36164110748394,26.414779588052554,0.017601458628148457,0.00871857221897819,0.9,0.2
326,0.004463654514765309,0.8972465499023331,-0.26294255267746913,-1.4421416302429324,5.484626263638255,3.1018248527558523,3.45704851480732,0.23782467532467533,0.3020730503455084,31,1.0,1.0,1.0,0.6760093426760094,0.47130833970925784,36.69398074067669,27.763755043292562,0.014604144382667817,0.012972622015362317,1.0,0.1
614,0.004401009576330794,0.22644474864232272,0.12986935347715206,0.4290596523183865,3.303779073589298,0.8482181635099062,3.745806288710612,0.2637987012987013,0.3127344521224087,52,1.0,1.0,1.0,0.72851492268968,0.5370531822144725,43.746275157182914,20.523545947517672,0.0158269622302524,0.014960644719331556,0.8,0.3
394,0.004315142261388427,0.30553324351228495,0.4861957513189601,1.7313560850399368,3.5610267682164736,1.034211639680871,3.3849398114326212,0.2454004329004329,0.310365251727542,36,1.0,1.0,1.0,0.7161541180629198,0.4887595874107379,38.20394684943413,25.855260993353802,0.015447142963596784,0.012714498363111126,1.0,0.1
14,0.004126346164147021,1.219478563887726,-0.688576034308872,-4.098186563244299,5.951683414828217,3.372539819076703,2.765558919153911,0.24242424242424243,0.29378084896347484,30,1.0,1.0,1.0,0.6401263823064771,0.48175182481751827,37.731123897406576,28.465501029431955,0.011304376116313509,0.01387607699136226,1.0,0.3
187,0.003957342943960566,0.4537129929963577,0.685031228824081,1.9628342197482107,2.8653207870794386,1.3609983537201886,2.999690056773654,0.2278138528138528,0.304639684106614,34,1.0,1.0,1.0,0.6879456706281833,0.45007306380905987,38.001412725298124,26.240824400329476,0.01742725338653544,0.014289664443305901,0.8,0.1
1145,0.003942049659386032,0.4651506116763881,-0.6373284204322345,-3.499531594445826,5.4909391802619645,1.7103566395204162,3.6769953571733356,0.3024891774891775,0.3433366238894373,35,1.0,1.0,1.0,0.937528921795465,0.6779163609684519,34.8393999332944,27.01047696710293,0.019329252391166087,0.009666278696008565,0.9,0.3
446,0.003932342850297401,0.07980702728727636,0.48953108166681536,1.2210056945771486,2.494235280055597,0.2967558364939782,3.718417369760745,0.2727272727272727,0.3541954590325765,42,1.0,1.0,1.0,1.0,0.564102564102564,36.15862944596601,25.01761885760348,0.018410840293041582,0.01270213934705474,1.0,0.2
572,0.0038584403419051946,0.5426773254055167,-0.028613406173144135,-0.09367563495098485,3.2738372490202368,1.6903519794644106,3.11483804524409,0.2324134199134199,0.3119447186574531,34,1.0,1.0,1.0,0.7243475151948515,0.4595871673713007,37.433758996542096,26.22006474821614,0.016648858591005254,0.01370966784907781,0.9,0.2
169,0.0037901309743861027,0.44032178263349037,0.8573382436110899,2.405625984026938,2.805924035179504,1.5448894955557124,3.508546604975999,0.23322510822510822,0.3022704837117473,28,1.0,1.0,1.0,0.6769127965252256,0.4613080379430854,35.270597754623296,28.599899138799216,0.01925654428453137,0.013198840759365338,1.0,0.1
889,0.0037885542709107586,0.906096503711954,0.05065715841627776,0.1886394107975864,3.7238450930751483,3.334720065067698,3.6803144603323594,0.23457792207792208,0.287857847976308,37,1.0,1.0,1.0,0.6167427701674276,0.4642049736247174,42.63820537502382,26.948333006107113,0.00985815775112135,0.012591643192032098,0.8,0.2
512,0.0037464346895738658,1.2844144603445102,-0.5720868564162109,-3.3484380839384764,5.853023970720949,4.721042166855582,3.6756376641767856,0.2326839826839827,0.29042448173741364,37,1.0,1.0,1.0,0.6266625425301579,0.46015936254980083,42.67672992427961,26.93931018758942,0.010225544791137221,0.010764000568312792,1.0,0.2
588,0.003592668104957669,0.10315604509071707,0.5411825740162964,1.6500320544356573,3.048937888354791,0.4105432465086878,3.979827320324752,0.2746212121212121,0.33504442250740374,25,1.0,1.0,1.0,0.8699012451696005,0.570194384449244,32.215641888088854,29.46366992237312,0.01766458696239561,0.013612320653901694,1.0,0.1
590,0.003592197654107484,0.5203030330671584,1.5365930924696984,3.5416052663517883,2.3048426312131354,1.5148292402821006,2.911436497596917,0.2305194805194805,0.30029615004935833,33,1.0,1.0,1.0,0.6679854929113089,0.4556213017751479,38.22964334242278,26.405821873020926,0.01963998329704044,0.011943119640772243,0.8,0.1
1183,0.0035832880664539942,0.5517476413905985,-0.08564054470091585,-0.35446164597666696,4.138946654467931,1.6973512196518437,3.0763180344077603,0.25162337662337664,0.2979269496544916,30,1.0,1.0,1.0,0.6575787082116197,0.5040916530278233,36.83637464413068,27.704765356970263,0.01507633957396274,0.01187219012957411,0.9,0.2
705,0.003486725258238194,0.7393908835204585,-0.44618896685727877,-2.5520588539516664,5.719681667449178,2.3830287938108485,3.2229620988353878,0.25351731601731603,0.29970384995064164,30,1.0,1.0,1.0,0.6653530377668307,0.5089507022858717,37.420014689808255,28.11319943199384,0.011733070175030544,0.011921765136759925,0.9,0.1
1033,0.0033456232936292817,0.5350490405794306,0.87689664196531,2.685577026981689,3.0625924407268177,1.8436789086456518,3.445812942023113,0.2297077922077922,0.2912142152023692,30,1.0,1.0,1.0,0.6297792974821261,0.4539425202652911,37.192732937622885,27.793289467034775,0.019775090463139203,0.011887421039602036,1.0,0.1
844,0.0032928935606347503,1.1557860992095048,-0.6903934180111349,-4.057710456033914,5.8773886745954895,3.210119720138205,2.777434096442026,0.24025974025974026,0.29002961500493585,35,1.0,1.0,1.0,0.625115705029312,0.47678018575851394,40.046121058880175,26.414064990921602,0.011199542368217618,0.014789002012930399,1.0,0.3
974,0.003282514017426109,0.3861075583121045,0.6900445563676129,2.135179564440448,3.094263326530696,1.1171792087538268,2.893440402041472,0.24215367965367965,0.2947680157946693,25,1.0,1.0,1.0,0.6441971383147854,0.4811247071075241,35.53402164421438,29.70873494687201,0.019045963074912086,0.011501666178861747,0.8,0.2
955,0.0032393054145436087,0.4647745731227897,1.147417274702218,3.054595038385388,2.662148379436006,1.4763044409696224,3.1763881381256085,0.22023809523809523,0.3052319842053307,33,1.0,1.0,1.0,0.6907603136720082,0.43523316062176165,37.28446223367576,26.911568648015695,0.018984272588991116,0.014685544490684896,0.9,0.1
553,0.0032239382353779445,0.5709347909915283,-0.3759683831061897,-2.255133474746396,5.99819978508525,1.9730904196264998,3.455894527288979,0.2554112554112554,0.3072063178677196,28,1.0,1.0,1.0,0.700311095748358,0.5139043381535039,34.83558047517507,28.450357250546787,0.013452619112165307,0.01409649835884886,1.0,0.2
1421,0.003191971037579797,0.6071593344046008,-0.5033322386744552,-1.9733068363251172,3.9204856846084337,1.9674708250445594,3.240452239730321,0.24431818181818182,0.3200394866732478,34,1.0,1.0,1.0,0.769464489175845,0.48618784530386744,36.7108165001946,26.300318416245474,0.01726137663355473,0.013056844715774948,1.0,0.3
1338,0.0031786081374059767,1.0329795327822329,-0.364533262965312,-1.4129606900860403,3.87608164641067,2.5162124885627746,2.435878358388761,0.24134199134199133,0.28252714708785787,31,1.0,1.0,1.0,0.5971117005599765,0.479253112033195,39.02753026474984,27.666241179989598,0.011408298539498908,0.014589279833967232,0.8,0.3
1239,0.003127644518734424,0.6016168423484108,-0.03513722181112427,-0.11333253033054547,3.2254266128309825,1.9429499766467684,3.2295471799999227,0.22050865800865802,0.3085883514313919,34,1.0,1.0,1.0,0.7071553228621291,0.4357462862532422,37.687609708695625,26.22566309207125,0.01822141688988646,0.014869148039203929,1.0,0.3
1349,0.0031193018170982923,0.3793855757811236,-0.4361266542433464,-1.699336975112975,3.896429990185357,1.152197088262552,3.037008156913381,0.273538961038961,0.33484698914116484,47,1.0,1.0,1.0,0.8684097728246891,0.5666973321067157,41.69552029676856,24.65499101799856,0.019749280269416046,0.008312546177670669,0.8,0.2
1064,0.0031058866481388178,0.4399670805534536,-0.22704783814350754,-1.3408154843898568,5.905431627771689,1.5148443748000506,3.443085725628523,0.2573051948051948,0.3081934846989141,29,1.0,1.0,1.0,0.7051862164984336,0.5189553496208931,34.65385672400676,28.541870700417803,0.013877928633829476,0.014619671084707284,1.0,0.1
952,0.0030752124584424575,0.07472749517152151,0.73216550130279,2.1170680347312842,2.891515690051288,0.2276089929367453,3.045853369155703,0.31926406926406925,0.3711747285291214,27,1.0,1.0,1.0,1.0,0.7649006622516555,29.922749337059553,29.52003064611148,0.019665023961295533,0.011571176005836296,0.8,0.2
482,0.003033617887722384,1.1622020964552653,-0.6904587526524166,-4.041271630068632,5.853023970720878,4.398883529041764,3.784955768414485,0.23674242424242425,0.28904244817374136,38,1.0,1.0,1.0,0.6212818153940509,0.4689165186500888,42.8828098239985,26.93593445946825,0.019484119816601697,0.008361991374297103,1.0,0.2
1167,0.003024547885333244,0.35721924999297383,0.12597075987731246,0.34339494929613856,2.7259893457067617,1.023353009743544,2.8647756518263567,0.2343073593073593,0.3081934846989141,25,1.0,1.0,1.0,0.7051862164984336,0.46362267937782237,34.31475185164082,29.65086555434245,0.01793689921953257,0.01436848006049846,0.8,0.3
1169,0.003023623197349841,0.5484891527249443,-0.20176695699163574,-0.78590474196093,3.895111239614471,1.4468359291650135,2.637856960300856,0.24675324675324675,0.3018756169792695,28,1.0,1.0,1.0,0.6751082972342554,0.49201277955271566,35.48801455178541,28.546153725022855,0.015315441077937107,0.01250895241043666,0.8,0.3
1075,0.0030201098471226285,0.6310755775238238,-0.6335927741041201,-2.708374200232,4.274629242831177,2.1529422741147775,3.411544275825666,0.26271645021645024,0.3145113524185587,45,1.0,1.0,1.0,0.7380692167577412,0.5339497255128576,42.93084564673488,25.057036378065344,0.01880351634479794,0.00839412003939863,0.9,0.3
103,0.003017057040848889,0.5257191773827685,0.6334625252631347,1.5447490680985165,2.4385800366909494,1.4598380025974134,2.776839927858531,0.22321428571428573,0.29062191510365254,30,1.0,1.0,1.0,0.6274388355528028,0.44094488188976383,37.185078065141106,27.839566800349793,0.01787908176905751,0.012881087662849924,0.8,0.2
1050,0.002979852123678719,0.677237018646299,-0.5694565037864403,-3.1750387904584843,5.575559800172551,2.685078963751608,3.9647551593070047,0.25297619047619047,0.3087857847976308,34,1.0,1.0,1.0,0.7081440055924502,0.5075528700906344,39.97768840587385,29.24295129701135,0.019393918191738926,0.008082406803102586,0.9,0.1
152,0.002891227026632888,0.940569980745585,-0.6288382064927421,-2.8643216708798103,4.554942179571383,2.856518703672206,3.037008156913384,0.24458874458874458,0.29299111549851925,31,1.0,1.0,1.0,0.6369066331342345,0.4868282402528978,40.56215401747459,29.846950945163904,0.011652663767647573,0.008341372493990765,0.8,0.3
1449,0.0028869874187758067,0.5989749732475039,-0.6385906584357075,-3.5205828530051386,5.513050976394116,1.837570809406186,3.067859078390707,0.2689393939393939,0.3147087857847976,30,1.0,1.0,1.0,0.7391462969719079,0.5523012552301255,36.04708063619933,28.81326641501552,0.011243997590642995,0.01054309143625001,0.9,0.2
492,0.002877004233532709,0.5134508934654691,0.1704947916257247,0.5466741640642647,3.206398030412215,1.695096342404434,3.301379672286876,0.23187229437229437,0.29496544916090817,30,1.0,1.0,1.0,0.6450175103470231,0.4584470354750682,36.91464417876844,27.360102847566026,0.01825334851015204,0.012753867109082544,1.0,0.2
