strategy,symbol,side,entry_ts,exit_ts,entry_price,exit_price,qty,pnl,reason,state
BTC_TREND,BTC/USDT:USDT,long,1744545600000,1744549200000,84726.20504788094,83866.61145039703,0.0065036589225132965,-5.917767471527723,sl,TREND
BTC_TREND,BTC/USDT:USDT,long,1744567200000,1744570800000,84401.75105273005,83599.3604161689,0.0064858080369054995,-5.529477281546418,sl,TREND
BTC_TREND,BTC/USDT:USDT,long,1744574400000,1744578000000,84408.63946341383,83485.40524747912,0.006445195453564135,-6.273272823721202,sl,TREND
BTC_TREND,BTC/USDT:USDT,long,1745190000000,1745193600000,84041.28099765543,85835.57283601073,0.0064333380741855625,11.211960444584324,tp,TREND
BTC_TREND,BTC/USDT:USDT,long,1745280000000,1745283600000,86895.57030602162,88471.63243207484,0.006298690108920606,9.59277368674382,tp,TREND
BTC_TREND,BTC/USDT:USDT,long,1745470800000,1745474400000,93255.6632919472,92317.2194359914,0.005930130508900154,-5.893566436777936,sl,TREND
BTC_TREND,BTC/USDT:USDT,long,1746392400000,1746396000000,95597.86632505083,95201.65669415284,0.005718718593911012,-2.592470273887698,sl,TREND
BTC_TREND,BTC/USDT:USDT,short,1746478800000,1746482400000,94422.2361062621,95070.99325542783,0.005772752609226996,-4.074407320227373,sl,TREND
BTC_TREND,BTC/USDT:USDT,long,1746914400000,1746918000000,102553.6658852392,104540.70578830075,0.005284078692487604,10.168234423318035,tp,TREND
BTC_TREND,BTC/USDT:USDT,long,1747054800000,1747058400000,104128.74207115738,103267.63136722366,0.0053422301657430485,-4.931259251859851,sl,TREND
BTC_TREND,BTC/USDT:USDT,long,1747310400000,1747314000000,102680.36486889505,101950.14456172797,0.005388120685039113,-4.264106951336029,sl,TREND
BTC_TREND,BTC/USDT:USDT,long,1747324800000,1747328400000,102544.04056103565,104129.49440594397,0.005369686431413488,8.17790435870362,tp,TREND
BTC_TREND,BTC/USDT:USDT,long,1747602000000,1747605600000,104175.1004255665,105606.78347951472,0.00538758882525279,7.371940066828132,tp,TREND
BTC_TREND,BTC/USDT:USDT,long,1748206800000,1748210400000,107558.60160804338,108930.0643933581,0.005335415697655566,6.968611768212035,tp,TREND
BTC_TREND,BTC/USDT:USDT,long,1748304000000,1748307600000,109297.49534616093,108470.30505493048,0.005288155527129307,-4.7184756164813875,sl,TREND
BTC_TREND,BTC/USDT:USDT,long,1748433600000,1748437200000,109090.77123518693,108175.95269582489,0.005271589011393081,-5.164702857636556,sl,TREND
BTC_TREND,BTC/USDT:USDT,short,1748509200000,1748512800000,107968.05967876622,108751.06850664402,0.005297065456853774,-4.4932859315925375,sl,TREND
BTC_TREND,BTC/USDT:USDT,long,1749373200000,1749376800000,105370.91053054086,104971.81149960472,0.005356573751742485,-2.475176943549358,sl,TREND
BTC_TREND,BTC/USDT:USDT,long,1749394800000,1749398400000,105337.61593013495,106092.50101773215,0.005343525303495302,3.6936027885872855,tp,TREND
BTC_TREND,BTC/USDT:USDT,long,1749434400000,1749438000000,105781.49713095515,105340.96563808167,0.005341414597302179,-2.6906632095375853,sl,TREND
BTC_TREND,BTC/USDT:USDT,long,1749751200000,1749754800000,107757.93179023749,107021.98450782355,0.005203708914356166,-4.1638021868828705,sl,TREND
BTC_TREND,BTC/USDT:USDT,long,1750147200000,1750150800000,107276.98014685344,106360.570659382,0.00517062349453608,-5.068378705861771,sl,TREND
BTC_TREND,BTC/USDT:USDT,short,1750269600000,1750273200000,105043.8491937168,103499.37033646557,0.005250962224971478,7.783917366326274,tp,TREND
BTC_TREND,BTC/USDT:USDT,short,1750593600000,1750597200000,102743.85728428725,101080.80134771776,0.005442067541372102,8.720409603048845,tp,TREND
BTC_TREND,BTC/USDT:USDT,short,1750654800000,1750658400000,100728.38645424973,101993.15807019654,0.005602235673049564,-7.428382490246469,sl,TREND
BTC_TREND,BTC/USDT:USDT,long,1750946400000,1750950000000,107408.76878995007,106757.65436247383,0.00518039745263606,-3.704859769897799,sl,TREND
BTC_TREND,BTC/USDT:USDT,long,1751428800000,1751432400000,106920.76404317898,106382.18553691823,0.005093570241715492,-3.068406533017021,sl,TREND
BTC_TREND,BTC/USDT:USDT,long,1751932800000,1751936400000,108289.2888617851,107761.32754103481,0.004994417925066512,-2.959782547636955,sl,TREND
BTC_TREND,BTC/USDT:USDT,long,1752328800000,1752332400000,117579.03044904859,116938.61410367375,0.004631220879441296,-3.2908506809853337,sl,TREND
BTC_TREND,BTC/USDT:USDT,long,1752584400000,1752588000000,118101.02610602934,117000.4377521835,0.004618763250654549,-5.407595436161737,sl,TREND
BTC_TREND,BTC/USDT:USDT,short,1753171200000,1753174800000,117534.87732702668,118573.31702995989,0.004643996782390593,-5.152903100787147,sl,TREND
BTC_TREND,BTC/USDT:USDT,long,1753628400000,1753632000000,117982.14122229353,118661.80703069973,0.004507578360579444,2.7427204542381878,tp,TREND
BTC_TREND,BTC/USDT:USDT,long,1753704000000,1753707600000,119000.09635834685,118415.38498062556,0.00448231201195967,-2.9393236533893377,sl,TREND
BTC_TREND,BTC/USDT:USDT,long,1753750800000,1753754400000,118306.13840226033,117644.74606461565,0.004493156203480874,-3.288896817175191,sl,TREND
BTC_TREND,BTC/USDT:USDT,long,1754791200000,1754794800000,116751.98380214573,117597.10200279781,0.004496549063107313,3.482846770056173,tp,TREND
BTC_TREND,BTC/USDT:USDT,long,1754931600000,1754935200000,120329.83876679499,119379.80056546889,0.004379692843618388,-4.4745836264374965,sl,TREND
BTC_TREND,BTC/USDT:USDT,long,1755259200000,1755262800000,119030.8301736609,117974.12965376847,0.004433484806468944,-4.998687606756754,sl,TREND
BTC_TREND,BTC/USDT:USDT,short,1755532800000,1755536400000,115878.17087544683,116636.17679811423,0.004539099076829132,-3.7583178812681552,sl,TREND
BTC_TREND,BTC/USDT:USDT,short,1755550800000,1755554400000,116001.70458635602,116757.80168020503,0.00451428185201347,-3.7294819642462578,sl,TREND
BTC_TREND,BTC/USDT:USDT,short,1755694800000,1755698400000,113751.32468387105,112423.65454954875,0.004643559937366876,5.851888258810318,tp,TREND
BTC_TREND,BTC/USDT:USDT,short,1755734400000,1755738000000,113640.8691521542,114586.45621560146,0.004678412315173221,-4.745495775446782,sl,TREND
BTC_TREND,BTC/USDT:USDT,short,1755788400000,1755792000000,114000.3955209336,112343.51876798166,0.0046381220241034716,7.372158789893601,tp,TREND
BTC_TREND,BTC/USDT:USDT,short,1756148400000,1756152000000,112337.12079740634,110377.43324637166,0.004723507149257886,8.94377700059044,tp,TREND
BTC_TREND,BTC/USDT:USDT,long,1757102400000,1757106000000,111391.65594997842,110422.10226475107,0.0047323505280715,-4.901801550657338,sl,TREND
BTC_TREND,BTC/USDT:USDT,long,1757696400000,1757700000000,114900.59793261149,115951.49060282751,0.004562847574524852,4.4776216847853405,tp,TREND
BTC_TREND,BTC/USDT:USDT,short,1758495600000,1758499200000,115567.1914401987,115018.92228893159,0.004524752566119725,2.168522950852663,tp,TREND
BTC_TREND,BTC/USDT:USDT,short,1758650400000,1758654000000,112786.90826232446,111585.317515192,0.004647270843050188,5.272977328867067,tp,TREND
BTC_TREND,BTC/USDT:USDT,short,1758682800000,1758686400000,112352.55432111125,111155.68584430724,0.004692836773238328,5.303727106624793,tp,TREND
BTC_TREND,BTC/USDT:USDT,long,1759244400000,1759248000000,113395.69775466785,112834.26071543296,0.004652279111889651,-2.9269236948128183,sl,TREND
BTC_TREND,BTC/USDT:USDT,long,1759258800000,1759262400000,113315.78764859326,114539.51606565401,0.004639503346553381,5.358648205366276,tp,TREND
BTC_TREND,BTC/USDT:USDT,long,1759500000000,1759503600000,119727.81500980008,121030.25844345325,0.004417361808663998,5.432583216960209,tp,TREND
BTC_TREND,BTC/USDT:USDT,long,1759676400000,1759680000000,123284.00732771521,122336.75091916055,0.004339304614832441,-4.42894796176712,sl,TREND
BTC_TREND,BTC/USDT:USDT,long,1759816800000,1759820400000,124627.41770190101,123694.5802229529,0.0043006453913974445,-4.3309831205869775,sl,TREND
BTC_TREND,BTC/USDT:USDT,short,1760274000000,1760277600000,111361.8992668954,112919.7108974729,0.004757562694144151,-7.733720060539018,sl,TREND
BTC_TREND,BTC/USDT:USDT,short,1760378400000,1760382000000,114431.80165644594,115528.90327579257,0.004588824090136289,-5.352491428860761,sl,TREND
BTC_TREND,BTC/USDT:USDT,short,1760601600000,1760605200000,112490.74045375269,109943.68031680954,0.004684299477468888,11.622186994009224,tp,TREND
BTC_TREND,BTC/USDT:USDT,short,1760623200000,1760626800000,111187.47278224125,108909.23506663447,0.0048013538101683165,10.62487827384796,tp,TREND
BTC_TREND,BTC/USDT:USDT,short,1760986800000,1760990400000,110200.18626636731,111083.8797754246,0.004837186319398831,-4.596990206686752,sl,TREND
BTC_TREND,BTC/USDT:USDT,long,1761742800000,1761746400000,113389.83501832365,112501.0819886117,0.004703775484254567,-4.498002611562137,sl,TREND
BTC_TREND,BTC/USDT:USDT,short,1761822000000,1761825600000,111074.83712475827,108443.34601951587,0.004776937198843932,12.259651516918712,tp,TREND
BTC_TREND,BTC/USDT:USDT,short,1761879600000,1761883200000,108743.96077027079,110043.00168091341,0.004946386325404419,-6.752147315776131,sl,TREND
BTC_TREND,BTC/USDT:USDT,short,1761915600000,1761919200000,109406.63861863916,110592.15385546246,0.0048788063696814515,-6.107633911568003,sl,TREND
BTC_TREND,BTC/USDT:USDT,short,1762351200000,1762354800000,102187.10811276488,103570.47795782967,0.005159848620367202,-7.458623779196052,sl,TREND
BTC_TREND,BTC/USDT:USDT,short,1762509600000,1762513200000,101964.15011366794,99865.55073906427,0.005187087930556687,10.574812651330307,tp,TREND
BTC_TREND,BTC/USDT:USDT,long,1762819200000,1762822800000,105404.02838310688,107245.97538214974,0.005041272758691796,8.96136350072487,tp,TREND
BTC_TREND,BTC/USDT:USDT,short,1762956000000,1762959600000,104090.80643854658,102511.89965933577,0.005155916540108506,7.823585898815561,tp,TREND
BTC_TREND,BTC/USDT:USDT,short,1763046000000,1763049600000,102749.16894946704,100685.94922779927,0.005268298183258071,10.5513905492867,tp,TREND
BTC_TREND,BTC/USDT:USDT,short,1763326800000,1763330400000,96175.93037839449,93164.47372047204,0.0056935153597341675,16.827514719789747,tp,TREND
BTC_TREND,BTC/USDT:USDT,short,1763902800000,1763906400000,84893.50946600859,86923.79878696518,0.006846865326729365,-14.258210881275863,sl,TREND
BTC_TREND,BTC/USDT:USDT,short,1763946000000,1763949600000,86680.59744940838,87589.48948598886,0.006606204458863672,-6.351507070278815,sl,TREND
BTC_TREND,BTC/USDT:USDT,short,1764666000000,1764669600000,86290.69658574554,87461.49406311598,0.006561793930788752,-8.02687436174483,sl,TREND
BTC_TREND,BTC/USDT:USDT,short,1765706400000,1765710000000,90550.21315769512,89607.69888060076,0.006039714602374236,5.367794285864436,tp,TREND
BTC_TREND,BTC/USDT:USDT,short,1765803600000,1765807200000,89422.37364477298,88307.53992477151,0.006151173035507352,6.531618142497018,tp,TREND
BTC_TREND,BTC/USDT:USDT,short,1765890000000,1765893600000,86718.02447113203,87562.69687063621,0.0063874316959959924,-5.7308677045530425,sl,TREND
BTC_TREND,BTC/USDT:USDT,short,1766080800000,1766084400000,87340.05694721242,85322.27307748364,0.006289641892743733,12.369150031669344,tp,TREND
BTC_TREND,BTC/USDT:USDT,long,1766426400000,1766430000000,89292.1811869405,88498.98126386681,0.0061836775880980185,-5.233242087398429,sl,TREND
BTC_TREND,BTC/USDT:USDT,long,1767567600000,1767571200000,91104.1952593401,91919.55296702075,0.006085353330733743,4.626121967489448,tp,TREND
BTC_TREND,BTC/USDT:USDT,long,1767711600000,1767715200000,93486.33461659234,92854.1326486025,0.0059592705755808955,-4.09946832597451,sl,TREND
BTC_TREND,BTC/USDT:USDT,long,1767834000000,1767837600000,91644.6609261868,90872.74908658936,0.0060155312358136145,-4.971448498761506,sl,TREND
BTC_TREND,BTC/USDT:USDT,short,1767916800000,1767920400000,90623.64565343004,91471.6603771852,0.006049660575739253,-5.46222474049675,sl,TREND
BTC_TREND,BTC/USDT:USDT,long,1768500000000,1768503600000,96196.7847058726,95263.88752802377,0.0056364401121573385,-5.5803885918873455,sl,TREND
BTC_TREND,BTC/USDT:USDT,long,1768572000000,1768575600000,95768.44037490805,95071.99102538051,0.005626009109289639,-4.239155917129031,sl,TREND
BTC_TREND,BTC/USDT:USDT,short,1768993200000,1768996800000,89863.06205225283,88325.62930667712,0.005939279861659387,8.816488965607824,tp,TREND
BTC_TREND,BTC/USDT:USDT,short,1769011200000,1769014800000,89486.32004291436,87827.35549114489,0.006022682810623207,9.674043506843836,tp,TREND
BTC_TREND,BTC/USDT:USDT,short,1769432400000,1769436000000,87625.05098789056,88406.27728458082,0.006162608867928785,-5.141280088867299,sl,TREND
BTC_TREND,BTC/USDT:USDT,short,1769450400000,1769454000000,87785.52754862525,88476.72880511804,0.006115465308903536,-4.55166312494395,sl,TREND
BTC_TREND,BTC/USDT:USDT,short,1769864400000,1769868000000,83831.35531209265,82199.71532311081,0.006298547479174791,9.966318653680007,tp,TREND
BTC_TREND,BTC/USDT:USDT,short,1770213600000,1770217200000,76549.08388377515,73864.26424457517,0.007101688766742578,18.752016863046723,tp,TREND
BTC_TREND,BTC/USDT:USDT,short,1770386400000,1770390000000,66364.01632440061,68781.52881150032,0.008360159234416041,-20.55580406329316,sl,TREND
BTC_TREND,BTC/USDT:USDT,short,1770627600000,1770631200000,70540.94800531173,68836.2312454421,0.00757291000095302,12.596892249192997,tp,TREND
BTC_TREND,BTC/USDT:USDT,long,1771135200000,1771138800000,69568.40038020116,70682.21977913816,0.007890244798051135,8.453687708274913,tp,TREND
BTC_TREND,BTC/USDT:USDT,short,1771239600000,1771243200000,68810.50571769336,69433.23918297823,0.008049905267387837,-5.348304001073835,sl,TREND
BTC_TREND,BTC/USDT:USDT,short,1771862400000,1771866000000,66317.03087573693,65043.69685493082,0.008279438680086716,10.219375764750543,tp,TREND
BTC_TREND,BTC/USDT:USDT,short,1771956000000,1771959600000,63774.03360785579,64602.87346179228,0.008704695257611552,-7.552207341631012,sl,TREND
BTC_TREND,BTC/USDT:USDT,short,1771977600000,1771981200000,63995.410308211794,64788.109306894716,0.008602735490330795,-7.153792789490764,sl,TREND
BTC_TREND,BTC/USDT:USDT,long,1772114400000,1772118000000,67921.90365480709,67096.19436913692,0.008041253530058976,-6.963460214092287,sl,TREND
SOL_BBRSI,SOL/USDT:USDT,short,1741784400000,1741788000000,129.11084299125014,125.1063,3.1413558654545564,12.34389256844235,tp,RANGE
SOL_BBRSI,SOL/USDT:USDT,short,1743512400000,1743516000000,128.6630373274004,126.32204999999999,3.1904129020276932,7.226904473943207,tp,RANGE
SOL_BBRSI,SOL/USDT:USDT,long,1744326000000,1744329600000,109.71040346356308,113.06800000000001,3.7676111288126113,12.394520323674904,tp,RANGE
SOL_BBRSI,SOL/USDT:USDT,long,1745708400000,1745712000000,148.51577176708574,149.35545,2.816339790027922,2.112437800161227,tp,RANGE
SOL_BBRSI,SOL/USDT:USDT,long,1745737200000,1745740800000,146.8461893453725,148.1301,2.853886728640684,3.4104876621004783,tp,RANGE
SOL_BBRSI,SOL/USDT:USDT,long,1745805600000,1745809200000,146.05013573079097,148.2186,2.8785530208113896,5.986046313390982,tp,RANGE
SOL_BBRSI,SOL/USDT:USDT,long,1746032400000,1746036000000,143.19491081885036,145.6847,2.952436245539614,7.09286894895823,tp,RANGE
SOL_BBRSI,SOL/USDT:USDT,long,1747119600000,1747123200000,167.662032413539,172.41645,2.547221285618625,11.847043966094478,tp,RANGE
SOL_BBRSI,SOL/USDT:USDT,short,1747159200000,1747162800000,178.03927438731347,182.37995868143972,2.4251781020920125,-10.792314827442505,sl,RANGE
SOL_BBRSI,SOL/USDT:USDT,short,1747206000000,1747209600000,180.54335112803824,180.05059999999997,2.3674396138044416,0.9108031865070574,tp,RANGE
SOL_BBRSI,SOL/USDT:USDT,short,1747843200000,1747846800000,171.55560831549252,169.46945,2.493393325381475,4.9480808222464825,tp,RANGE
SOL_BBRSI,SOL/USDT:USDT,long,1750352400000,1750356000000,143.48625200803377,145.29345,3.003767490719684,5.166545932527362,tp,RANGE
SOL_BBRSI,SOL/USDT:USDT,short,1751119200000,1751122800000,145.8865150729199,148.23249643142822,2.980690159039565,-7.257744634613808,sl,RANGE
SOL_BBRSI,SOL/USDT:USDT,short,1751986800000,1751990400000,151.57361712234695,149.60604999999998,2.849470922185454,5.350746449020968,tp,RANGE
SOL_BBRSI,SOL/USDT:USDT,short,1754319600000,1754323200000,164.78860126520325,167.46018604622276,2.633740182505499,-7.3008881613170935,sl,RANGE
SOL_BBRSI,SOL/USDT:USDT,long,1756591200000,1756594800000,199.5566156278745,202.14755,2.1633223854703467,5.342640134453866,tp,RANGE
SOL_BBRSI,SOL/USDT:USDT,short,1756911600000,1756915200000,209.37255133395826,209.60320000000002,2.071942146297971,-0.7384621146066799,tp,RANGE
SOL_BBRSI,SOL/USDT:USDT,long,1757026800000,1757030400000,204.2737154689687,201.03775710691218,2.122043567478459,-7.122811154403584,sl,RANGE
SOL_BBRSI,SOL/USDT:USDT,long,1759064400000,1759068000000,199.1604259516743,201.6289,2.16204559303693,5.0753949129042235,tp,RANGE
SOL_BBRSI,SOL/USDT:USDT,short,1759093200000,1759096800000,205.31209985594393,208.23360742218438,2.106985569730971,-6.418821407511418,sl,RANGE
SOL_BBRSI,SOL/USDT:USDT,short,1760911200000,1760914800000,189.87595999976563,188.59705,2.2347657769506264,2.6051821594918576,tp,RANGE
SOL_BBRSI,SOL/USDT:USDT,short,1761472800000,1761476400000,195.44518987053945,197.59264163887912,2.1762440106859366,-4.931384930839451,sl,RANGE
SOL_BBRSI,SOL/USDT:USDT,short,1764144000000,1764147600000,139.71439552049793,137.68115,3.029965819984408,5.9103629236114426,tp,RANGE
SOL_BBRSI,SOL/USDT:USDT,long,1765461600000,1765465200000,131.17781558115027,132.7493,3.2449093612598836,4.840868834037136,tp,RANGE
SOL_BBRSI,SOL/USDT:USDT,short,1766048400000,1766052000000,130.80150782173195,123.80725,3.2687881325916437,22.61992716224639,tp,RANGE
SOL_BBRSI,SOL/USDT:USDT,long,1766584800000,1766588400000,121.88334202332638,122.53139999999999,3.6021688445327857,2.069586978090452,tp,RANGE
SOL_BBRSI,SOL/USDT:USDT,short,1766934000000,1766937600000,123.95616870938099,124.19485,3.548327550976694,-1.1113298041727697,tp,RANGE
SOL_BBRSI,SOL/USDT:USDT,short,1768143600000,1768147200000,137.89221910012978,139.10360696430135,3.186512651568215,-4.126055997221218,sl,RANGE
SOL_BBRSI,SOL/USDT:USDT,long,1768744800000,1768748400000,142.8368312044119,141.55160089207334,3.0644037885861066,-4.1987273955684765,sl,RANGE
SOL_BBRSI,SOL/USDT:USDT,long,1770948000000,1770951600000,78.2369699309925,79.4331,5.572751850444015,6.400139482426342,tp,RANGE
SOL_BBRSI,SOL/USDT:USDT,long,1771434000000,1771437600000,83.21936735128988,81.55029725354724,5.269451199748015,-9.052918616034962,sl,RANGE
SOL_BBRSI,SOL/USDT:USDT,short,1771678800000,1771682400000,85.25385618255531,86.48164726668371,5.1008149721969165,-6.527411273370909,sl,RANGE
