timestamp,state,adx,atr,atrp
1765843200000,TREND,45.879217968549604,662.0097257636968,0.007712773607366137
1765846800000,TREND,46.668956089908754,650.4233167805758,0.007575296808223698
1765850400000,TREND,47.21124369085494,634.1216512962487,0.0073812235266429525
1765854000000,TREND,48.069803482089576,634.4558190608026,0.007391144210866759
1765857600000,TREND,48.96108027015782,637.0661176993167,0.007424502484086954
1765861200000,TREND,48.9591334588111,619.93996643508,0.007209157521799115
1765864800000,TREND,47.82351544431411,618.3085402611462,0.007151696931638751
1765868400000,TREND,46.996963495358436,628.2579302424932,0.007308333084112451
1765872000000,TREND,46.22945097132816,616.6323637966009,0.007150098546941085
1765875600000,TREND,45.41199039411695,588.8514806682731,0.00682284945702691
1765879200000,TREND,42.46664425093032,622.8049463348249,0.007164194797543221
1765882800000,TREND,39.67727505413574,617.8403073109091,0.007084276607140792
1765886400000,TREND,36.858520006187995,603.337428217272,0.006922277821829487
1765890000000,TREND,35.39396985697023,659.049040487467,0.0076275292866935206
1765893600000,TREND,34.47459091697924,730.9455375955044,0.008376783208461119
1765897200000,TREND,32.764178889134115,773.7351420529684,0.008798293661729312
1765900800000,TREND,31.17593914899222,765.5112033348996,0.008743633155815998
1765904400000,TREND,30.191069639540206,764.7961173824068,0.00878166539460176
1765908000000,TREND,28.897466956110776,778.9535375693777,0.008878217976892207
1765911600000,TREND,27.696264464354876,760.0425706001362,0.008682281376979949
1765915200000,RANGE,26.495604030231625,741.5752441286979,0.008472734549010602
1765918800000,RANGE,25.196143113204712,718.662726690934,0.008192119867302138
1765922400000,RANGE,23.94087542567841,688.4153890701529,0.007845270083341628
1765926000000,RANGE,22.877159303920852,658.5928612794282,0.007499229815049957
1765929600000,RANGE,22.300197841820136,643.0647997594689,0.007349656381150076
1765933200000,RANGE,21.445153397287548,630.9244569195063,0.007208752735535137
1765936800000,RANGE,21.364006494831468,615.3369957109699,0.007036773544682711
1765940400000,RANGE,21.363293092256157,604.5557817316144,0.006934545783068129
1765944000000,RANGE,22.22118111143932,609.8232258936421,0.007032297124497848
1765947600000,RANGE,23.788378342141606,605.4001383298101,0.006990820229838003
1765951200000,RANGE,24.41484247608798,591.8001284491094,0.006822689975203013
1765954800000,RANGE,24.5541814247447,591.100119274173,0.006793551463344862
1765958400000,RANGE,25.11380816061789,600.9929678974468,0.006958731896924421
1765962000000,RANGE,25.73054375055266,584.3006130476293,0.0067632943569162435
1765965600000,RANGE,25.6029413790514,585.9291406870838,0.00676665989942423
1765969200000,RANGE,24.59600658374529,585.577059209435,0.006735098289699186
1765972800000,RANGE,23.474644658657475,572.0572692659041,0.006576066311218015
1765976400000,RANGE,22.655401554743253,606.3817500326256,0.006923604562050855
1765980000000,RANGE,24.22101835998202,743.425910744581,0.008294442568449426
1765983600000,TREND,26.200331419108963,922.5097742628255,0.010580223326511129
1765987200000,RANGE,26.2515346596607,971.8733618154813,0.011175916691951617
1765990800000,TREND,26.29908052588731,963.5181216858037,0.011152720780777675
1765994400000,RANGE,25.368228903589674,980.4311129939608,0.01142748211737345
1765998000000,RANGE,24.03252534105117,972.150319208678,0.011304967360310792
1766001600000,RANGE,22.892034396391864,945.7395821223434,0.01101464655053858
1766005200000,RANGE,21.833007090636794,903.7153262564614,0.010513696847881025
1766008800000,RANGE,21.370378737156788,879.4785172381423,0.01018892568492387
1766012400000,RANGE,20.94079526606821,845.4514802925612,0.00980596278846972
1766016000000,RANGE,20.541896328628816,804.6620888430932,0.009334599607702053
1766019600000,RANGE,19.798051720837798,775.0933682114435,0.009003301992585002
1766023200000,RANGE,20.002092771877805,780.8652704820543,0.009010146765907548
1766026800000,RANGE,20.19155946212924,757.5463225904796,0.008748537063702542
1766030400000,RANGE,20.640255288420125,724.2287281197315,0.008351384555737473
1766034000000,RANGE,20.545325316338033,699.5552475397509,0.008096142021847452
1766037600000,RANGE,20.457176056547517,668.6298727154824,0.007719882979786523
1766041200000,RANGE,20.67941043059501,640.5205960929474,0.007380136791338928
1766044800000,RANGE,21.28151016539796,626.2762678005945,0.0072031397793383455
1766048400000,RANGE,22.210493318257445,624.135105814838,0.00715390291383749
1766052000000,RANGE,23.154584839314072,597.0825982566348,0.006838650764593229
1766055600000,RANGE,23.594848634904952,576.1052698097329,0.006602751673133349
1766059200000,RANGE,24.12440319836565,558.7906076804661,0.006407113158084141
1766062800000,TREND,26.455750767521955,657.8769928461471,0.0074085747521508835
1766066400000,TREND,28.811250813785477,735.7500647857084,0.008330861889276356
1766070000000,TREND,30.99850085674446,782.6607744438721,0.00884543363607554
1766073600000,TREND,32.72083002171369,776.0707191264534,0.008820689441442703
1766077200000,TREND,30.69022681303204,904.1585249031355,0.01045897509491979
1766080800000,TREND,28.804666690684797,923.1472016957687,0.010741139120318445
1766084400000,TREND,28.34902622811951,969.2724015746419,0.011478272627390686
1766088000000,TREND,27.93484003334332,959.1315157478821,0.011344627307917465
1766091600000,RANGE,26.77333746933681,981.8935503373182,0.011470973658729787
1766095200000,RANGE,25.6947993741879,945.8154395989375,0.01105646607538027
1766098800000,RANGE,24.693299714406777,899.9643367704416,0.010529593269807437
1766102400000,RANGE,23.78797819437882,858.1168841439819,0.01002818593024444
1766106000000,RANGE,23.182154376650196,832.2442495622685,0.009758252209176496
1766109600000,RANGE,22.062260669879752,829.8268031649632,0.0096942270296993
1766113200000,RANGE,21.993906362143576,911.6106029388945,0.010494494977746018
1766116800000,RANGE,21.93043450495998,885.6812741575453,0.010173123344205554
1766120400000,RANGE,21.62400974878892,862.475468860578,0.009901924746223131
1766124000000,RANGE,21.63133210877464,843.5700782276797,0.009645673337019153
1766127600000,RANGE,22.52206308167389,851.3865012114169,0.009685015871340099
1766131200000,RANGE,23.349170413651763,825.3446082677445,0.009372908820571187
1766134800000,RANGE,24.117198650488362,786.6985648200488,0.008933158063022185
1766138400000,RANGE,24.986691831458895,760.5486673329018,0.008620928612769967
1766142000000,RANGE,25.83220069520449,723.2737625234087,0.008204857326086093
1766145600000,RANGE,25.979413297603628,702.7684937717374,0.008001581416686544
1766149200000,TREND,26.06888748010389,682.1421727880419,0.0077552288314787785
1766152800000,RANGE,26.58031913820706,709.0391604460387,0.008044821139646963
1766156400000,TREND,27.88313414779437,781.4792204141786,0.008889274352188179
1766160000000,TREND,29.092890942411156,798.3664189560236,0.009077296922821807
1766163600000,TREND,28.17704702799,848.0402461734507,0.009758255819561966
1766167200000,TREND,27.28445922493152,832.658800018204,0.009557267820109752
1766170800000,TREND,27.23624424423353,844.1260285883332,0.009613534708201412
1766174400000,TREND,27.481444891260328,841.438455117738,0.009554634650350169
1766178000000,TREND,27.70913120635664,803.7071368950424,0.009154058774697828
1766181600000,TREND,28.258409920923985,788.2351985453969,0.008926219838214075
1766185200000,TREND,28.768454441593658,748.354112935012,0.008494053150506418
1766188800000,TREND,28.840092484293255,712.2716762967967,0.008097023504205512
1766192400000,TREND,28.90661352394288,673.4451279898825,0.007649308586890987
1766196000000,TREND,29.160653272113386,648.9133331334623,0.007360214746594026
1766199600000,TREND,29.42100249984409,614.4338093382148,0.006968661003484307
1766203200000,TREND,29.513838946904492,585.5028229569134,0.00663389379880549
1766206800000,TREND,29.963747780161047,565.8026213171337,0.006411085090014636
1766210400000,TREND,30.38152026818499,537.9095769373387,0.0060941670483223905
1766214000000,TREND,30.461020041222607,510.80889287038593,0.005788786550376026
1766217600000,TREND,30.708142551345652,487.17968623678695,0.005522276903369578
1766221200000,TREND,30.802725666702095,461.23828007701644,0.0052301171698140745
1766224800000,TREND,30.57595440121019,438.7712600715151,0.0049783884313136535
1766228400000,TREND,30.464824466331198,422.6947414949781,0.004790018930215549
1766232000000,TREND,30.394782814665042,403.12368853105085,0.004569951962561141
1766235600000,TREND,28.902557600598275,413.0791393502615,0.004681361656570177
1766239200000,TREND,27.51691990182199,403.2663436823855,0.004571076867858278
1766242800000,RANGE,26.23025632438687,391.8330334193578,0.004445177178575528
1766246400000,RANGE,25.035497288197114,372.47353103226106,0.004226506116469919
1766250000000,RANGE,23.803976904100544,357.74685024424264,0.004057954684857686
1766253600000,RANGE,23.196233148255985,351.100646655368,0.003976859800436627
1766257200000,RANGE,22.631899660686038,336.20774332284213,0.003811529137605754
1766260800000,RANGE,22.107875707942515,319.6643330854967,0.003622176642857915
1766264400000,RANGE,22.116369859275927,316.2454521508186,0.003586069771472715
1766268000000,RANGE,21.90523896579876,307.58506271147445,0.003485300210549941
1766271600000,RANGE,22.02767979649564,298.04327251779773,0.003374076056456599
1766275200000,RANGE,22.17656817014801,286.49732448081176,0.0032422586755935625
1766278800000,RANGE,20.73378251764795,293.62608701789685,0.003337077214400628
1766282400000,RANGE,19.72927125806027,293.57422365947525,0.003338912593326311
1766286000000,RANGE,18.762776294154033,288.68320768379783,0.003278289327097345
1766289600000,RANGE,17.865316684812527,275.31297856352654,0.0031268013020364313
1766293200000,RANGE,17.031961333281128,262.3263372375604,0.0029772493935165396
1766296800000,RANGE,15.960823859371699,253.13159886344937,0.0028743266315354025
1766300400000,RANGE,15.025456656084192,243.30791323034524,0.0027602141987056483
1766304000000,RANGE,16.25026354701147,269.9073479996071,0.0030493836209920123
1766307600000,RANGE,18.195726473129092,292.3425374282066,0.00328953406842773
1766311200000,RANGE,20.002227761666884,300.4466418976206,0.0033893624148010086
1766314800000,RANGE,21.67969324388055,291.5218817620763,0.003291061310320697
1766318400000,RANGE,23.63948491101694,304.0631759219274,0.0034319378849199627
1766322000000,RANGE,22.247891309690477,362.46580621321806,0.0041357498988867
1766325600000,RANGE,20.955697251315904,374.53253434084496,0.004254721925998637
1766329200000,RANGE,19.54220018850315,380.973067602213,0.004327764030469306
1766332800000,RANGE,18.563176200945442,381.0035627734831,0.004314299592732603
1766336400000,RANGE,18.049905812623834,369.7747368610917,0.004188515760238004
1766340000000,RANGE,17.10929213097451,380.69796994244206,0.004306187391326069
1766343600000,RANGE,16.075989563450346,383.73382923226745,0.004338431464956631
1766347200000,RANGE,15.116494322177909,375.6099842871055,0.00425861660189462
1766350800000,RANGE,14.355627590608073,369.5949854094547,0.004194118909984711
1766354400000,RANGE,13.428769953900161,370.8667721659218,0.004193195675114358
1766358000000,RANGE,13.582166961824267,377.5905741540703,0.004260537637239002
1766361600000,RANGE,15.370384618215912,428.5841045716367,0.004838417335990499
1766365200000,RANGE,16.92651139346154,452.90666853080495,0.005112967583323605
1766368800000,RANGE,16.467066474899404,474.91333506431886,0.005371223030853624
1766372400000,RANGE,16.44629340025579,482.49809684543936,0.005437872727866806
1766376000000,RANGE,16.763744676029187,470.31251849933614,0.005292319066687703
1766379600000,RANGE,17.058520860675912,453.997338606526,0.005113014484404944
1766383200000,RANGE,17.24316840194774,441.76895727748763,0.004971303919903128
1766386800000,RANGE,17.814551635397333,433.19260318623833,0.0048604351710576825
1766390400000,RANGE,19.537248097154055,461.4288458157928,0.0051674251483082925
1766394000000,RANGE,21.136894811642442,468.15535682894983,0.005213984844689847
1766397600000,RANGE,22.654375048451115,453.11568848402527,0.005049542965698902
1766401200000,RANGE,24.44294360308995,455.82171073516633,0.005070319363016311
1766404800000,TREND,26.649755577123347,476.0273028255114,0.005279460448190629
1766408400000,TREND,28.21747239066697,485.9182097665463,0.005406714687337438
1766412000000,TREND,28.665390051407897,513.8169090689358,0.005703569654066639
1766415600000,TREND,28.348365497051695,568.3514155640111,0.0063363692930064434
1766419200000,TREND,28.05398555372094,572.0691715951527,0.006391191629837812
1766422800000,RANGE,26.58074837224094,566.5713736240708,0.006346432036472779
1766426400000,RANGE,25.21274241800952,554.573418365209,0.006223393251404247
1766430000000,RANGE,25.21102266144324,600.0110313391224,0.006816750166599701
1766433600000,RANGE,25.270362006535226,597.5531005291855,0.006765826954348432
1766437200000,RANGE,24.95579536629773,582.9350219199587,0.00660541366532495
1766440800000,RANGE,24.13485029182384,590.0896632113906,0.006657854772633725
1766444400000,RANGE,23.372544151240945,568.2904015534338,0.006414902076592196
1766448000000,RANGE,22.093954804577393,559.2053728710462,0.006301977833648837
1766451600000,RANGE,21.09410166787485,553.1192748088287,0.006251948647969444
1766455200000,RANGE,20.810779787841884,560.2178980367695,0.006353902875687395
1766458800000,RANGE,21.118484206827,561.0666196055721,0.006365492684019429
1766462400000,RANGE,21.3506722202849,553.0118610623173,0.0062913678262290626
1766466000000,RANGE,22.117393530495793,543.7324424150094,0.006196741262626197
1766469600000,RANGE,23.63318733967954,559.3229822425087,0.006401854461284379
1766473200000,RANGE,25.04071016249302,542.5999120823293,0.006197947253270934
1766476800000,TREND,26.347695640819822,522.9570612193062,0.005980445439327873
1766480400000,TREND,27.7427681658737,509.5815568464984,0.005823516347765401
1766484000000,TREND,28.89433887242814,484.6471599288914,0.005533885296996525
1766487600000,TREND,29.10585032375298,474.4223627911135,0.005401266036143896
1766491200000,TREND,29.078439543060547,466.9064797346052,0.005320871563927125
1766494800000,TREND,29.37619551109649,467.4274454678486,0.005337087330218296
1766498400000,TREND,30.8731771563302,522.9611993630018,0.006021707382758006
1766502000000,TREND,32.26323154119007,545.1139708370724,0.006236145733275436
1766505600000,TREND,31.578829058236273,568.0344014915672,0.006457710260675236
1766509200000,TREND,31.200487063952327,606.6676585278834,0.006962387772168284
1766512800000,TREND,30.871843918973546,636.8199686330348,0.007241585600897833
1766516400000,TREND,30.566675284350396,619.7971137306752,0.007065550024859215
1766520000000,TREND,29.29537173506475,635.9901770356269,0.007255184251850349
