trial,final_score,score_test,score_train,train_return_pct,train_dd_pct,test_return_pct,test_dd_pct,train_trend_share,test_trend_share,test_active_btc_trades,pen_share_test,pen_share_train,pen_btc_active,pen_balance_test,pen_balance_train,adx_on,adx_off,vol_on,vol_off,w_trend_btc,w_range_btc
847,0.04459024372043991,0.7102107049711546,0.38314878567290395,1.2481429409751055,3.257593362283683,2.2562483259350063,3.1768717510765265,0.279954954954955,0.33834760472112935,29,1.0,1.0,1.0,0.8956368535599541,0.5880794701986756,35.83675448037245,25.801820624043923,0.01629581037296963,0.013025733546211601,0.9,0.1
66,0.0440441761997485,0.8070374154539358,-0.1897516368882082,-0.882821957624591,4.652513001216974,2.51114101953811,3.111554645983376,0.30315315315315317,0.33117333950474426,26,1.0,1.0,1.0,0.841561982666277,0.6809815950920246,35.07139861663412,26.902580529091647,0.019980108872234476,0.011338225616883163,0.9,0.2
69,0.04367592745985624,0.6402279090982697,1.4556136007528284,4.013818252702839,2.7574750954696583,2.2868928202610217,3.5719980147101067,0.28896396396396395,0.3325619069659801,25,1.0,1.0,1.0,0.8515124642821952,0.6209790209790209,33.97191995282117,27.58400909511534,0.019665384335649586,0.01380872372664647,1.0,0.1
328,0.04361927854275048,0.12281944172872862,0.0996954371861782,0.4048345810619747,4.060713233103722,0.4484809915215937,3.6515472241939837,0.32297297297297295,0.36542467021522795,36,1.0,1.0,1.0,1.0,0.7872340425531913,35.586821415263856,24.157484811376747,0.01607843567628881,0.012137564211356706,1.0,0.2
926,0.0430126235299198,0.8496987731997919,0.04195500510379076,0.16031157499147852,3.8210357642643666,2.3857310912003493,2.8077374787963665,0.2981981981981982,0.32677620921083084,26,1.0,1.0,1.0,0.8115315992111936,0.658753709198813,35.42767268179117,26.72674837276427,0.01861351375595013,0.011486253283156504,0.8,0.2
87,0.04299400376886864,0.8765844587239195,0.2961810779124186,0.9517560936758596,3.2134263957176086,2.7864819758389725,3.1787946365092647,0.29121621621621624,0.3260819254802129,26,1.0,1.0,1.0,0.8069847791577178,0.6297872340425533,35.30469818328732,26.84612508763294,0.016966355066556436,0.012073130491450566,0.9,0.1
932,0.04251602532505914,0.5778788952776974,-0.26786343192528195,-1.1936888908497423,4.456333894738983,1.972111427103851,3.4126725222525396,0.3078828828828829,0.34158759546401296,30,1.0,1.0,1.0,0.9224036716832106,0.7036450079239304,35.966611395917454,25.59751605193294,0.018617282823974297,0.010689459383070154,1.0,0.1
660,0.04243701887988308,1.0926881533057888,-0.662231790252904,-3.6326734704550057,5.485501487428896,3.7277540146728683,3.4115442758256536,0.2882882882882883,0.3422818791946309,28,1.0,1.0,1.0,0.9283489096573209,0.6183844011142061,36.10989678701897,27.870090560537804,0.01673085630382503,0.009107514337010165,0.9,0.2
516,0.042032426561951865,0.3252171782080339,-0.22190962663647726,-0.8759801705253034,3.94746358597726,1.1378408368257098,3.4987107479847186,0.3238738738738739,0.3554732700763712,45,1.0,1.0,1.0,1.0,0.7928571428571429,42.99011063376547,20.06048583572636,0.01270139966740938,0.011080716788732601,0.9,0.2
445,0.041940354846971444,0.4099756147482897,0.09872358009534211,0.3278566530642735,3.32095587242325,1.2849909197221177,3.1343106114032073,0.3117117117117117,0.3404304559129831,22,1.0,1.0,0.88,0.9126623719505754,0.7231270358306188,32.266774960731844,28.73420890025255,0.018080878520152825,0.011779835961974813,0.9,0.3
1214,0.04141319974768806,0.901059556561549,0.8847842854659766,2.686177449889171,3.0359687598593372,2.91468249036555,3.234727903545026,0.27635135135135136,0.32585049757000695,26,1.0,1.0,1.0,0.8054804734830833,0.575875486381323,35.46730804829632,26.58280820920004,0.01818913473297149,0.013253965411278113,0.9,0.1
760,0.04075299787170339,0.6773470476397604,0.03310249064615793,0.10844141364143578,3.2759291377980384,1.8404816654572942,2.717191536997935,0.2959459459459459,0.33371904651700995,29,1.0,1.0,1.0,0.8599860682654991,0.6491228070175438,36.444294772216494,25.545673369875956,0.013893696052208566,0.01261970924694563,0.8,0.2
1112,0.04001793454504168,0.08054588815245711,0.48582542422661135,2.126865545708534,4.37783911596291,0.3151900785266504,3.9131740397481143,0.38536036036036037,0.42814163388104604,40,1.0,1.0,1.0,1.0,1.0,31.08920328770772,24.341856232237937,0.018230230345094214,0.013912870021582136,1.0,0.2
1231,0.039361235299685576,0.48352666076331824,-0.10543177467160002,-0.4122933998860989,3.910523190663485,1.7675789188018154,3.6555976375975443,0.4981981981981982,0.6084239759314973,72,1.0,1.0,1.0,0.6312175881966257,1.0,29.012911682593995,23.121909854300455,0.018464048243407943,0.006726567385543324,0.8,0.2
1122,0.038792427670478656,1.2710448403160228,-0.5681733777261352,-2.7064902601733665,4.763493620565094,3.8601735478424715,3.0370081569134157,0.28716216216216217,0.3316361953251562,29,1.0,1.0,1.0,0.8448528692931859,0.6141078838174274,37.91491673864571,27.56071505301214,0.012483772649242927,0.00868060597288003,0.8,0.3
943,0.038765269087758306,0.15765841968062108,-0.13957445680153582,-0.5685470630521494,4.073432031052643,0.6504018826291036,4.125386287308125,0.3601351351351351,0.4404073131219625,52,1.0,1.0,1.0,1.0,1.0,39.58469843888763,19.16320629088744,0.018703991454711293,0.014007778497304346,0.8,0.3
214,0.03841740916354146,0.663364513364175,0.025492394801118704,0.11568803921588877,4.538139320312579,2.056972859734141,3.1008183559630664,0.30292792792792794,0.3272390650312428,25,1.0,1.0,1.0,0.8145913846733905,0.6799387442572742,34.5531741340785,27.840965085138528,0.017324366113126217,0.011096457038652599,0.9,0.1
866,0.03589686181526759,0.6434026550586377,-0.510784325238476,-1.737384660813368,3.40140559325546,2.200593069072232,3.4202424434690544,0.3,0.3779217773663504,45,1.0,1.0,1.0,1.0,0.6666666666666666,42.634892454544016,25.202055827835053,0.009721710729563052,0.007925122582758742,0.8,0.2
112,0.03511144885636357,0.8658405404998101,-0.4636853584069108,-2.178163755261253,4.697503847748818,2.6295647840842484,3.037008156913421,0.29527027027027025,0.3364961814394816,30,1.0,1.0,1.0,0.8810276276888573,0.6462882096069869,37.562538334560685,26.596875356530624,0.018608222353221977,0.00897209939441996,0.8,0.1
654,0.034824060958294864,0.9424455640701297,-0.38032193981329615,-1.950992486959946,5.129844699250608,3.058535657192585,3.2453181104526814,0.2970720720720721,0.3286276324924786,26,1.0,1.0,1.0,0.8239107636571648,0.6539027982326953,35.15464051332566,26.490662860099526,0.01292821355992471,0.013681984199839108,1.0,0.3
1044,0.034769368448441605,0.342983840158393,-0.314234192978441,-1.447625017039622,4.606834804699121,1.1681020512898987,3.405705792874844,0.3268018018018018,0.35061328396204583,41,1.0,1.0,1.0,1.0,0.8117001828153564,40.57620431533488,22.724968804947334,0.018546960909713008,0.008639371267859889,0.9,0.1
900,0.03420735194660074,0.09970560250185309,0.33563913148254987,1.0785516445417587,3.2134263957176086,0.3505993685789299,3.516345719614039,0.33806306306306305,0.36866466095811157,21,1.0,1.0,0.84,1.0,0.8933601609657946,29.732009444485968,29.228255300293704,0.016761919922623936,0.012906156024967107,0.9,0.1
446,0.03344621194693153,0.2014296955515223,0.2336790255181318,0.9135149769904594,3.9092724516671575,0.7489996787258368,3.7184173697678826,0.2948198198198198,0.34945614441101597,33,1.0,1.0,1.0,0.9945908620094371,0.6444121915820028,36.15862944596601,25.01761885760348,0.018410840293041582,0.01270213934705474,1.0,0.2
639,0.03328275671248027,0.8068670045790955,0.2650158681067424,0.8972431112189261,3.3856203314495,2.156424667106238,2.6725899743925496,0.2713963963963964,0.3351076139782458,29,1.0,1.0,1.0,0.8703796958404674,0.5598991172761665,36.357386754311804,25.725931530051533,0.019483727996784776,0.012709763143520712,0.8,0.3
521,0.0329706210347038,1.7709663723915214,-0.6943639715393701,-3.981943716360037,5.734663490002609,4.963030916679889,2.8024422112418703,0.2849099099099099,0.31890766026382783,24,1.0,1.0,0.96,0.7628210786477183,0.6057298772169167,36.27099402487266,28.290178633315904,0.01061327382159142,0.011550703349050891,0.9,0.2
1404,0.03292998290062127,0.4808502282429895,-0.6389503851129311,-3.451039909137299,5.401107800455188,1.8199968451317439,3.7849557684145245,0.3921171171171171,0.45776440638741034,48,1.0,1.0,1.0,1.0,1.0,33.69912280855589,24.54489644758788,0.017739962287333138,0.007683571516142991,1.0,0.2
1277,0.03271539605225391,0.5661178144089797,-0.6621382774457469,-4.357193968304984,6.5804894788943775,2.6053894323573745,4.602203580322534,0.327027027027027,0.48437861606109694,51,1.0,1.0,1.0,1.0,0.8131868131868131,37.41859886668074,29.622935925561052,0.012553542439439609,0.006169241300061989,0.9,0.3
1332,0.032412977316616076,0.18836369068636502,-0.1358357125666519,-0.5831616515488025,4.293139414737171,0.6104582482400867,3.2408488388376835,0.3387387387387387,0.35987040037028467,23,1.0,1.0,0.92,1.0,0.8987854251012144,31.30822569964444,28.776034166613655,0.018504186822405996,0.010425144006849376,0.8,0.2
184,0.03134441791846585,0.4010287950232076,-0.4585987932488521,-1.8793950513538382,4.098124720389334,1.267689779521186,3.1610941539692297,0.33378378378378376,0.3533904188845175,30,1.0,1.0,1.0,1.0,0.8604651162790695,34.8128203456593,25.74479172077865,0.012106576895540622,0.010992184344618385,0.8,0.3
1361,0.030900338874056504,0.2711179369896665,-0.14799114480476094,-0.5345796157798954,3.612240559968273,0.8233873861231755,3.0370081569134926,0.31576576576576576,0.34922471650081,43,1.0,1.0,1.0,0.9923068090481111,0.7449664429530201,41.97942172816076,23.05009300411261,0.014016347087204064,0.008293837992559158,0.8,0.1
994,0.030542260805018883,0.09787756305803368,0.11376493926720409,0.37124084702080395,3.2632272245920713,0.3034216903230691,3.1000127183710524,0.325,0.3642675306641981,22,1.0,1.0,0.88,1.0,0.8,30.39915957231048,28.84462123125141,0.015420266983148776,0.014150017522083318,0.8,0.2
743,0.030519473595274547,0.039353988113434185,0.08127150895919673,0.24421145524757826,3.004883979331396,0.1363020746671939,3.4634882308323096,0.3463963963963964,0.36704466558666976,25,1.0,1.0,1.0,1.0,0.9652173913043479,30.95916716450887,28.455797599802636,0.011125551240075145,0.013312610337922715,0.8,0.1
625,0.029778384780094803,0.3607637790012111,-0.42798462524603287,-2.333390556776249,5.452042945315775,1.3485062870319364,3.7379203942406023,0.33896396396396394,0.3656560981254339,29,1.0,1.0,1.0,1.0,0.9006085192697767,33.99482968564119,26.829871684336958,0.019819103583139718,0.009270201350475168,0.9,0.2
56,0.029260506967748096,1.2093132471869172,-0.3622127695160416,-2.0546772151268877,5.6725697933625465,4.914443018331394,4.063829640304762,0.5646396396396396,0.6341124739643601,77,1.0,1.0,1.0,0.5431462510213061,0.872298624754421,27.286826018015386,20.407731672315332,0.019745234832197287,0.007585380052018342,1.0,0.1
1454,0.028529397411520357,0.2085061516845173,0.01440190770250458,0.06445201010809587,4.475241158286778,0.7498422866635712,3.5962597774962966,0.3227477477477477,0.3445961582966906,21,1.0,1.0,0.84,0.9487320232736856,0.7858407079646016,32.35014315842674,28.900329788983942,0.01879184135485406,0.010056407022594971,0.8,0.1
1438,0.028314913407405454,0.6744015578160634,-0.6034924471822998,-2.8741113840241694,4.762464546894277,2.1756789450477987,3.226088255331691,0.29504504504504503,0.3721360796112011,32,1.0,1.0,1.0,1.0,0.6453488372093023,36.77205490372773,28.602405762228095,0.019210536475903484,0.007496958302529924,0.8,0.3
309,0.02648089058546343,1.543219551078328,0.2110572945672492,1.083230784604483,5.132401544450449,4.8991310546277145,3.1746170214111378,0.5891891891891892,0.6285582041194168,79,1.0,1.0,1.0,0.5600414749530168,0.7184466019417478,24.874566999663354,20.05419042867875,0.017318249884611968,0.01410344609545937,0.9,0.1
376,0.025823302453810152,0.34632093469784897,0.03229122810724334,0.11033600783230124,3.416903422374061,1.1959216287806163,3.4532178362939843,0.3081081081081081,0.33695903725989357,22,1.0,1.0,0.88,0.8846350701197667,0.7047619047619048,32.63443165758351,28.741583934999902,0.016195269312083507,0.012024614961878915,0.9,0.2
123,0.025760578424863657,0.7687612853579711,1.1192271586324338,3.157058516172584,2.820748667348409,2.6469110080378,3.443085725636242,0.2725225225225225,0.3198333719046517,25,1.0,1.0,1.0,0.7682460663170061,0.5634517766497462,34.66910918228301,27.265863327155937,0.019649085977211912,0.014458765686906442,1.0,0.1
1226,0.02569690667425814,0.6193841104257466,-0.07847533379798698,-0.4371525318026759,5.570572441628653,2.1731380178152904,3.5085466049840037,0.2954954954954955,0.3341819023374219,22,1.0,1.0,0.88,0.8634229193725647,0.6472303206997083,33.372537463611486,28.344462515444416,0.014415773148663168,0.013707160139618646,1.0,0.1
484,0.025527833119709218,0.990901051598532,-0.0463741909499871,-0.14445580732614927,3.115004367018277,2.7515736046428874,2.776839927865673,0.2747747747747748,0.325619069659801,26,1.0,1.0,1.0,0.8039817657456507,0.5706940874035991,35.9397029402898,26.464459757008406,0.016742334259976448,0.012683479063121719,0.8,0.2
993,0.02500977761192165,0.4719877096825135,-0.18940387654373186,-0.910545681142072,4.8074289595220305,1.4830886159848733,3.1422187179036616,0.31666666666666665,0.33904188845174726,19,1.0,1.0,0.76,0.9012410053185941,0.7499999999999999,32.357265556078076,29.25448493530627,0.014484033721972593,0.010628652580890966,0.9,0.3
117,0.024770848784305674,0.0439463337850904,0.23570118379293764,1.3283397443128786,5.635693987348908,0.13474154268908745,3.0660474056382148,0.45788288288288287,0.5264984957185836,59,1.0,1.0,1.0,1.0,1.0,30.376567637829147,21.109211535369905,0.019536509003024505,0.01420813760645271,1.0,0.2
1402,0.024393737158388662,0.4904797530040817,-0.6200984590765506,-4.353320808287664,7.020370305016757,2.7167682341846744,5.539001798840952,0.33265765765765765,0.5033557046979866,64,1.0,1.0,1.0,1.0,0.8522072936660268,44.24192979928558,21.930097827150483,0.011488669214252567,0.006148087089612411,1.0,0.3
440,0.024335163713240474,0.825696360880759,-0.5476069531965716,-2.967730727598228,5.419454063310472,2.8168996935328927,3.4115442758257335,0.2862612612612613,0.3378847489007174,26,1.0,1.0,1.0,0.8919393126225614,0.610729023383769,35.39479902626872,29.852974720979567,0.017750123673703627,0.008652219413716942,0.9,0.2
397,0.02431620559630329,0.8719839948601564,0.8191859059390096,2.7132733984525093,3.3121583010420093,2.6630285283929966,3.05398785309136,0.27927927927927926,0.3133533904188845,23,1.0,1.0,0.92,0.73181471758828,0.5857519788918205,35.216127702201426,27.77344179945836,0.019290724138660086,0.011178454351012036,0.9,0.1
337,0.024206035663663927,0.33296853154029654,0.6636861074965882,2.690448786480615,4.053797052689468,1.3748487431618717,4.129065100542346,0.26238738738738737,0.364961814394816,47,1.0,1.0,1.0,1.0,0.5330132052821128,44.0417124869005,19.70690830375599,0.019375985274940444,0.014136845823150853,0.9,0.2
350,0.022982280415138924,0.3587524844149849,0.10805331729897666,0.3161584866147482,2.9259489159408014,1.1195293288731145,3.1206176333488616,0.29864864864864865,0.3364961814394816,22,1.0,1.0,0.88,0.8810276276888573,0.6607142857142857,32.317296485041425,28.631329924456338,0.01682801202705561,0.014569051694668987,0.8,0.2
854,0.022749367898724334,0.24091288631155305,-0.2615852941960577,-1.6646117797690207,6.363552602928042,1.0821607115166332,4.491917091214302,0.33490990990990993,0.35848183290904884,26,1.0,1.0,1.0,1.0,0.868884540117417,32.93779401605526,27.768063877424133,0.01717375683665696,0.009616022773150578,1.0,0.1
416,0.022499136098479058,0.09783943349456611,0.1456336816928637,0.4679831168573845,3.2134263957176086,0.34330195046443635,3.508830112793968,0.3256756756756757,0.3614903957417265,19,1.0,1.0,0.76,1.0,0.8043478260869565,30.25270763390918,29.32991642934035,0.015592663232942443,0.012910691798721785,0.9,0.1
503,0.022469035680406375,0.08606281059425851,0.20732863830471332,0.7083345469174107,3.41648193278713,0.31428546193184026,3.651814991419849,0.3153153153153153,0.3533904188845175,33,1.0,1.0,1.0,1.0,0.7424749163879598,35.504970292833335,25.043549316181597,0.013350125398095575,0.013286164867932776,0.9,0.1
753,0.022147520820722192,0.9990592032874926,0.05611816501454928,0.19578498496923835,3.488798768072314,2.9775388052440954,2.9803427018601507,0.2725225225225225,0.32029622772506366,25,1.0,1.0,1.0,0.7709875992506023,0.5634517766497462,35.58469981162518,27.203612439539995,0.016760130266726257,0.012483405351576098,0.9,0.2
1165,0.021549305655042,0.8700283006231619,-0.09207799209519137,-0.3876171249999949,4.209660920920946,2.480268219862647,2.8507902766911637,0.2768018018018018,0.32423050219856514,25,1.0,1.0,1.0,0.7951053454779647,0.577373211963589,35.21247452067523,27.045272260389247,0.015095204474672998,0.013509971170364976,0.8,0.2
1352,0.020717924319869407,0.5143002395924947,-0.7196555485890685,-4.624316066002754,6.425735304992821,2.1907520709089523,4.259675384644566,0.41824324324324325,0.4397130293913446,40,1.0,1.0,1.0,1.0,1.0,29.837696225473508,25.391159895494305,0.01548308716738427,0.009715789896193329,1.0,0.3
954,0.020495178740135955,0.055150040896108574,0.4016986624558347,1.4546394961062248,3.6212206613114057,0.2564525895211167,4.650088836819198,0.41824324324324325,0.4529044202730849,41,1.0,1.0,1.0,1.0,1.0,24.143418413393896,29.74294133004451,0.017017486089033147,0.01463673735630073,1.0,0.2
1236,0.0204132467025408,0.5536821927547506,0.17322175123595532,0.5477014792303336,3.1618516457801995,1.8157209212110725,3.279355819946575,0.2774774774774775,0.3279333487618607,28,1.0,1.0,1.0,0.8192245710493886,0.5796344647519582,36.65156853815891,25.750213151362086,0.015602487201255715,0.013857483202035198,0.9,0.1
1087,0.020264356250894483,0.9337526858467584,0.03435205767616704,0.12907998097539952,3.75756183784453,3.0730185681657973,3.2910412090317904,0.2682432432432432,0.3230733626475353,26,1.0,1.0,1.0,0.7878566870270762,0.5501858736059478,35.78148637481539,26.756645420727363,0.017785825669765762,0.013313863479273987,1.0,0.3
